country,variant,year,childdependencyratio2064
694,estimates,1950,103.332614322692
694,estimates,1955,102.005629017922
694,estimates,1960,101.252352314526
694,estimates,1965,100.581234210645
694,estimates,1970,100.971753144537
694,estimates,1975,105.643337219485
694,estimates,1980,112.24137294022
694,estimates,1985,120.167705474643
694,estimates,1990,127.252653836685
694,estimates,1995,129.976471284062
694,estimates,2000,130.167205454654
694,estimates,2005,128.142261815779
694,estimates,2010,125.022065648654
694,constant-fertility,2015,120.493841115957
694,constant-mortality,2015,120.493841115957
694,estimates,2015,120.493841115957
694,high variant,2015,120.493841115957
694,instant-replacement,2015,120.493841115957
694,low variant,2015,120.493841115957
694,medium variant,2015,120.493841115957
694,no change,2015,120.493841115957
694,zero-migration,2015,120.493841115957
694,constant-fertility,2020,116.922256721923
694,constant-mortality,2020,113.115905333529
694,high variant,2020,115.503681330675
694,instant-replacement,2020,100.775982410779
694,low variant,2020,111.730470675663
694,medium variant,2020,113.61706067451
694,no change,2020,116.369061619418
694,zero-migration,2020,113.61633550724
694,constant-fertility,2025,114.244887716232
694,constant-mortality,2025,103.607580282242
694,high variant,2025,109.481181519851
694,instant-replacement,2025,84.0347828228229
694,low variant,2025,100.223422465101
694,medium variant,2025,104.852288615487
694,no change,2025,112.747521680239
694,zero-migration,2025,104.851592275302
694,constant-fertility,2030,112.533936672742
694,constant-mortality,2030,93.2482507987049
694,high variant,2030,102.928584053996
694,instant-replacement,2030,69.9421439117249
694,low variant,2030,87.4994505602415
694,medium variant,2030,95.2139822364957
694,no change,2030,109.972498470749
694,zero-migration,2030,95.2188203117211
694,constant-fertility,2035,113.879467693364
694,constant-mortality,2035,84.5150444383122
694,high variant,2035,97.6478303961154
694,instant-replacement,2035,58.9779339126541
694,low variant,2035,76.5751781030477
694,medium variant,2035,87.0944301303017
694,no change,2035,110.231400964946
694,zero-migration,2035,87.0990367959821
694,constant-fertility,2040,113.910571176886
694,constant-mortality,2040,77.105477008476
694,high variant,2040,91.279049479755
694,instant-replacement,2040,60.6323591180575
694,low variant,2040,68.3281696813916
694,medium variant,2040,79.8355076468752
694,no change,2040,109.690101810734
694,zero-migration,2040,79.8395051795857
694,constant-fertility,2045,113.394892356612
694,constant-mortality,2045,70.8476605301048
694,high variant,2045,85.2406880616714
694,instant-replacement,2045,59.4536502010548
694,low variant,2045,61.7681161076846
694,medium variant,2045,73.5707001125988
694,no change,2045,108.817469993415
694,zero-migration,2045,73.5728824083608
694,constant-fertility,2050,113.146493178429
694,constant-mortality,2050,65.4206540878871
694,high variant,2050,79.9196045927904
694,instant-replacement,2050,56.1757198068876
694,low variant,2050,56.3334784525596
694,medium variant,2050,68.169872703089
694,no change,2050,108.136296109084
694,zero-migration,2050,68.1712327046196
694,constant-fertility,2055,113.379687712415
694,constant-mortality,2055,60.6018239946111
694,high variant,2055,75.649226215307
694,instant-replacement,2055,52.4036001377487
694,low variant,2055,51.1735761167703
694,medium variant,2055,63.3833261267288
694,no change,2055,107.894641571868
694,zero-migration,2055,63.3852801943321
694,constant-fertility,2060,113.862839490645
694,constant-mortality,2060,56.4226557329037
694,high variant,2060,72.0102501404763
694,instant-replacement,2060,49.8955848299223
694,low variant,2060,46.5972280965759
694,medium variant,2060,59.2206710967963
694,no change,2060,107.925030050818
694,zero-migration,2060,59.2239963397069
694,constant-fertility,2065,114.378229417844
694,constant-mortality,2065,52.9706779684864
694,high variant,2065,68.7810239751233
694,instant-replacement,2065,49.292836003734
694,low variant,2065,42.8714910949619
694,medium variant,2065,55.737495184742
694,no change,2065,108.089160415481
694,zero-migration,2065,55.7409158583666
694,constant-fertility,2070,114.766452332631
694,constant-mortality,2070,50.155522645592
694,high variant,2070,65.8485585266736
694,instant-replacement,2070,49.8677356982946
694,low variant,2070,39.9625330966043
694,medium variant,2070,52.8460155265952
694,no change,2070,108.234304443759
694,zero-migration,2070,52.8488006461994
694,constant-fertility,2075,115.003435758384
694,constant-mortality,2075,47.888715007056
694,high variant,2075,63.3056824454716
694,instant-replacement,2075,50.7160271828364
694,low variant,2075,37.7536956498351
694,medium variant,2075,50.4977856073984
694,no change,2075,108.278855762539
694,zero-migration,2075,50.4985111060937
694,constant-fertility,2080,114.908443094464
694,constant-mortality,2080,45.9111874232066
694,high variant,2080,61.0311907984531
694,instant-replacement,2080,51.1592283548291
694,low variant,2080,35.9093201522693
694,medium variant,2080,48.4384561402195
694,no change,2080,108.047174363627
694,zero-migration,2080,48.4393602475114
694,constant-fertility,2085,115.027494812255
694,constant-mortality,2085,44.2448275249766
694,high variant,2085,59.3395475404167
694,instant-replacement,2085,49.2668130436946
694,low variant,2085,34.2465359640623
694,medium variant,2085,46.7384235220469
694,no change,2085,107.979955234157
694,zero-migration,2085,46.7391252315957
694,constant-fertility,2090,115.245928191927
694,constant-mortality,2090,42.8640669853828
694,high variant,2090,58.0184889390082
694,instant-replacement,2090,48.2415294717727
694,low variant,2090,32.7871266994984
694,medium variant,2090,45.3348663086416
