country,variant,year,childdependencyratio2064
100,Estimates,1950,63.3969557864218
100,Estimates,1955,58.8299260597397
100,Estimates,1960,56.9868923100287
100,Estimates,1965,55.4442059184994
100,Estimates,1970,51.7860264530301
100,Estimates,1975,49.9550662837415
100,Estimates,1980,49.4282628431595
100,Estimates,1985,47.3541877468738
100,Estimates,1990,46.544693361575
100,Estimates,1995,42.2994728879566
100,Estimates,2000,36.8876243241918
100,Estimates,2005,32.3549561532704
100,Estimates,2010,29.7624364272006
100,Constant_fertility,2015,30.3050184796842
100,Constant_mortality,2015,30.3050184796842
100,Estimates,2015,30.3050184796842
100,High_variant,2015,30.3050184796842
100,Instant_replacement,2015,30.3050184796842
100,Low_variant,2015,30.3050184796842
100,Medium_variant,2015,30.3050184796842
100,No_change,2015,30.3050184796842
100,Zero_migration,2015,30.3050184796842
100,Constant_fertility,2020,31.7800381514532
100,Constant_mortality,2020,32.5348657040608
100,High_variant,2020,33.7792085592382
100,Instant_replacement,2020,35.0164756035039
100,Low_variant,2020,31.2537242939595
100,Medium_variant,2020,32.5164664265988
100,No_change,2020,31.7985704197944
100,Zero_migration,2020,32.554180230868
100,Constant_fertility,2025,32.4705086044172
100,Constant_mortality,2025,34.4358618868423
100,High_variant,2025,37.6591315434956
100,Instant_replacement,2025,39.1404109184735
100,Low_variant,2025,31.0978420418159
100,Medium_variant,2025,34.3784999101452
100,No_change,2025,32.5264729686259
100,Zero_migration,2025,34.4007038906657
100,Constant_fertility,2030,30.8006322745297
100,Constant_mortality,2030,33.9622510472316
100,High_variant,2030,39.5486170238645
100,Instant_replacement,2030,40.5899680877179
100,Low_variant,2030,28.1648834416611
100,Medium_variant,2030,33.8567916988259
100,No_change,2030,30.8989093345638
100,Zero_migration,2030,34.0445608735749
100,Constant_fertility,2035,29.5015156082924
100,Constant_mortality,2035,33.8695972591263
100,High_variant,2035,42.0061672421346
100,Instant_replacement,2035,42.473126510309
100,Low_variant,2035,25.4314537592267
100,Medium_variant,2035,33.7083590448959
100,No_change,2035,29.6436484380841
100,Zero_migration,2035,34.19870924857
100,Constant_fertility,2040,29.5432123330972
100,Constant_mortality,2040,34.3504200001347
100,High_variant,2040,43.2545947004369
100,Instant_replacement,2040,40.8045938136266
100,Low_variant,2040,24.8076156209792
100,Medium_variant,2040,34.1263017647158
100,No_change,2040,29.7387989610255
100,Zero_migration,2040,34.8295943907534
100,Constant_fertility,2045,30.5213482226107
100,Constant_mortality,2045,35.7930161636134
100,High_variant,2045,44.8648994728517
100,Instant_replacement,2045,41.2776745563549
100,Low_variant,2045,25.7132020391582
100,Medium_variant,2045,35.4970558983554
100,No_change,2045,30.7792419706559
100,Zero_migration,2045,36.2238320144982
100,Constant_fertility,2050,31.6750787252385
100,Constant_mortality,2050,38.099660443041
100,High_variant,2050,47.5350665874083
100,Instant_replacement,2050,43.9379364614709
100,Low_variant,2050,27.507125122129
100,Medium_variant,2050,37.7232496200663
100,No_change,2050,31.9962162606318
100,Zero_migration,2050,38.2383003858889
100,Constant_fertility,2055,32.5965038209216
100,Constant_mortality,2055,40.7709945125316
100,High_variant,2055,51.4512944929797
100,Instant_replacement,2055,47.7188232242587
100,Low_variant,2055,29.0442440387827
100,Medium_variant,2055,40.3386942410205
100,No_change,2055,32.9508901747608
100,Zero_migration,2055,40.4814406992401
100,Constant_fertility,2060,31.9348686148534
100,Constant_mortality,2060,41.3190702658077
100,High_variant,2060,53.2213809488516
100,Instant_replacement,2060,49.0434776111597
100,Low_variant,2060,28.4959521887789
100,Medium_variant,2060,40.8201670416186
100,No_change,2060,32.3339568509294
100,Zero_migration,2060,40.8984686352481
100,Constant_fertility,2065,30.6671695277957
100,Constant_mortality,2065,40.2506324799769
100,High_variant,2065,52.7604763959851
100,Instant_replacement,2065,47.7011611852863
100,Low_variant,2065,26.661127168024
100,Medium_variant,2065,39.6627814320997
100,No_change,2065,31.1422179584253
100,Zero_migration,2065,40.0628848906063
100,Constant_fertility,2070,29.9600587660388
100,Constant_mortality,2070,39.2521327517457
100,High_variant,2070,51.4431768075613
100,Instant_replacement,2070,45.2617135278846
100,Low_variant,2070,25.440511525814
100,Medium_variant,2070,38.5619220503991
100,No_change,2070,30.5349018827352
100,Zero_migration,2070,39.3147259897792
100,Constant_fertility,2075,30.456485110067
100,Constant_mortality,2075,39.5776254924468
100,High_variant,2075,50.7798665884107
100,Instant_replacement,2075,43.7654339615975
100,Low_variant,2075,26.1616699110216
100,Medium_variant,2075,38.8040208191564
100,No_change,2075,31.1130779693508
100,Zero_migration,2075,39.5901065603213
100,Constant_fertility,2080,31.0637340205336
100,Constant_mortality,2080,40.3905308306626
100,High_variant,2080,50.4592616384376
100,Instant_replacement,2080,43.3389297923904
100,Low_variant,2080,27.930610672078
100,Medium_variant,2080,39.5195933670177
100,No_change,2080,31.787261707028
100,Zero_migration,2080,40.1153655601953
100,Constant_fertility,2085,31.1944709088492
100,Constant_mortality,2085,41.4638078086684
100,High_variant,2085,51.5118480288648
100,Instant_replacement,2085,45.3614966381767
100,Low_variant,2085,29.1473830739373
100,Medium_variant,2085,40.5106083877854
100,No_change,2085,31.9705012270632
100,Zero_migration,2085,40.8181439450211
100,Constant_fertility,2090,30.816927434311
100,Constant_mortality,2090,41.9883082723397
100,High_variant,2090,52.6242227709098
100,Instant_replacement,2090,46.7272526351514
100,Low_variant,2090,29.1195519469321
100,Medium_variant,2090,40.9712522015252
100,No_change,2090,31.6455487401116
100,Zero_migration,2090,41.129939496972
100,Constant_fertility,2095,30.3277884688039
100,Constant_mortality,2095,41.637842341923
100,High_variant,2095,52.8665762508585
100,Instant_replacement,2095,46.5765905601043
100,Low_variant,2095,27.8909037411478
100,Medium_variant,2095,40.5648773973737
100,No_change,2095,31.2169204375776
100,Zero_migration,2095,40.8449863204065
100,Constant_fertility,2100,30.1294171750075
100,Constant_mortality,2100,40.9528363739165
100,High_variant,2100,52.2101116782879
100,Instant_replacement,2100,45.3472360703986
100,Low_variant,2100,26.7139731057697
100,Medium_variant,2100,39.8210763153225
100,No_change,2100,31.081751792495
100,Zero_migration,2100,40.3478838059485
