country,variant,year,childdependencyratio2064
434,estimates,1950,104.043806290193
434,estimates,1955,111.447809029617
434,estimates,1960,114.234907514586
434,estimates,1965,119.861032684625
434,estimates,1970,133.226180360521
434,estimates,1975,142.327083818975
434,estimates,1980,145.509552577558
434,estimates,1985,134.781673221052
434,estimates,1990,123.27682727799
434,estimates,1995,103.99551928669
434,estimates,2000,85.707859919534
434,estimates,2005,72.5187789304257
434,estimates,2010,65.2759919486915
434,constant-fertility,2015,66.1938477246264
434,constant-mortality,2015,66.1938477246264
434,estimates,2015,66.1938477246264
434,high variant,2015,66.1938477246264
434,instant-replacement,2015,66.1938477246264
434,low variant,2015,66.1938477246264
434,medium variant,2015,66.1938477246264
434,no change,2015,66.1938477246264
434,zero-migration,2015,66.1938477246264
434,constant-fertility,2020,64.5061750560156
434,constant-mortality,2020,63.0660454964173
434,high variant,2020,64.7392144269991
434,instant-replacement,2020,61.9265323249153
434,low variant,2020,61.4514254232976
434,medium variant,2020,63.0953199251484
434,no change,2020,64.4725079291094
434,zero-migration,2020,63.0089351251358
434,constant-fertility,2025,61.1895419921877
434,constant-mortality,2025,57.5006357043308
434,high variant,2025,61.4847189245467
434,instant-replacement,2025,56.3929582224026
434,low variant,2025,53.6262213025383
434,medium variant,2025,57.5554819366993
434,no change,2025,61.1203705261641
434,zero-migration,2025,57.6311392918469
434,constant-fertility,2030,56.7410579880076
434,constant-mortality,2030,50.3783625692415
434,high variant,2030,56.9186775314124
434,instant-replacement,2030,50.004499607516
434,low variant,2030,44.004979127733
434,medium variant,2030,50.4618392775229
434,no change,2030,56.631988195686
434,zero-migration,2030,50.6363124507173
434,constant-fertility,2035,54.6012021139003
434,constant-mortality,2035,45.0828340533715
434,high variant,2035,54.1377803630882
434,instant-replacement,2035,45.9121950651396
434,low variant,2035,36.2748611117755
434,medium variant,2035,45.2040538536712
434,no change,2035,54.4446841081335
434,zero-migration,2035,45.3957221776288
434,constant-fertility,2040,54.318939515645
434,constant-mortality,2040,42.7220082176391
434,high variant,2040,52.5841095516499
434,instant-replacement,2040,46.3918321070675
434,low variant,2040,32.8798649665567
434,medium variant,2040,42.8355825307455
434,no change,2040,54.1658371855115
434,zero-migration,2040,43.0153050441057
434,constant-fertility,2045,55.2973900150993
434,constant-mortality,2045,42.170645510929
434,high variant,2045,52.210145956453
434,instant-replacement,2045,47.6297052633386
434,low variant,2045,31.8506431659044
434,medium variant,2045,42.2595729852221
434,no change,2045,55.1691560910926
434,zero-migration,2045,42.4511187094883
434,constant-fertility,2050,56.3998343699245
434,constant-mortality,2050,42.1009695114436
434,high variant,2050,52.061858329119
434,instant-replacement,2050,48.4170588921302
434,low variant,2050,31.6782450810733
434,medium variant,2050,42.1483473037512
434,no change,2050,56.3168960393647
434,zero-migration,2050,42.3943048029553
434,constant-fertility,2055,56.7931088669961
434,constant-mortality,2055,41.5922605023863
434,high variant,2055,51.8842825523087
434,instant-replacement,2055,48.0342312750875
434,low variant,2055,30.8750678080777
434,medium variant,2055,41.5839609138314
434,no change,2055,56.7717539387553
434,zero-migration,2055,41.8935724517085
434,constant-fertility,2060,55.8013187231319
434,constant-mortality,2060,40.0091846612032
434,high variant,2060,50.7704266753102
434,instant-replacement,2060,46.2445551813502
434,low variant,2060,28.9541700385828
434,medium variant,2060,39.9206795258157
434,no change,2060,55.8721672188921
434,zero-migration,2060,40.2485687946475
434,constant-fertility,2065,54.5312120271883
434,constant-mortality,2065,38.3413927808266
434,high variant,2065,49.5142590492043
434,instant-replacement,2065,44.5926356745385
434,low variant,2065,26.9104577609352
434,medium variant,2065,38.1636477575241
434,no change,2065,54.7074429584611
434,zero-migration,2065,38.46240544572
434,constant-fertility,2070,53.8570585747591
434,constant-mortality,2070,37.4697176052441
434,high variant,2070,48.7718881397786
434,instant-replacement,2070,44.1404500655741
434,low variant,2070,25.7014677032463
434,medium variant,2070,37.1966214909574
434,no change,2070,54.1465744820591
434,zero-migration,2070,37.4485589885254
434,constant-fertility,2075,54.1552392000662
434,constant-mortality,2075,37.8246949772382
434,high variant,2075,48.8686455000971
434,instant-replacement,2075,45.1000993697853
434,low variant,2075,25.9013425454449
434,medium variant,2075,37.457150036969
434,no change,2075,54.5567536378648
434,zero-migration,2075,37.689241750384
434,constant-fertility,2080,54.6709685561884
434,constant-mortality,2080,38.7736968101336
434,high variant,2080,49.1977168338583
434,instant-replacement,2080,46.2972688615398
434,low variant,2080,27.0722941285049
434,medium variant,2080,38.303732678561
434,no change,2080,55.2047852114224
434,zero-migration,2080,38.5485233939206
434,constant-fertility,2085,55.0652381713775
434,constant-mortality,2085,39.4650828117962
434,high variant,2085,49.630087583046
434,instant-replacement,2085,46.2759494385345
434,low variant,2085,27.8673903723665
434,medium variant,2085,38.9001665665826
434,no change,2085,55.7191228646265
434,zero-migration,2085,39.1697597932628
434,constant-fertility,2090,55.0331896636756
434,constant-mortality,2090,39.5723002720126
434,high variant,2090,49.8160045299121
434,instant-replacement,2090,45.6560116315347
434,low variant,2090,27.8951368117944
434,medium variant,2090,38.9242869999278
434,no change,2090,55.7913905289135
434,zero-migration,2090,39.2040041417321
434,constant-fertility,2095,54.6005963363879
434,constant-mortality,2095,39.2087317119432
434,high variant,2095,49.7205132055789
434,instant-replacement,2095,44.8011307920897
434,low variant,2095,27.2585516996656
434,medium variant,2095,38.4885107098633
434,no change,2095,55.4482273513849
434,zero-migration,2095,38.7480776235019
434,constant-fertility,2100,54.1151057452402
434,constant-mortality,2100,38.8496459315195
434,high variant,2100,49.5024220005315
434,instant-replacement,2100,44.3064699768268
434,low variant,2100,26.6466499217669
434,medium variant,2100,38.0597661345364
434,no change,2100,55.0459396500272
434,zero-migration,2100,38.283250848136
