country,variant,year,childdependencyratio2064
218,estimates,1950,108.472505401733
218,estimates,1955,117.804395631112
218,estimates,1960,125.695013553552
218,estimates,1965,130.39063512325
218,estimates,1970,134.675921589401
218,estimates,1975,129.381899270902
218,estimates,1980,122.074844036207
218,estimates,1985,113.577353158251
218,estimates,1990,104.829720416008
218,estimates,1995,96.4457548959971
218,estimates,2000,89.6025051043951
218,estimates,2005,82.9043408090411
218,estimates,2010,75.7908156709612
218,constantfertility,2015,69.6496954429242
218,constantmortality,2015,69.6496954429242
218,estimates,2015,69.6496954429242
218,highvariant,2015,69.6496954429242
218,instantreplacement,2015,69.6496954429242
218,lowvariant,2015,69.6496954429242
218,mediumvariant,2015,69.6496954429242
218,nochange,2015,69.6496954429242
218,zeromigration,2015,69.6496954429242
218,constantfertility,2020,65.8148447295717
218,constantmortality,2020,64.9007656284076
218,highvariant,2020,66.5939002052883
218,instantreplacement,2020,62.6656978687822
218,lowvariant,2020,63.1770304102382
218,mediumvariant,2020,64.8854549896943
218,nochange,2020,65.8286811007007
218,zeromigration,2020,64.7310839926853
218,constantfertility,2025,63.7585788521807
218,constantmortality,2025,61.1918649828496
218,highvariant,2025,65.3977098001792
218,instantreplacement,2025,57.7211515494217
218,lowvariant,2025,56.9233433476876
218,mediumvariant,2025,61.1604978071565
218,nochange,2025,63.7847393129145
218,zeromigration,2025,60.9567540906739
218,constantfertility,2030,62.1763393588595
218,constantmortality,2030,57.4098271110532
218,highvariant,2030,64.5441774908545
218,instantreplacement,2030,53.4575888061622
218,lowvariant,2030,50.1999855097927
218,mediumvariant,2030,57.372027633382
218,nochange,2030,62.2066815592414
218,zeromigration,2030,57.1753010218305
218,constantfertility,2035,61.3216785922404
218,constantmortality,2035,53.8486554122047
218,highvariant,2035,63.8234272955188
218,instantreplacement,2035,49.8542492726039
218,lowvariant,2035,43.8434444754043
218,mediumvariant,2035,53.8092883380073
218,nochange,2035,61.3565199289439
218,zeromigration,2035,53.6453596659459
218,constantfertility,2040,60.3285506566317
218,constantmortality,2040,50.7611425977894
218,highvariant,2040,61.6401247171776
218,instantreplacement,2040,49.3793768832825
218,lowvariant,2040,39.6870841149186
218,mediumvariant,2040,50.6840559813657
218,nochange,2040,60.406342517357
218,zeromigration,2040,50.5277864741239
218,constantfertility,2045,59.5038459657104
218,constantmortality,2045,48.1879977706376
218,highvariant,2045,59.2943575921884
218,instantreplacement,2045,48.4018170663151
218,lowvariant,2045,36.7152684367212
218,mediumvariant,2045,48.042219840747
218,nochange,2045,59.6599774812187
218,zeromigration,2045,47.8751285957556
218,constantfertility,2050,59.0922901463951
218,constantmortality,2050,46.1111881866278
218,highvariant,2050,57.3421528601099
218,instantreplacement,2050,47.2152186305076
218,lowvariant,2050,34.4809121928627
218,mediumvariant,2050,45.8883538991153
218,nochange,2050,59.3389643455795
218,zeromigration,2050,45.7237998789325
218,constantfertility,2055,59.106541454048
218,constantmortality,2055,44.4796691862042
218,highvariant,2055,56.3145998772794
218,instantreplacement,2055,46.2153650969773
218,lowvariant,2055,32.3248963382394
218,mediumvariant,2055,44.1846607465908
218,nochange,2055,59.4407913262185
218,zeromigration,2055,44.0443814165361
218,constantfertility,2060,59.224544086866
218,constantmortality,2060,43.1125476245921
218,highvariant,2060,55.5214050450356
218,instantreplacement,2060,45.6506563248571
218,lowvariant,2060,30.3878298990583
218,mediumvariant,2060,42.7493483005897
218,nochange,2060,59.6435955160229
218,zeromigration,2060,42.6428394963446
218,constantfertility,2065,59.2688239132081
218,constantmortality,2065,41.9778699487203
218,highvariant,2065,54.5919953377718
218,instantreplacement,2065,45.5378965857498
218,lowvariant,2065,28.8879327487081
218,mediumvariant,2065,41.5495589514886
218,nochange,2065,59.7671451608887
218,zeromigration,2065,41.4690558233278
218,constantfertility,2070,59.0995438488023
218,constantmortality,2070,41.00205737641
218,highvariant,2070,53.3983933803771
218,instantreplacement,2070,45.5842955082955
218,lowvariant,2070,27.8519417641143
218,mediumvariant,2070,40.5050909928826
218,nochange,2070,59.6777392919089
218,zeromigration,2070,40.4352689891922
218,constantfertility,2075,58.9480392748314
218,constantmortality,2075,40.3537124491789
218,highvariant,2075,52.2900668057611
218,instantreplacement,2075,45.7829458421229
218,lowvariant,2075,27.392241395963
218,mediumvariant,2075,39.7892729937621
218,nochange,2075,59.6010842820991
218,zeromigration,2075,39.718532550085
218,constantfertility,2080,58.763117709165
218,constantmortality,2080,39.9741148461001
218,highvariant,2080,51.3678533648902
218,instantreplacement,2080,45.9680470844552
218,lowvariant,2080,27.3911092698049
218,mediumvariant,2080,39.344781424034
218,nochange,2080,59.490287848759
218,zeromigration,2080,39.2692356474055
218,constantfertility,2085,58.7216006770008
218,constantmortality,2085,39.7562879737075
218,highvariant,2085,51.0163999661787
218,instantreplacement,2085,45.4054682064691
218,lowvariant,2085,27.2649365837921
218,mediumvariant,2085,39.0740222560509
218,nochange,2085,59.5059458791862
218,zeromigration,2085,39.0009926851941
218,constantfertility,2090,58.7224118612574
218,constantmortality,2090,39.612205961305
218,highvariant,2090,50.9136934242372
218,instantreplacement,2090,45.0793272116386
218,lowvariant,2090,27.0263144676338
218,mediumvariant,2090,38.8875260496612
218,nochange,2090,59.5499537349922
218,zeromigration,2090,38.8262628725747
218,constantfertility,2095,58.7027812345238
218,constantmortality,2095,39.5457541434
218,highvariant,2095,50.87262172092
218,instantreplacement,2095,45.0128695986197
218,lowvariant,2095,26.7912715589715
218,mediumvariant,2095,38.7838072465337
218,nochange,2095,59.5658747978853
218,zeromigration,2095,38.7343910822065
218,constantfertility,2100,58.6604517138025
218,constantmortality,2100,39.5352560273565
218,highvariant,2100,50.6837281989149
218,instantreplacement,2100,45.1095454392109
218,lowvariant,2100,26.7857401007055
218,mediumvariant,2100,38.7438272401417
218,nochange,2100,59.5468810176407
218,zeromigration,2100,38.7006344211844
