country,variant,year,childdependencyratio2064
372,estimates,1950,69.3969489831577
372,estimates,1955,72.0515757554745
372,estimates,1960,79.3196244772577
372,estimates,1965,83.1747868114875
372,estimates,1970,82.5905120818562
372,estimates,1975,81.1534681559962
372,estimates,1980,81.0337225356211
372,estimates,1985,76.8150798000358
372,estimates,1990,72.4382398325059
372,estimates,1995,61.7500956623291
372,estimates,2000,51.6111298623658
372,estimates,2005,43.9823548857515
372,estimates,2010,42.9238820439738
372,constant-fertility,2015,46.3953362554232
372,constant-mortality,2015,46.3953362554232
372,estimates,2015,46.3953362554232
372,high variant,2015,46.3953362554232
372,instant-replacement,2015,46.3953362554232
372,low variant,2015,46.3953362554232
372,medium variant,2015,46.3953362554232
372,no change,2015,46.3953362554232
372,zero-migration,2015,46.3953362554232
372,constant-fertility,2020,48.1030996330767
372,constant-mortality,2020,47.9378945033735
372,high variant,2020,49.3248689648824
372,instant-replacement,2020,48.3516997187861
372,low variant,2020,46.4837913957323
372,medium variant,2020,47.9043837040806
372,no change,2020,48.1367243822148
372,zero-migration,2020,48.0291755241467
372,constant-fertility,2025,46.5648873508801
372,constant-mortality,2025,46.2003514326972
372,high variant,2025,49.5365263599982
372,instant-replacement,2025,46.9507162269573
372,low variant,2025,42.6904587531716
372,medium variant,2025,46.1135619752384
372,no change,2025,46.6523773900033
372,zero-migration,2025,46.4088711224385
372,constant-fertility,2030,43.3623376553346
372,constant-mortality,2030,42.8491259518201
372,high variant,2030,48.505734807613
372,instant-replacement,2030,43.9613985704772
372,low variant,2030,36.9198124526481
372,medium variant,2030,42.7128578862367
372,no change,2030,43.5005115975076
372,zero-migration,2030,42.9122824295597
372,constant-fertility,2035,41.0219441207655
372,constant-mortality,2035,40.4064212148732
372,high variant,2035,48.4547063794497
372,instant-replacement,2035,41.930191635436
372,low variant,2035,31.9991090080727
372,medium variant,2035,40.2235615532391
372,no change,2035,41.2090565683955
372,zero-migration,2035,40.131518177068
372,constant-fertility,2040,41.5847139311935
372,constant-mortality,2040,41.0693942508537
372,high variant,2040,50.0508912213536
372,instant-replacement,2040,42.5500587963615
372,low variant,2040,31.4383795377382
372,medium variant,2040,40.8342221928402
372,no change,2040,41.8295170270175
372,zero-migration,2040,40.5814215123432
372,constant-fertility,2045,43.8762457018671
372,constant-mortality,2045,43.4338828788785
372,high variant,2045,52.8895000981608
372,instant-replacement,2045,45.0381029262835
372,low variant,2045,33.0162905510935
372,medium variant,2045,43.1443426044884
372,no change,2045,44.192546573423
372,zero-migration,2045,43.0471789945077
372,constant-fertility,2050,46.0512909347699
372,constant-mortality,2050,45.5043387411486
372,high variant,2050,55.1791654129911
372,instant-replacement,2050,47.2852505935365
372,low variant,2050,34.7267978863122
372,medium variant,2050,45.1703806321907
372,no change,2050,46.4521654564623
372,zero-migration,2050,45.4663023229161
372,constant-fertility,2055,46.0506447451658
372,constant-mortality,2055,45.2912940307116
372,high variant,2055,55.3692432648127
372,instant-replacement,2055,47.2247174238694
372,low variant,2055,34.2260781638118
372,medium variant,2055,44.9178409540466
372,no change,2055,46.5565901769156
372,zero-migration,2055,45.4161506152483
372,constant-fertility,2060,44.2698895464709
372,constant-mortality,2060,43.3769233942494
372,high variant,2060,53.9281304374271
372,instant-replacement,2060,45.3950514975731
372,low variant,2060,32.0440282431396
372,medium variant,2060,42.9653523497244
372,no change,2060,44.8896360555608
372,zero-migration,2060,43.2815837854112
