country,variant,year,childdependencyratio2064
586,Estimates,1950,114.252144298071
586,Estimates,1955,109.27335542947
586,Estimates,1960,108.031625154093
586,Estimates,1965,108.84474833005
586,Estimates,1970,114.143777876856
586,Estimates,1975,121.713411465962
586,Estimates,1980,123.580863123328
586,Estimates,1985,122.251100053192
586,Estimates,1990,123.033057486164
586,Estimates,1995,122.719205606322
586,Estimates,2000,117.539341775721
586,Estimates,2005,107.49773462366
586,Estimates,2010,97.2723300442847
586,Constant_fertility,2015,89.9590460478561
586,Constant_mortality,2015,89.9590460478561
586,Estimates,2015,89.9590460478561
586,High_variant,2015,89.9590460478561
586,Instant_replacement,2015,89.9590460478561
586,Low_variant,2015,89.9590460478561
586,Medium_variant,2015,89.9590460478561
586,No_change,2015,89.9590460478561
586,Zero_migration,2015,89.9590460478561
586,Constant_fertility,2020,86.2886463335692
586,Constant_mortality,2020,84.0862202007233
586,High_variant,2020,86.0071744283044
586,Instant_replacement,2020,76.7960270272893
586,Low_variant,2020,82.5077129114371
586,Medium_variant,2020,84.2574404284512
586,No_change,2020,86.103624070395
586,Zero_migration,2020,84.0758351396049
586,Constant_fertility,2025,86.2469441991403
586,Constant_mortality,2025,80.0681961860456
586,High_variant,2025,84.8457450361213
586,Instant_replacement,2025,68.3185956998171
586,Low_variant,2025,76.2539920552125
586,Medium_variant,2025,80.5498677096322
586,No_change,2025,85.6949079377034
586,Zero_migration,2025,80.2816631204033
586,Constant_fertility,2030,85.2323889998568
586,Constant_mortality,2030,73.9955563827304
586,High_variant,2030,82.001160981696
586,Instant_replacement,2030,59.7980914737716
586,Low_variant,2030,67.7248622551826
586,Medium_variant,2030,74.8630119962794
586,No_change,2030,84.1844698294781
586,Zero_migration,2030,74.6342065001068
586,Constant_fertility,2035,83.8566407457003
586,Constant_mortality,2035,66.9397187239718
586,High_variant,2035,77.8684145977063
586,Instant_replacement,2035,51.5425958052786
586,Low_variant,2035,58.5568721194694
586,Medium_variant,2035,68.2051682007908
586,No_change,2035,82.2474757621022
586,Zero_migration,2035,68.0786917011756
586,Constant_fertility,2040,82.0256976039157
586,Constant_mortality,2040,61.1528298700376
586,High_variant,2040,72.980507183522
586,Instant_replacement,2040,51.9705346785156
586,Low_variant,2040,52.2607442145576
586,Medium_variant,2040,62.6787960658164
586,No_change,2040,79.9852751257982
586,Zero_migration,2040,62.5981011164078
586,Constant_fertility,2045,81.2805154352905
586,Constant_mortality,2045,57.1604557515054
586,High_variant,2045,69.4035263548899
586,Instant_replacement,2045,51.1677594087584
586,Low_variant,2045,48.2001523000971
586,Medium_variant,2045,58.8969184173661
586,No_change,2045,78.8491810806336
586,Zero_migration,2045,58.7849678600947
586,Constant_fertility,2050,81.8737730579715
586,Constant_mortality,2050,54.3355450725693
586,High_variant,2050,67.0838513049444
586,Instant_replacement,2050,49.4869492178883
586,Low_variant,2050,45.3639972931651
586,Medium_variant,2050,56.27852564122
586,No_change,2050,79.0267023452366
586,Zero_migration,2050,56.1245576871402
586,Constant_fertility,2055,83.1764790744934
586,Constant_mortality,2055,51.8489800016464
586,High_variant,2055,65.6148115303573
