country,variant,year,childdependencyratio2064
762,estimates,1950,89.0513699823565
762,estimates,1955,88.8272920630865
762,estimates,1960,94.8105225779959
762,estimates,1965,119.685851539159
762,estimates,1970,140.255783884471
762,estimates,1975,142.005451716293
762,estimates,1980,134.792973225592
762,estimates,1985,125.571964697052
762,estimates,1990,126.767934638178
762,estimates,1995,129.424454348404
762,estimates,2000,127.584192032245
762,estimates,2005,112.176777921837
762,estimates,2010,94.5708338675695
762,constantfertility,2015,86.8354594814579
762,constantmortality,2015,86.8354594814579
762,estimates,2015,86.8354594814579
762,highvariant,2015,86.8354594814579
762,instantreplacement,2015,86.8354594814579
762,lowvariant,2015,86.8354594814579
762,mediumvariant,2015,86.8354594814579
762,nochange,2015,86.8354594814579
762,zeromigration,2015,86.8354594814579
762,constantfertility,2020,85.4862826338444
762,constantmortality,2020,83.8839281012552
762,highvariant,2020,85.8638957497982
762,instantreplacement,2020,75.3612400314428
762,lowvariant,2020,82.106586553913
762,mediumvariant,2020,83.9852411518556
762,nochange,2020,85.3786252974245
762,zeromigration,2020,83.2960024992598
762,constantfertility,2025,88.13522395817
762,constantmortality,2025,83.5479679456697
762,highvariant,2025,88.4258782168177
762,instantreplacement,2025,69.0213974105653
762,lowvariant,2025,79.2268548181138
762,mediumvariant,2025,83.826394520638
762,nochange,2025,87.8259504788358
762,zeromigration,2025,82.5886160096974
762,constantfertility,2030,89.2211399075575
762,constantmortality,2030,80.633809724448
762,highvariant,2030,88.7659842820398
762,instantreplacement,2030,62.0457632474675
762,lowvariant,2030,73.4937185410321
762,mediumvariant,2030,81.1298860044012
762,nochange,2030,88.6470620811873
762,zeromigration,2030,79.7598784174374
762,constantfertility,2035,85.4603594216272
762,constantmortality,2035,72.3641931846099
762,highvariant,2035,83.2441468704724
762,instantreplacement,2035,51.4125679887337
762,lowvariant,2035,62.9116596537962
762,mediumvariant,2035,73.0688627771279
762,nochange,2035,84.6115266530865
762,zeromigration,2035,72.0716606404343
