country,variant,year,childdependencyratio2064
762,Estimates,1950,89.0513699823565
762,Estimates,1955,88.8272920630865
762,Estimates,1960,94.8105225779959
762,Estimates,1965,119.685851539159
762,Estimates,1970,140.255783884471
762,Estimates,1975,142.005451716293
762,Estimates,1980,134.792973225592
762,Estimates,1985,125.571964697052
762,Estimates,1990,126.767934638178
762,Estimates,1995,129.424454348404
762,Estimates,2000,127.584192032245
762,Estimates,2005,112.176777921837
762,Estimates,2010,94.5708338675695
762,Constant_fertility,2015,86.8354594814579
762,Constant_mortality,2015,86.8354594814579
762,Estimates,2015,86.8354594814579
762,High_variant,2015,86.8354594814579
762,Instant_replacement,2015,86.8354594814579
762,Low_variant,2015,86.8354594814579
762,Medium_variant,2015,86.8354594814579
762,No_change,2015,86.8354594814579
762,Zero_migration,2015,86.8354594814579
762,Constant_fertility,2020,85.4862826338444
762,Constant_mortality,2020,83.8839281012552
762,High_variant,2020,85.8638957497982
762,Instant_replacement,2020,75.3612400314428
762,Low_variant,2020,82.106586553913
762,Medium_variant,2020,83.9852411518556
762,No_change,2020,85.3786252974245
762,Zero_migration,2020,83.2960024992598
762,Constant_fertility,2025,88.13522395817
762,Constant_mortality,2025,83.5479679456697
762,High_variant,2025,88.4258782168177
762,Instant_replacement,2025,69.0213974105653
762,Low_variant,2025,79.2268548181138
762,Medium_variant,2025,83.826394520638
762,No_change,2025,87.8259504788358
762,Zero_migration,2025,82.5886160096974
762,Constant_fertility,2030,89.2211399075575
762,Constant_mortality,2030,80.633809724448
762,High_variant,2030,88.7659842820398
762,Instant_replacement,2030,62.0457632474675
762,Low_variant,2030,73.4937185410321
762,Medium_variant,2030,81.1298860044012
762,No_change,2030,88.6470620811873
762,Zero_migration,2030,79.7598784174374
762,Constant_fertility,2035,85.4603594216272
762,Constant_mortality,2035,72.3641931846099
762,High_variant,2035,83.2441468704724
762,Instant_replacement,2035,51.4125679887337
762,Low_variant,2035,62.9116596537962
762,Medium_variant,2035,73.0688627771279
