country,variant,year,childdependencyratio2064
90,estimates,1950,121.662468513854
90,estimates,1955,117.106464374212
90,estimates,1960,122.85742035742
90,estimates,1965,124.695563314315
90,estimates,1970,126.042351703275
90,estimates,1975,145.784540251011
90,estimates,1980,145.873650143654
90,estimates,1985,145.875170621342
90,estimates,1990,142.538758139609
90,estimates,1995,130.095490052845
90,estimates,2000,119.158047878712
90,estimates,2005,114.726550709327
90,estimates,2010,111.914608295123
90,constant-fertility,2015,108.390657169576
90,constant-mortality,2015,108.390657169576
90,estimates,2015,108.390657169576
90,high variant,2015,108.390657169576
90,instant-replacement,2015,108.390657169576
90,low variant,2015,108.390657169576
90,medium variant,2015,108.390657169576
90,no change,2015,108.390657169576
90,zero-migration,2015,108.390657169576
90,constant-fertility,2020,102.995132665727
90,constant-mortality,2020,100.561360803673
90,high variant,2020,102.405723829143
90,instant-replacement,2020,89.5459537440783
90,low variant,2020,98.8536745449465
90,medium variant,2020,100.629374264864
90,no change,2020,102.917123619785
90,zero-migration,2020,98.6536547257538
90,constant-fertility,2025,98.4612959619408
90,constant-mortality,2025,92.0061712404078
90,high variant,2025,96.5056028429771
90,instant-replacement,2025,73.2757286561775
90,low variant,2025,87.868340354799
90,medium variant,2025,92.1866850084544
90,no change,2025,98.2427508073848
90,zero-migration,2025,89.628108923162
90,constant-fertility,2030,95.2591640067498
90,constant-mortality,2030,83.6378494976252
90,high variant,2030,91.1945737694919
90,instant-replacement,2030,59.552574867343
90,low variant,2030,76.7713013601155
90,medium variant,2030,83.9823022343302
90,no change,2030,94.8320208225523
90,zero-migration,2030,81.8005074247485
90,constant-fertility,2035,95.0201012728899
90,constant-mortality,2035,77.3142344738738
90,high variant,2035,87.7266684514126
90,instant-replacement,2035,49.1997245084512
90,low variant,2035,67.9555735555571
90,medium variant,2035,77.8336845621767
90,no change,2035,94.3671958088785
90,zero-migration,2035,76.2709127588275
90,constant-fertility,2040,95.5806292140433
90,constant-mortality,2040,73.6089334118021
90,high variant,2040,84.8439044120406
90,instant-replacement,2040,52.1565477082
90,low variant,2040,63.4011768645241
90,medium variant,2040,74.19410613677
90,no change,2040,94.8219174604249
90,zero-migration,2040,72.7848378406679
90,constant-fertility,2045,95.62395046081
90,constant-mortality,2045,70.3537803654611
90,high variant,2045,81.5993463504567
90,instant-replacement,2045,53.1916805780547
90,low variant,2045,60.0178876429901
90,medium variant,2045,70.9527188336711
90,no change,2045,94.837314964092
90,zero-migration,2045,69.3311264047391
90,constant-fertility,2050,94.6745412317539
90,constant-mortality,2050,66.5930537550122
90,high variant,2050,77.5759845871852
90,instant-replacement,2050,51.5533685333239
90,low variant,2050,56.4755822328931
90,medium variant,2050,67.1747697041058
90,no change,2050,93.9271735262721
90,zero-migration,2050,65.4629808683478
90,constant-fertility,2055,93.4223553718386
90,constant-mortality,2055,62.4808426745573
90,high variant,2055,73.747235327062
90,instant-replacement,2055,48.0282615134332
90,low variant,2055,52.1549311746222
90,medium variant,2055,63.0332501387048
90,no change,2055,92.7588243239423
90,zero-migration,2055,61.5713826906588
90,constant-fertility,2060,92.8575381405061
90,constant-mortality,2060,58.8545158509721
90,high variant,2060,70.6517448373005
90,instant-replacement,2060,44.9156588832831
90,low variant,2060,48.0732060139301
90,medium variant,2060,59.3796965490834
90,no change,2060,92.3008461404159
90,zero-migration,2060,58.351454134087
90,constant-fertility,2065,92.9513451061728
90,constant-mortality,2065,56.0670417085866
90,high variant,2065,68.2531596866122
90,instant-replacement,2065,43.8212759985285
90,low variant,2065,44.8591854456811
90,medium variant,2065,56.5625194772422
90,no change,2065,92.510321462846
90,zero-migration,2065,55.9235511232335
90,constant-fertility,2070,93.1705858538241
90,constant-mortality,2070,53.9197157544602
90,high variant,2070,66.1222015197503
90,instant-replacement,2070,44.7868552732871
90,low variant,2070,42.5086802571419
90,medium variant,2070,54.3654663281472
90,no change,2070,92.8469444194332
90,zero-migration,2070,53.9259157856747
90,constant-fertility,2075,93.2159049394167
90,constant-mortality,2075,52.2287546766435
90,high variant,2075,64.1104704604329
90,instant-replacement,2075,47.1028311574006
90,low variant,2075,40.8836973965841
90,medium variant,2075,52.6029347895737
90,no change,2075,93.0072805502273
90,zero-migration,2075,52.1615612648221
90,constant-fertility,2080,92.7705828705538
90,constant-mortality,2080,50.550525271819
90,high variant,2080,61.9570938240838
90,instant-replacement,2080,49.4574898785425
90,low variant,2080,39.4711010208411
90,medium variant,2080,50.8355541097919
90,no change,2080,92.689117388479
90,zero-migration,2080,50.3256248680918
90,constant-fertility,2085,92.3298191044371
90,constant-mortality,2085,48.6917161196561
90,high variant,2085,59.9533499899975
90,instant-replacement,2085,47.6000881614777
90,low variant,2085,37.6443347102288
90,medium variant,2085,48.8905672064299
90,no change,2085,92.3516528171415
90,zero-migration,2085,48.403864186787
90,constant-fertility,2090,92.0482212833487
90,constant-mortality,2090,46.9273717807947
90,high variant,2090,58.2688285471896
90,instant-replacement,2090,45.785499373661
90,low variant,2090,35.7141936018717
90,medium variant,2090,47.047133635713
90,no change,2090,92.16507149187
90,zero-migration,2090,46.6865130727414
90,constant-fertility,2095,91.9382843374033
90,constant-mortality,2095,45.4316003537757
90,high variant,2095,56.9322931502549
90,instant-replacement,2095,44.7997956476703
90,low variant,2095,33.9359962183881
90,medium variant,2095,45.4803285980885
90,no change,2095,92.1393207556679
90,zero-migration,2095,45.2598775449508
90,constant-fertility,2100,91.8808677169237
90,constant-mortality,2100,44.2917214510334
90,high variant,2100,55.8135140594211
90,instant-replacement,2100,44.9745622760219
90,low variant,2100,32.6130198382387
90,medium variant,2100,44.2762566429238
90,no change,2100,92.1510143029694
90,zero-migration,2100,44.1386072138415
