country,variant,year,childdependencyratio2064
44,estimates,1950,104.168805554805
44,estimates,1955,108.944852397615
44,estimates,1960,114.275257710998
44,estimates,1965,118.845388188454
44,estimates,1970,115.365580783152
44,estimates,1975,110.806488991889
44,estimates,1980,107.09120932093
44,estimates,1985,91.767244688201
44,estimates,1990,81.3875063784471
44,estimates,1995,73.7577811457229
44,estimates,2000,69.1322995710986
44,estimates,2005,58.9554697554698
44,estimates,2010,51.3746618575293
44,constantfertility,2015,45.7569850020068
44,constantmortality,2015,45.7569850020068
44,estimates,2015,45.7569850020068
44,highvariant,2015,45.7569850020068
44,instantreplacement,2015,45.7569850020068
44,lowvariant,2015,45.7569850020068
44,mediumvariant,2015,45.7569850020068
44,nochange,2015,45.7569850020068
44,zeromigration,2015,45.7569850020068
44,constantfertility,2020,43.5083436665488
44,constantmortality,2020,43.1711872981282
44,highvariant,2020,44.679916505028
44,instantreplacement,2020,44.8618329245397
44,lowvariant,2020,41.6184341971772
44,mediumvariant,2020,43.1491753511026
44,nochange,2020,43.5299840448301
44,zeromigration,2020,43.2577633985534
44,constantfertility,2025,44.7773520842414
44,constantmortality,2025,44.0565987062714
44,highvariant,2025,47.9092584520559
44,instantreplacement,2025,47.5586348237705
44,lowvariant,2025,40.0521538308595
44,mediumvariant,2025,43.9812796806534
44,nochange,2025,44.8542445193023
44,zeromigration,2025,44.2527258274374
44,constantfertility,2030,45.080125295079
44,constantmortality,2030,43.9537008833384
44,highvariant,2030,50.6287452333394
44,instantreplacement,2030,49.2937019550875
44,lowvariant,2030,36.9960958779735
44,mediumvariant,2030,43.8127988620544
44,nochange,2030,45.2265458422175
44,zeromigration,2030,44.0157514801852
44,constantfertility,2035,43.9087742700459
44,constantmortality,2035,42.2690793118421
44,highvariant,2035,51.5414258188825
44,instantreplacement,2035,49.3586038239217
44,lowvariant,2035,32.5818882466281
44,mediumvariant,2035,42.0538757966504
44,nochange,2035,44.1362091424978
44,zeromigration,2035,41.9148691560256
44,constantfertility,2040,42.5086080759403
44,constantmortality,2040,40.6614295772038
44,highvariant,2040,50.4398140646885
44,instantreplacement,2040,47.2584077413047
44,lowvariant,2040,30.0779122625677
44,mediumvariant,2040,40.3518318335865
44,nochange,2040,42.8394692428993
44,zeromigration,2040,40.0016710963984
44,constantfertility,2045,41.1713025538877
44,constantmortality,2045,39.1852531328687
44,highvariant,2045,48.5997172123638
44,instantreplacement,2045,45.3858478526246
44,lowvariant,2045,28.5613340870548
