country,variant,year,childdependencyratio2064
44,Estimates,1950,104.168805554805
44,Estimates,1955,108.944852397615
44,Estimates,1960,114.275257710998
44,Estimates,1965,118.845388188454
44,Estimates,1970,115.365580783152
44,Estimates,1975,110.806488991889
44,Estimates,1980,107.09120932093
44,Estimates,1985,91.767244688201
44,Estimates,1990,81.3875063784471
44,Estimates,1995,73.7577811457229
44,Estimates,2000,69.1322995710986
44,Estimates,2005,58.9554697554698
44,Estimates,2010,51.3746618575293
44,Constant_fertility,2015,45.7569850020068
44,Constant_mortality,2015,45.7569850020068
44,Estimates,2015,45.7569850020068
44,High_variant,2015,45.7569850020068
44,Instant_replacement,2015,45.7569850020068
44,Low_variant,2015,45.7569850020068
44,Medium_variant,2015,45.7569850020068
44,No_change,2015,45.7569850020068
44,Zero_migration,2015,45.7569850020068
44,Constant_fertility,2020,43.5083436665488
44,Constant_mortality,2020,43.1711872981282
44,High_variant,2020,44.679916505028
44,Instant_replacement,2020,44.8618329245397
44,Low_variant,2020,41.6184341971772
44,Medium_variant,2020,43.1491753511026
44,No_change,2020,43.5299840448301
44,Zero_migration,2020,43.2577633985534
44,Constant_fertility,2025,44.7773520842414
44,Constant_mortality,2025,44.0565987062714
44,High_variant,2025,47.9092584520559
44,Instant_replacement,2025,47.5586348237705
44,Low_variant,2025,40.0521538308595
44,Medium_variant,2025,43.9812796806534
44,No_change,2025,44.8542445193023
44,Zero_migration,2025,44.2527258274374
44,Constant_fertility,2030,45.080125295079
44,Constant_mortality,2030,43.9537008833384
44,High_variant,2030,50.6287452333394
44,Instant_replacement,2030,49.2937019550875
44,Low_variant,2030,36.9960958779735
44,Medium_variant,2030,43.8127988620544
44,No_change,2030,45.2265458422175
44,Zero_migration,2030,44.0157514801852
44,Constant_fertility,2035,43.9087742700459
44,Constant_mortality,2035,42.2690793118421
44,High_variant,2035,51.5414258188825
44,Instant_replacement,2035,49.3586038239217
44,Low_variant,2035,32.5818882466281
44,Medium_variant,2035,42.0538757966504
44,No_change,2035,44.1362091424978
44,Zero_migration,2035,41.9148691560256
44,Constant_fertility,2040,42.5086080759403
44,Constant_mortality,2040,40.6614295772038
44,High_variant,2040,50.4398140646885
44,Instant_replacement,2040,47.2584077413047
44,Low_variant,2040,30.0779122625677
44,Medium_variant,2040,40.3518318335865
44,No_change,2040,42.8394692428993
44,Zero_migration,2040,40.0016710963984
44,Constant_fertility,2045,41.1713025538877
44,Constant_mortality,2045,39.1852531328687
44,High_variant,2045,48.5997172123638
