country,variant,year,childdependencyratio2064
104,estimates,1950,87.8229962026098
104,estimates,1955,93.8885554049044
104,estimates,1960,102.70158013544
104,estimates,1965,112.894889429674
104,estimates,1970,122.182083942722
104,estimates,1975,119.910259622342
104,estimates,1980,116.233742888304
104,estimates,1985,111.719780697918
104,estimates,1990,102.36371494174
104,estimates,1995,92.4523152430474
104,estimates,2000,82.353890266838
104,estimates,2005,74.2354838626926
104,estimates,2010,69.3652359903352
104,constant-fertility,2015,63.6097859664643
104,constant-mortality,2015,63.6097859664643
104,estimates,2015,63.6097859664643
104,high variant,2015,63.6097859664643
104,instant-replacement,2015,63.6097859664643
104,low variant,2015,63.6097859664643
104,medium variant,2015,63.6097859664643
104,no change,2015,63.6097859664643
104,zero-migration,2015,63.6097859664643
104,constant-fertility,2020,58.2706546951867
104,constant-mortality,2020,57.5033048424032
104,high variant,2020,59.1011639220411
104,instant-replacement,2020,57.9535051906864
104,low variant,2020,55.9605793413527
104,medium variant,2020,57.5308716316969
104,no change,2020,58.2403823931614
104,zero-migration,2020,57.4987743705945
104,constant-fertility,2025,53.4913388229753
104,constant-mortality,2025,51.3732601324521
104,high variant,2025,55.3876954519205
104,instant-replacement,2025,52.7643827503736
104,low variant,2025,47.5402205610308
104,medium variant,2025,51.4639608129741
104,no change,2025,53.3888400550643
104,zero-migration,2025,51.4093836195548
104,constant-fertility,2030,51.4644735671324
104,constant-mortality,2030,47.5387819214455
104,high variant,2030,54.5178710307847
104,instant-replacement,2030,50.2642317493838
104,low variant,2030,40.9357678854624
104,medium variant,2030,47.7268181156463
104,no change,2030,51.249297648113
104,zero-migration,2030,47.6676135507661
104,constant-fertility,2035,52.0562721988589
104,constant-mortality,2035,45.964034375706
104,high variant,2035,55.9383100471414
104,instant-replacement,2035,50.3309404385518
104,low variant,2035,36.5948376034992
104,medium variant,2035,46.2614207416846
104,no change,2035,51.7121400551942
104,zero-migration,2035,46.2022907059237
104,constant-fertility,2040,52.2268125873483
104,constant-mortality,2040,44.6640661825666
104,high variant,2040,55.6101403818396
104,instant-replacement,2040,50.2947960377021
104,low variant,2040,34.2355430692782
104,medium variant,2040,45.0199203290661
104,no change,2040,51.8040982821891
104,zero-migration,2040,44.9540765287846
104,constant-fertility,2045,51.7128218810148
104,constant-mortality,2045,43.1949449376279
104,high variant,2045,54.1228502445897
104,instant-replacement,2045,49.5718838099437
104,low variant,2045,32.6309712087054
104,medium variant,2045,43.5794631568308
104,no change,2045,51.2411417679668
104,zero-migration,2045,43.5024435405801
104,constant-fertility,2050,50.7158909184414
104,constant-mortality,2050,41.5016075755664
104,high variant,2050,52.1205886044093
104,instant-replacement,2050,48.3068530320012
104,low variant,2050,31.2696863145404
104,medium variant,2050,41.9015928269062
104,no change,2050,50.206268063122
104,zero-migration,2050,41.8149114920875
104,constant-fertility,2055,49.8015918540501
