country,variant,year,childdependencyratio2064
760,estimates,1950,107.47626260055
760,estimates,1955,119.581266096378
760,estimates,1960,134.365276872168
760,estimates,1965,148.18007539473
760,estimates,1970,156.795448773725
760,estimates,1975,156.190650249962
760,estimates,1980,158.939183116725
760,estimates,1985,156.685920452377
760,estimates,1990,150.921788887829
760,estimates,1995,135.805813163962
760,estimates,2000,120.646971452042
760,estimates,2005,109.020802540191
760,estimates,2010,92.087773292175
760,constant-fertility,2015,102.920685496727
760,constant-mortality,2015,102.920685496727
760,estimates,2015,102.920685496727
760,high variant,2015,102.920685496727
760,instant-replacement,2015,102.920685496727
760,low variant,2015,102.920685496727
760,medium variant,2015,102.920685496727
760,no change,2015,102.920685496727
760,zero-migration,2015,102.920685496727
760,constant-fertility,2020,86.1472199770677
760,constant-mortality,2020,84.4350798213922
760,high variant,2020,86.0792808485386
760,instant-replacement,2020,79.8264510103287
760,low variant,2020,82.6588066774194
760,medium variant,2020,84.3690391606807
760,no change,2020,86.2107185894192
760,zero-migration,2020,86.464332999158
760,constant-fertility,2025,77.2932459899657
760,constant-mortality,2025,72.9658363127913
760,high variant,2025,76.782805138172
760,instant-replacement,2025,66.2508133681937
760,low variant,2025,68.8484629611624
760,medium variant,2025,72.8156340496672
760,no change,2025,77.4404996097068
760,zero-migration,2025,73.2603731750229
760,constant-fertility,2030,75.8396430015238
760,constant-mortality,2030,67.9166748292267
760,high variant,2030,74.4668408122648
760,instant-replacement,2030,59.9213483844886
760,low variant,2030,60.8176509002705
760,medium variant,2030,67.6422365270392
760,no change,2030,76.1273500010297
760,zero-migration,2030,64.7145823193348
760,constant-fertility,2035,74.1451528885879
760,constant-mortality,2035,61.8204439950706
760,high variant,2035,70.9978028021477
760,instant-replacement,2035,53.24184360494
760,low variant,2035,51.8462316900654
760,medium variant,2035,61.4145390959173
760,no change,2035,74.615992186603
760,zero-migration,2035,60.1229936762979
760,constant-fertility,2040,72.1825727061266
760,constant-mortality,2040,56.5459326998758
760,high variant,2040,66.6600111814245
760,instant-replacement,2040,51.6736157671154
760,low variant,2040,45.1575521863428
760,medium variant,2040,55.9620643666393
760,no change,2040,72.9142668745569
760,zero-migration,2040,58.1529894440883
760,constant-fertility,2045,70.8031487205868
760,constant-mortality,2045,52.6196780815804
760,high variant,2045,62.770407905857
760,instant-replacement,2045,50.4085980296531
760,low variant,2045,40.6137692768143
760,medium variant,2045,51.819625714385
760,no change,2045,71.8627020944355
760,zero-migration,2045,54.7804787116931
760,constant-fertility,2050,70.6567279251326
760,constant-mortality,2050,50.2523493699447
760,high variant,2050,60.0793137707265
760,instant-replacement,2050,49.6098908507045
760,low variant,2050,38.0417367040399
760,medium variant,2050,49.2050996175403
760,no change,2050,72.098207098309
760,zero-migration,2050,50.3891047412732
760,constant-fertility,2055,70.9357631260126
760,constant-mortality,2055,48.3769884007647
760,high variant,2055,58.4106239368311
760,instant-replacement,2055,48.4490542020401
760,low variant,2055,35.6308392078271
760,medium variant,2055,47.0862252851935
760,no change,2055,72.7754178231663
760,zero-migration,2055,45.8962147590327
760,constant-fertility,2060,70.8971228258157
760,constant-mortality,2060,46.3552058509167
760,high variant,2060,56.828393814524
760,instant-replacement,2060,46.9938052317668
760,low variant,2060,32.9663324054736
760,medium variant,2060,44.8566051661365
760,no change,2060,73.1082717598468
760,zero-migration,2060,42.6723675530834
760,constant-fertility,2065,70.8497359728041
760,constant-mortality,2065,44.619130245033
760,high variant,2065,55.4017037354797
760,instant-replacement,2065,46.2690717812084
760,low variant,2065,30.6684973498741
760,medium variant,2065,42.9452306292105
760,no change,2065,73.3926445213943
760,zero-migration,2065,41.5648453614817
760,constant-fertility,2070,70.3603355093172
760,constant-mortality,2070,43.0609422449637
760,high variant,2070,53.7291507199382
760,instant-replacement,2070,46.1001386680649
760,low variant,2070,28.8368257750655
760,medium variant,2070,41.2245718718994
760,no change,2070,73.2040987731486
760,zero-migration,2070,41.3858697330021
760,constant-fertility,2075,69.7060824075466
760,constant-mortality,2075,41.9067262962916
760,high variant,2075,52.0873533375074
760,instant-replacement,2075,46.3674647773666
760,low variant,2075,27.6849956744667
760,medium variant,2075,39.9018765845548
760,no change,2075,72.8359774904469
760,zero-migration,2075,41.1316558297394
760,constant-fertility,2080,69.2795814958366
760,constant-mortality,2080,41.4442944871048
760,high variant,2080,50.9967692377281
760,instant-replacement,2080,46.9437572648534
760,low variant,2080,27.393003541417
760,medium variant,2080,39.2634788198751
760,no change,2080,72.6788679245034
760,zero-migration,2080,40.2537207582599
760,constant-fertility,2085,69.1646695605638
760,constant-mortality,2085,41.3418246891781
760,high variant,2085,50.5736862020208
760,instant-replacement,2085,46.3951123585324
760,low variant,2085,27.3247732673858
760,medium variant,2085,38.998207251383
760,no change,2085,72.7992632968343
760,zero-migration,2085,38.8606036173039
760,constant-fertility,2090,69.1917806972215
760,constant-mortality,2090,41.3511043377344
760,high variant,2090,50.5638783555346
760,instant-replacement,2090,45.8353758954767
760,low variant,2090,27.1830606685034
760,medium variant,2090,38.8722101881229
760,no change,2090,73.0193077755672
760,zero-migration,2090,38.0291957095483
760,constant-fertility,2095,69.0991004350265
760,constant-mortality,2095,41.2466656252022
760,high variant,2095,50.5873785943784
760,instant-replacement,2095,45.3743384927239
760,low variant,2095,26.7756790986475
760,medium variant,2095,38.6599992672159
760,no change,2095,73.0817465586372
760,zero-migration,2095,37.9531616070966
760,constant-fertility,2100,68.8819104975106
760,constant-mortality,2100,41.0893999274549
760,high variant,2100,50.3799936903866
760,instant-replacement,2100,45.2496638380638
760,low variant,2100,26.4422675532763
760,medium variant,2100,38.415447184209
760,no change,2100,72.9907560260825
760,zero-migration,2100,38.357483971413
