country,variant,year,childdependencyratio2064
348,estimates,1950,55.9003827670785
348,estimates,1955,56.2252107744439
348,estimates,1960,56.6175380010441
348,estimates,1965,53.1182948413895
348,estimates,1970,50.996779810928
348,estimates,1975,46.777057968594
348,estimates,1980,47.6634065154525
348,estimates,1985,47.3804515486823
348,estimates,1990,47.4666149160103
348,estimates,1995,44.4737988044961
348,estimates,2000,37.9226090422306
348,estimates,2005,34.809920649253
348,estimates,2010,32.9628749243324
348,constantfertility,2015,31.3564393818982
348,constantmortality,2015,31.3564393818982
348,estimates,2015,31.3564393818982
348,highvariant,2015,31.3564393818982
348,instantreplacement,2015,31.3564393818982
348,lowvariant,2015,31.3564393818982
348,mediumvariant,2015,31.3564393818982
348,nochange,2015,31.3564393818982
348,zeromigration,2015,31.3564393818982
348,constantfertility,2020,31.7574040641872
348,constantmortality,2020,32.3570164183126
348,highvariant,2020,33.706078542903
348,instantreplacement,2020,36.0805298844566
348,lowvariant,2020,30.9392111598428
348,mediumvariant,2020,32.3226448513729
348,nochange,2020,31.7913593903848
348,zeromigration,2020,32.3111813515152
348,constantfertility,2025,31.4000029124624
348,constantmortality,2025,33.0018802758546
348,highvariant,2025,36.4558600341611
348,instantreplacement,2025,40.1088159881399
348,lowvariant,2025,29.3347118988651
348,mediumvariant,2025,32.8952859665131
348,nochange,2025,31.5025077771482
348,zeromigration,2025,32.8934748876917
348,constantfertility,2030,29.5487215315196
348,constantmortality,2030,32.3736187715603
348,highvariant,2030,38.2719363182063
348,instantreplacement,2030,42.3759224031986
348,lowvariant,2030,26.04935411414
348,mediumvariant,2030,32.1606814154647
348,nochange,2030,29.7456083586372
348,zeromigration,2030,32.1019367692627
348,constantfertility,2035,28.2040720729452
348,constantmortality,2035,32.4191928827863
348,highvariant,2035,40.8348870829269
348,instantreplacement,2035,45.3131793839357
348,lowvariant,2035,23.3407278478695
348,mediumvariant,2035,32.0798720262529
348,nochange,2035,28.5037827680908
348,zeromigration,2035,31.9144367053756
348,constantfertility,2040,27.7637392761569
348,constantmortality,2040,32.8158477053872
348,highvariant,2040,41.8162142400857
348,instantreplacement,2040,42.7741197985514
348,lowvariant,2040,22.6416272439242
348,mediumvariant,2040,32.3399873598455
348,nochange,2040,28.1768118836135
348,zeromigration,2040,32.0929071384555
348,constantfertility,2045,28.4329056325353
348,constantmortality,2045,34.2664975956374
348,highvariant,2045,43.1753090579838
348,instantreplacement,2045,42.5657383217425
348,lowvariant,2045,23.6381090525366
348,mediumvariant,2045,33.672103532868
348,nochange,2045,28.9458896419396
348,zeromigration,2045,33.4074464679019
348,constantfertility,2050,28.6749015371671
348,constantmortality,2050,35.3020373241608
348,highvariant,2050,43.8410106744028
348,instantreplacement,2050,43.3108930148555
348,lowvariant,2050,24.7212512210466
348,mediumvariant,2050,34.574376838838
348,nochange,2050,29.3002405955407
348,zeromigration,2050,34.3414197064341
348,constantfertility,2055,28.9086299796925
348,constantmortality,2055,36.6333764167228
348,highvariant,2055,45.7417765834374
348,instantreplacement,2055,45.6844931618596
348,lowvariant,2055,25.4729710165909
348,mediumvariant,2055,35.7761574875203
348,nochange,2055,29.6376472448455
348,zeromigration,2055,35.6230596829906
348,constantfertility,2060,28.8741041697781
348,constantmortality,2060,37.7785806503773
348,highvariant,2060,47.9760868912959
348,instantreplacement,2060,48.0132372791657
348,lowvariant,2060,25.6474671680548
348,mediumvariant,2060,36.809620253413
348,nochange,2060,29.6879720515642
348,zeromigration,2060,36.7156300081028
348,constantfertility,2065,28.2244721328699
348,constantmortality,2065,37.9631737971362
348,highvariant,2065,49.0064166818848
348,instantreplacement,2065,48.445587867535
348,lowvariant,2065,24.939643417263
348,mediumvariant,2065,36.8702538688946
348,nochange,2065,29.1359113710104
348,zeromigration,2065,36.7272649102984
348,constantfertility,2070,27.7620129686961
348,constantmortality,2070,37.9745182168414
348,highvariant,2070,49.0722407754986
348,instantreplacement,2070,47.1006463181023
348,lowvariant,2070,24.5127889800154
348,mediumvariant,2070,36.763346302961
348,nochange,2070,28.7725064195973
348,zeromigration,2070,36.5360914335691
348,constantfertility,2075,27.796285679788
348,constantmortality,2075,38.1948327218309
348,highvariant,2075,48.4062890562509
348,instantreplacement,2075,44.8445643853
348,lowvariant,2075,25.0623220886552
348,mediumvariant,2075,36.8886154341862
348,nochange,2075,28.8904229460379
348,zeromigration,2075,36.6237811239548
348,constantfertility,2080,28.007663446318
348,constantmortality,2080,38.4763292449789
348,highvariant,2080,47.3693483467491
348,instantreplacement,2080,43.0172456069879
348,lowvariant,2080,26.337647525538
348,mediumvariant,2080,37.0767723844312
348,nochange,2080,29.172403429326
348,zeromigration,2080,36.8277536627804
348,constantfertility,2085,28.1433508895019
348,constantmortality,2085,39.0218399922721
348,highvariant,2085,47.5256186771447
348,instantreplacement,2085,44.085956688119
348,lowvariant,2085,27.2893449879541
348,mediumvariant,2085,37.5442998213589
348,nochange,2085,29.3661412968391
348,zeromigration,2085,37.355259819637
348,constantfertility,2090,28.0944226174334
348,constantmortality,2090,39.5656723155805
348,highvariant,2090,48.4371390805081
348,instantreplacement,2090,45.5507811366533
348,lowvariant,2090,27.5971267870352
348,mediumvariant,2090,38.0210485009661
348,nochange,2090,29.3660706198664
348,zeromigration,2090,37.8973382868969
348,constantfertility,2095,27.8919050230419
348,constantmortality,2095,39.8773647138541
348,highvariant,2095,49.4451525463056
348,instantreplacement,2095,46.4954961631487
348,lowvariant,2095,27.2429761907109
348,mediumvariant,2095,38.2736834664177
348,nochange,2095,29.2095817595921
348,zeromigration,2095,38.1738093786886
348,constantfertility,2100,27.7141926515076
348,constantmortality,2100,39.9074911800087
348,highvariant,2100,49.8777627540377
348,instantreplacement,2100,46.3669816441189
348,lowvariant,2100,26.8130882026496
348,mediumvariant,2100,38.2869431396196
348,nochange,2100,29.0484933976505
348,zeromigration,2100,38.1560611069452
