country,variant,year,childdependencyratio2064
780,estimates,1950,102.361844811712
780,estimates,1955,112.44111100185
780,estimates,1960,119.814229015505
780,estimates,1965,124.085014006314
780,estimates,1970,122.151805633872
780,estimates,1975,109.461141700581
780,estimates,1980,96.7100646175676
780,estimates,1985,87.3804900036942
780,estimates,1990,84.0643952593938
780,estimates,1995,75.7596497663419
780,estimates,2000,65.2042940004712
780,estimates,2005,51.6457974624191
780,estimates,2010,44.5119426307603
780,constant-fertility,2015,42.7598624865737
780,constant-mortality,2015,42.7598624865737
780,estimates,2015,42.7598624865737
780,high variant,2015,42.7598624865737
780,instant-replacement,2015,42.7598624865737
780,low variant,2015,42.7598624865737
780,medium variant,2015,42.7598624865737
780,no change,2015,42.7598624865737
780,zero-migration,2015,42.7598624865737
780,constant-fertility,2020,43.0796889245448
780,constant-mortality,2020,42.7927014580304
780,high variant,2020,44.2595540196105
780,instant-replacement,2020,45.0728726507201
780,low variant,2020,41.3207782242524
780,medium variant,2020,42.7901079029886
780,no change,2020,43.0819303054033
780,zero-migration,2020,42.8044152277658
780,constant-fertility,2025,42.5536296833295
780,constant-mortality,2025,41.744050406272
780,high variant,2025,45.3972856813335
780,instant-replacement,2025,46.3365406794741
780,low variant,2025,38.0910798431476
780,medium variant,2025,41.7443004486205
780,no change,2025,42.5518764942542
780,zero-migration,2025,41.7882884456399
780,constant-fertility,2030,40.9912377760351
780,constant-mortality,2030,39.4850814057441
780,high variant,2030,45.797749107485
780,instant-replacement,2030,46.384403933631
780,low variant,2030,33.2162410882775
780,medium variant,2030,39.5073531781414
780,no change,2030,40.9665149521488
780,zero-migration,2030,39.6948575715846
780,constant-fertility,2035,38.8598474988717
780,constant-mortality,2035,36.6391767195436
780,high variant,2035,45.5680105838553
780,instant-replacement,2035,45.7940398948301
780,low variant,2035,27.8242917628853
780,medium variant,2035,36.6870765681754
780,no change,2035,38.8094926236176
780,zero-migration,2035,37.0633009909021
780,constant-fertility,2040,37.93837360127
780,constant-mortality,2040,35.4889854671145
780,high variant,2040,45.1851116838899
780,instant-replacement,2040,43.8705661249874
780,low variant,2040,25.720133423531
780,medium variant,2040,35.5387677334013
780,no change,2040,37.8850514053399
780,zero-migration,2040,35.9611027526134
780,constant-fertility,2045,38.2984779126944
780,constant-mortality,2045,36.0373146615375
780,high variant,2045,46.0373703529503
780,instant-replacement,2045,44.2142587829579
780,low variant,2045,25.7498415458836
780,medium variant,2045,36.0620031676407
780,no change,2045,38.2674477021334
780,zero-migration,2045,36.3824141601919
780,constant-fertility,2050,39.8405851661753
780,constant-mortality,2050,37.9771107538857
780,high variant,2050,48.444563654268
780,instant-replacement,2050,46.7252286194216
780,low variant,2050,27.1891437596905
780,medium variant,2050,37.980784778742
780,no change,2050,39.821696714422
780,zero-migration,2050,38.1232935020712
780,constant-fertility,2055,40.5880389429764
780,constant-mortality,2055,39.1167146427749
780,high variant,2055,50.4691000897521
780,instant-replacement,2055,48.6752219344697
780,low variant,2055,27.6373770752877
780,medium variant,2055,39.1017951259869
780,no change,2055,40.576856644485
780,zero-migration,2055,39.1212508159658
780,constant-fertility,2060,39.9903282698982
780,constant-mortality,2060,38.6206063169343
780,high variant,2060,50.8230847611772
780,instant-replacement,2060,48.6279189781964
780,low variant,2060,26.5041611637248
780,medium variant,2060,38.5727914295752
780,no change,2060,40.0051141552512
780,zero-migration,2060,38.7130882832179
780,constant-fertility,2065,38.9508660588607
780,constant-mortality,2065,37.4964060360046
780,high variant,2065,50.1300856402402
780,instant-replacement,2065,47.2326472513297
780,low variant,2065,24.8970176904355
780,medium variant,2065,37.3938486011937
780,no change,2065,39.0196926396697
780,zero-migration,2065,37.7766036621047
780,constant-fertility,2070,38.5489226774524
780,constant-mortality,2070,37.127569383348
780,high variant,2070,49.6514800104188
780,instant-replacement,2070,45.9791365550179
780,low variant,2070,24.2622420902418
780,medium variant,2070,36.9611427991755
780,no change,2070,38.68303073458
780,zero-migration,2070,37.4486069520778
780,constant-fertility,2075,38.812160991841
780,constant-mortality,2075,37.8312244654444
780,high variant,2075,49.7546254129226
780,instant-replacement,2075,45.5009846825762
780,low variant,2075,25.0664980067126
780,medium variant,2075,37.5903065611005
780,no change,2075,39.0196156447698
780,zero-migration,2075,38.0374170187085
780,constant-fertility,2080,39.1989152798909
780,constant-mortality,2080,39.0637014727114
780,high variant,2080,50.1346500202159
780,instant-replacement,2080,45.6830470837672
780,low variant,2080,26.9065327645008
780,medium variant,2080,38.7414325182966
780,no change,2080,39.4819595472135
780,zero-migration,2080,39.0469243478712
780,constant-fertility,2085,39.2583700537265
780,constant-mortality,2085,39.8306818477699
780,high variant,2085,50.7823380826411
780,instant-replacement,2085,46.6077870666714
780,low variant,2085,27.84034212402
780,medium variant,2085,39.4256665651015
780,no change,2085,39.6156225270149
780,zero-migration,2085,39.6538469664883
780,constant-fertility,2090,38.9637350589976
780,constant-mortality,2090,39.8127703481825
780,high variant,2090,51.0791384250425
780,instant-replacement,2090,46.7707198321948
780,low variant,2090,27.5454394115956
780,medium variant,2090,39.3264775477521
780,no change,2090,39.398791449209
780,zero-migration,2090,39.6080251380246
780,constant-fertility,2095,38.6111267205106
780,constant-mortality,2095,39.3697075339956
780,high variant,2095,50.9981280277104
780,instant-replacement,2095,46.2096781357995
780,low variant,2095,26.5601392470179
780,medium variant,2095,38.8032086897728
780,no change,2095,39.1298518345734
780,zero-migration,2095,39.2035062524556
780,constant-fertility,2100,38.4456021851629
780,constant-mortality,2100,39.1293425647938
780,high variant,2100,50.7552056621192
780,instant-replacement,2100,45.4650052046708
780,low variant,2100,25.9632402995235
780,medium variant,2100,38.4802470458437
780,no change,2100,39.0509425297826
780,zero-migration,2100,38.961021020295
