country,variant,year,childdependencyratio2064
340,Estimates,1950,120.003451899932
340,Estimates,1955,127.035432283721
340,Estimates,1960,134.277017956591
340,Estimates,1965,142.218666360664
340,Estimates,1970,151.051662612922
340,Estimates,1975,151.164733581434
340,Estimates,1980,149.131592884514
340,Estimates,1985,145.02992938815
340,Estimates,1990,139.505234525874
340,Estimates,1995,134.741000973574
340,Estimates,2000,126.599913045022
340,Estimates,2005,113.499842004113
340,Estimates,2010,98.0689436544655
340,Constant_fertility,2015,82.1889979808567
340,Constant_mortality,2015,82.1889979808567
340,Estimates,2015,82.1889979808567
340,High_variant,2015,82.1889979808567
340,Instant_replacement,2015,82.1889979808567
340,Low_variant,2015,82.1889979808567
340,Medium_variant,2015,82.1889979808567
340,No_change,2015,82.1889979808567
340,Zero_migration,2015,82.1889979808567
340,Constant_fertility,2020,71.3307254733889
340,Constant_mortality,2020,69.6635356550388
340,High_variant,2020,71.617693966077
340,Instant_replacement,2020,69.0372009662589
340,Low_variant,2020,67.809553494896
340,Medium_variant,2020,69.7136237304865
340,No_change,2020,71.2743911226701
340,Zero_migration,2020,69.642896133778
340,Constant_fertility,2025,65.0604542821145
340,Constant_mortality,2025,60.8472951334812
340,High_variant,2025,65.591934249408
340,Instant_replacement,2025,60.7341882982145
340,Low_variant,2025,56.3736507558233
340,Medium_variant,2025,60.9828298558129
340,No_change,2025,64.9004528470166
340,Zero_migration,2025,60.8916286212434
340,Constant_fertility,2030,61.9641343354673
340,Constant_mortality,2030,54.7387728806637
340,High_variant,2030,62.6299653173625
340,Instant_replacement,2030,55.782887032958
340,Low_variant,2030,47.3319474034449
340,Medium_variant,2030,54.9810079458834
340,No_change,2030,61.6707084831846
340,Zero_migration,2030,54.8915288464018
340,Constant_fertility,2035,61.1535546293713
340,Constant_mortality,2035,50.5505306477692
340,High_variant,2035,61.373985471177
340,Instant_replacement,2035,53.0761931454455
340,Low_variant,2035,40.4444961548395
340,Medium_variant,2035,50.8874194218634
340,No_change,2035,60.734528013247
340,Zero_migration,2035,50.8246526611516
340,Constant_fertility,2040,58.9242917949906
340,Constant_mortality,2040,46.4609625456975
340,High_variant,2040,58.0111467397288
340,Instant_replacement,2040,51.2544970656097
340,Low_variant,2040,35.5304423334302
340,Medium_variant,2040,46.8083287685722
340,No_change,2040,58.4703920287498
340,Zero_migration,2040,46.7770352055663
340,Constant_fertility,2045,56.71533228646
340,Constant_mortality,2045,42.986028583495
340,High_variant,2045,54.4864975842575
340,Instant_replacement,2045,48.9745123581512
340,Low_variant,2045,31.9782824190322
340,Medium_variant,2045,43.3003344878479
340,No_change,2045,56.27718805801
340,Zero_migration,2045,43.2635194541135
340,Constant_fertility,2050,55.3872874293897
340,Constant_mortality,2050,40.4317686120334
340,High_variant,2050,51.8487993322223
340,Instant_replacement,2050,47.0862950066809
340,Low_variant,2050,29.5421143101705
340,Medium_variant,2050,40.7015175729668
340,No_change,2050,54.9784294542669
340,Zero_migration,2050,40.6613014272419
340,Constant_fertility,2055,55.1324269721357
340,Constant_mortality,2055,38.8592450243687
340,High_variant,2055,50.85214115883
340,Instant_replacement,2055,46.0552180568551
340,Low_variant,2055,27.5679972735205
340,Medium_variant,2055,39.0862622922439
340,No_change,2055,54.7531129949846
340,Zero_migration,2055,39.0596298604214
340,Constant_fertility,2060,55.6404773851477
340,Constant_mortality,2060,38.1406540660903
340,High_variant,2060,50.8708656245344
340,Instant_replacement,2060,46.0015463333256
340,Low_variant,2060,26.2011087937159
340,Medium_variant,2060,38.3234395733356
340,No_change,2060,55.2975454562009
340,Zero_migration,2060,38.3191983903754
340,Constant_fertility,2065,56.2515517600607
340,Constant_mortality,2065,37.9149548065746
340,High_variant,2065,51.0611086681994
340,Instant_replacement,2065,46.44914453436
340,Low_variant,2065,25.4308156767157
340,Medium_variant,2065,38.0510278894521
340,No_change,2065,55.9514942974231
340,Zero_migration,2065,38.0670055759035
340,Constant_fertility,2070,56.4465225729407
340,Constant_mortality,2070,37.7544147789548
340,High_variant,2070,50.7785704889974
340,Instant_replacement,2070,46.7454222400068
340,Low_variant,2070,25.0744930936363
340,Medium_variant,2070,37.8310139580824
340,No_change,2070,56.2061866519856
340,Zero_migration,2070,37.8628804551083
340,Constant_fertility,2075,56.1736358211234
340,Constant_mortality,2075,37.5289494921634
340,High_variant,2075,50.0265887731725
340,Instant_replacement,2075,46.6177166855699
340,Low_variant,2075,25.0290555124388
340,Medium_variant,2075,37.5288436087629
340,No_change,2075,56.0157744810863
340,Zero_migration,2075,37.5686180816855
340,Constant_fertility,2080,55.5324891565102
340,Constant_mortality,2080,37.2582264389168
340,High_variant,2080,49.0936550546679
340,Instant_replacement,2080,46.0907928994355
340,Low_variant,2080,25.2032288286792
340,Medium_variant,2080,37.1677768211052
340,No_change,2080,55.4813963563228
340,Zero_migration,2080,37.2062444573875
340,Constant_fertility,2085,55.3757939629494
340,Constant_mortality,2085,37.2743758992709
340,High_variant,2085,48.9469000403615
340,Instant_replacement,2085,45.5114109869915
340,Low_variant,2085,25.3313621480637
340,Medium_variant,2085,37.1123824210811
340,No_change,2085,55.4046735985537
340,Zero_migration,2085,37.1422761014563
340,Constant_fertility,2090,55.4817866240328
340,Constant_mortality,2090,37.5362416990449
340,High_variant,2090,49.3148297220119
340,Instant_replacement,2090,45.3828640704192
340,Low_variant,2090,25.4346910389611
340,Medium_variant,2090,37.3205300801832
340,No_change,2090,55.5670197231941
340,Zero_migration,2090,37.3490455302619
340,Constant_fertility,2095,55.5916840895063
340,Constant_mortality,2095,37.9043784041666
340,High_variant,2095,49.8007881317687
340,Instant_replacement,2095,45.4883943642151
340,Low_variant,2095,25.5152566682285
340,Medium_variant,2095,37.6441789740637
340,No_change,2095,55.7218412298407
340,Zero_migration,2095,37.6749776745787
340,Constant_fertility,2100,55.5666231456446
340,Constant_mortality,2100,38.2139167584264
340,High_variant,2100,49.9516596276094
340,Instant_replacement,2100,45.5715693043922
340,Low_variant,2100,25.7521158294021
340,Medium_variant,2100,37.9109700795553
340,No_change,2100,55.7404608476351
340,Zero_migration,2100,37.9427882727315
