country,variant,year,childdependencyratio2064
340,estimates,1950,120.003451899932
340,estimates,1955,127.035432283721
340,estimates,1960,134.277017956591
340,estimates,1965,142.218666360664
340,estimates,1970,151.051662612922
340,estimates,1975,151.164733581434
340,estimates,1980,149.131592884514
340,estimates,1985,145.02992938815
340,estimates,1990,139.505234525874
340,estimates,1995,134.741000973574
340,estimates,2000,126.599913045022
340,estimates,2005,113.499842004113
340,estimates,2010,98.0689436544655
340,constantfertility,2015,82.1889979808567
340,constantmortality,2015,82.1889979808567
340,estimates,2015,82.1889979808567
340,highvariant,2015,82.1889979808567
340,instantreplacement,2015,82.1889979808567
340,lowvariant,2015,82.1889979808567
340,mediumvariant,2015,82.1889979808567
340,nochange,2015,82.1889979808567
340,zeromigration,2015,82.1889979808567
340,constantfertility,2020,71.3307254733889
340,constantmortality,2020,69.6635356550388
340,highvariant,2020,71.617693966077
340,instantreplacement,2020,69.0372009662589
340,lowvariant,2020,67.809553494896
340,mediumvariant,2020,69.7136237304865
340,nochange,2020,71.2743911226701
340,zeromigration,2020,69.642896133778
340,constantfertility,2025,65.0604542821145
340,constantmortality,2025,60.8472951334812
340,highvariant,2025,65.591934249408
340,instantreplacement,2025,60.7341882982145
340,lowvariant,2025,56.3736507558233
340,mediumvariant,2025,60.9828298558129
340,nochange,2025,64.9004528470166
340,zeromigration,2025,60.8916286212434
340,constantfertility,2030,61.9641343354673
340,constantmortality,2030,54.7387728806637
340,highvariant,2030,62.6299653173625
340,instantreplacement,2030,55.782887032958
340,lowvariant,2030,47.3319474034449
340,mediumvariant,2030,54.9810079458834
340,nochange,2030,61.6707084831846
340,zeromigration,2030,54.8915288464018
340,constantfertility,2035,61.1535546293713
340,constantmortality,2035,50.5505306477692
340,highvariant,2035,61.373985471177
340,instantreplacement,2035,53.0761931454455
340,lowvariant,2035,40.4444961548395
340,mediumvariant,2035,50.8874194218634
340,nochange,2035,60.734528013247
340,zeromigration,2035,50.8246526611516
340,constantfertility,2040,58.9242917949906
340,constantmortality,2040,46.4609625456975
340,highvariant,2040,58.0111467397288
340,instantreplacement,2040,51.2544970656097
340,lowvariant,2040,35.5304423334302
340,mediumvariant,2040,46.8083287685722
340,nochange,2040,58.4703920287498
340,zeromigration,2040,46.7770352055663
340,constantfertility,2045,56.71533228646
340,constantmortality,2045,42.986028583495
340,highvariant,2045,54.4864975842575
340,instantreplacement,2045,48.9745123581512
340,lowvariant,2045,31.9782824190322
340,mediumvariant,2045,43.3003344878479
340,nochange,2045,56.27718805801
340,zeromigration,2045,43.2635194541135
340,constantfertility,2050,55.3872874293897
340,constantmortality,2050,40.4317686120334
340,highvariant,2050,51.8487993322223
340,instantreplacement,2050,47.0862950066809
340,lowvariant,2050,29.5421143101705
340,mediumvariant,2050,40.7015175729668
340,nochange,2050,54.9784294542669
340,zeromigration,2050,40.6613014272419
340,constantfertility,2055,55.1324269721357
340,constantmortality,2055,38.8592450243687
340,highvariant,2055,50.85214115883
340,instantreplacement,2055,46.0552180568551
340,lowvariant,2055,27.5679972735205
340,mediumvariant,2055,39.0862622922439
340,nochange,2055,54.7531129949846
340,zeromigration,2055,39.0596298604214
340,constantfertility,2060,55.6404773851477
340,constantmortality,2060,38.1406540660903
340,highvariant,2060,50.8708656245344
340,instantreplacement,2060,46.0015463333256
340,lowvariant,2060,26.2011087937159
340,mediumvariant,2060,38.3234395733356
340,nochange,2060,55.2975454562009
340,zeromigration,2060,38.3191983903754
340,constantfertility,2065,56.2515517600607
340,constantmortality,2065,37.9149548065746
340,highvariant,2065,51.0611086681994
340,instantreplacement,2065,46.44914453436
340,lowvariant,2065,25.4308156767157
340,mediumvariant,2065,38.0510278894521
340,nochange,2065,55.9514942974231
340,zeromigration,2065,38.0670055759035
340,constantfertility,2070,56.4465225729407
340,constantmortality,2070,37.7544147789548
340,highvariant,2070,50.7785704889974
340,instantreplacement,2070,46.7454222400068
340,lowvariant,2070,25.0744930936363
340,mediumvariant,2070,37.8310139580824
340,nochange,2070,56.2061866519856
340,zeromigration,2070,37.8628804551083
340,constantfertility,2075,56.1736358211234
340,constantmortality,2075,37.5289494921634
340,highvariant,2075,50.0265887731725
340,instantreplacement,2075,46.6177166855699
340,lowvariant,2075,25.0290555124388
340,mediumvariant,2075,37.5288436087629
340,nochange,2075,56.0157744810863
340,zeromigration,2075,37.5686180816855
340,constantfertility,2080,55.5324891565102
340,constantmortality,2080,37.2582264389168
340,highvariant,2080,49.0936550546679
340,instantreplacement,2080,46.0907928994355
340,lowvariant,2080,25.2032288286792
340,mediumvariant,2080,37.1677768211052
340,nochange,2080,55.4813963563228
340,zeromigration,2080,37.2062444573875
340,constantfertility,2085,55.3757939629494
340,constantmortality,2085,37.2743758992709
340,highvariant,2085,48.9469000403615
340,instantreplacement,2085,45.5114109869915
340,lowvariant,2085,25.3313621480637
340,mediumvariant,2085,37.1123824210811
340,nochange,2085,55.4046735985537
340,zeromigration,2085,37.1422761014563
340,constantfertility,2090,55.4817866240328
340,constantmortality,2090,37.5362416990449
340,highvariant,2090,49.3148297220119
340,instantreplacement,2090,45.3828640704192
340,lowvariant,2090,25.4346910389611
340,mediumvariant,2090,37.3205300801832
340,nochange,2090,55.5670197231941
340,zeromigration,2090,37.3490455302619
340,constantfertility,2095,55.5916840895063
340,constantmortality,2095,37.9043784041666
340,highvariant,2095,49.8007881317687
340,instantreplacement,2095,45.4883943642151
340,lowvariant,2095,25.5152566682285
340,mediumvariant,2095,37.6441789740637
340,nochange,2095,55.7218412298407
340,zeromigration,2095,37.6749776745787
340,constantfertility,2100,55.5666231456446
340,constantmortality,2100,38.2139167584264
340,highvariant,2100,49.9516596276094
340,instantreplacement,2100,45.5715693043922
340,lowvariant,2100,25.7521158294021
340,mediumvariant,2100,37.9109700795553
340,nochange,2100,55.7404608476351
340,zeromigration,2100,37.9427882727315
