country,variant,year,childdependencyratio2064
752,Estimates,1950,48.404800496343
752,Estimates,1955,50.8821661051041
752,Estimates,1960,51.8583463278237
752,Estimates,1965,49.8245943710205
752,Estimates,1970,47.3203521633293
752,Estimates,1975,47.2238851974133
752,Estimates,1980,46.1669840983033
752,Estimates,1985,43.7083388176329
752,Estimates,1990,42.5326137856945
752,Estimates,1995,42.5189193313164
752,Estimates,2000,41.2018020201554
752,Estimates,2005,40.6431986076638
752,Estimates,2010,40.0160442276266
752,Constant_fertility,2015,38.9770013373669
752,Constant_mortality,2015,38.9770013373669
752,Estimates,2015,38.9770013373669
752,High_variant,2015,38.9770013373669
752,Instant_replacement,2015,38.9770013373669
752,Low_variant,2015,38.9770013373669
752,Medium_variant,2015,38.9770013373669
752,No_change,2015,38.9770013373669
752,Zero_migration,2015,38.9770013373669
752,Constant_fertility,2020,41.755948112071
752,Constant_mortality,2020,41.8063568181545
752,High_variant,2020,43.1737054337619
752,Instant_replacement,2020,42.6076164380077
752,Low_variant,2020,40.3925616185054
752,Medium_variant,2020,41.7831335261337
752,No_change,2020,41.7791341202225
752,Zero_migration,2020,41.1580286572879
752,Constant_fertility,2025,43.8572674516882
752,Constant_mortality,2025,44.0165463373265
752,High_variant,2025,47.5714961612793
752,Instant_replacement,2025,45.5730912417192
752,Low_variant,2025,40.3284541435394
752,Medium_variant,2025,43.9499839108128
752,No_change,2025,43.9236842400858
752,Zero_migration,2025,42.9423995824962
752,Constant_fertility,2030,43.8541071857503
752,Constant_mortality,2030,44.1329672138331
752,High_variant,2030,50.2621157951912
752,Instant_replacement,2030,46.3646037674729
752,Low_variant,2030,37.775383209699
752,Medium_variant,2030,44.018740905384
752,No_change,2030,43.9679650037973
752,Zero_migration,2030,42.5867135505858
752,Constant_fertility,2035,43.9065615103709
752,Constant_mortality,2035,44.2908559508555
752,High_variant,2035,53.0031275374421
752,Instant_replacement,2035,47.1983565700059
752,Low_variant,2035,35.2808251985769
752,Medium_variant,2035,44.139449065026
752,No_change,2035,44.0572421563015
752,Zero_migration,2035,42.1870192020865
752,Constant_fertility,2040,43.1805060689654
752,Constant_mortality,2040,43.6446284637306
752,High_variant,2040,52.9285070136983
752,Instant_replacement,2040,46.0851437922726
752,Low_variant,2040,33.7872989412349
752,Medium_variant,2040,43.4556363439938
752,No_change,2040,43.3684827909477
752,Zero_migration,2040,41.1510749930799
752,Constant_fertility,2045,42.6815934422647
752,Constant_mortality,2045,43.1994304500055
752,High_variant,2045,52.2963260162933
752,Instant_replacement,2045,45.3868295341973
752,Low_variant,2045,33.2657556328016
752,Medium_variant,2045,42.9702463881396
752,No_change,2045,42.9095908362368
752,Zero_migration,2045,40.502365169024
752,Constant_fertility,2050,43.0671703961166
752,Constant_mortality,2050,43.6616089326076
752,High_variant,2050,52.7221207309886
