country,variant,year,childdependencyratio2064
670,estimates,1950,155.443188578227
670,estimates,1955,171.738461538462
670,estimates,1960,158.416500332668
670,estimates,1965,174.455887744559
670,estimates,1970,179.006706191078
670,estimates,1975,171.15915087551
670,estimates,1980,150.352829241219
670,estimates,1985,124.789503707929
670,estimates,1990,110.529611924097
670,estimates,1995,95.1821909330033
670,estimates,2000,82.2790554153885
670,estimates,2005,70.3388686377751
670,estimates,2010,63.2773338031101
670,constantfertility,2015,56.5104689018839
670,constantmortality,2015,56.5104689018839
670,estimates,2015,56.5104689018839
670,highvariant,2015,56.5104689018839
670,instantreplacement,2015,56.5104689018839
670,lowvariant,2015,56.5104689018839
670,mediumvariant,2015,56.5104689018839
670,nochange,2015,56.5104689018839
670,zeromigration,2015,56.5104689018839
670,constantfertility,2020,51.8828639233421
670,constantmortality,2020,51.2247214505481
670,highvariant,2020,52.8201913461395
670,instantreplacement,2020,52.3963044224541
670,lowvariant,2020,49.6082031075091
670,mediumvariant,2020,51.2127046672338
670,nochange,2020,51.8923439973713
670,zeromigration,2020,50.7995150955377
670,constantfertility,2025,49.9288319544524
670,constantmortality,2025,48.0937239985736
670,highvariant,2025,52.1424547045043
670,instantreplacement,2025,50.9029445778845
670,lowvariant,2025,43.9833348160009
670,mediumvariant,2025,48.0621534264449
670,nochange,2025,49.9583977178177
670,zeromigration,2025,47.4317259024417
670,constantfertility,2030,48.6645865368825
670,constantmortality,2030,45.2705741268176
670,highvariant,2030,52.3416389233089
670,instantreplacement,2030,50.0589701864652
670,lowvariant,2030,38.1007121209859
670,mediumvariant,2030,45.2219219802039
670,nochange,2030,48.7138360065957
670,zeromigration,2030,44.9359132027001
670,constantfertility,2035,47.6888623469692
670,constantmortality,2035,42.5485863732696
670,highvariant,2035,52.5873395043296
670,instantreplacement,2035,49.4774559570021
670,lowvariant,2035,32.4171394446103
670,mediumvariant,2035,42.4828306957301
670,nochange,2035,47.7626970885753
670,zeromigration,2035,42.8872766357652
670,constantfertility,2040,46.3817892561369
670,constantmortality,2040,40.2857358832867
670,highvariant,2040,51.1152361589911
670,instantreplacement,2040,47.8520074558419
670,lowvariant,2040,29.1248402993247
670,mediumvariant,2040,40.180803137114
670,nochange,2040,46.5045729646928
670,zeromigration,2040,40.7704654895666
670,constantfertility,2045,45.3649003461034
670,constantmortality,2045,38.7779010975459
670,highvariant,2045,49.7759418470566
670,instantreplacement,2045,46.7170000886499
670,lowvariant,2045,27.2812331504329
670,mediumvariant,2045,38.6227863494718
670,nochange,2045,45.5439254598258
670,zeromigration,2045,39.0594616046035
670,constantfertility,2050,44.8882778625493
670,constantmortality,2050,37.9488405450633
670,highvariant,2050,49.1847469728541
670,instantreplacement,2050,46.3212944752369
670,lowvariant,2050,26.2638550959719
670,mediumvariant,2050,37.7380337667621
670,nochange,2050,45.1179745900883
670,zeromigration,2050,37.9543149917276
670,constantfertility,2055,44.6708223300375
670,constantmortality,2055,37.3745084048255
