country,variant,year,childdependencyratio2064
470,estimates,1950,87.2611464968153
470,estimates,1955,103.449254692357
470,estimates,1960,103.092538813805
470,estimates,1965,107.91990042466
470,estimates,1970,80.3386866986142
470,estimates,1975,66.5631685906184
470,estimates,1980,57.9699882894414
470,estimates,1985,52.7333722141636
470,estimates,1990,53.1406097490957
470,estimates,1995,51.7366231845017
470,estimates,2000,46.6815572523011
470,estimates,2005,41.3233053995609
470,estimates,2010,37.6228917915644
470,constantfertility,2015,34.4484212200748
470,constantmortality,2015,34.4484212200748
470,estimates,2015,34.4484212200748
470,highvariant,2015,34.4484212200748
470,instantreplacement,2015,34.4484212200748
470,lowvariant,2015,34.4484212200748
470,mediumvariant,2015,34.4484212200748
470,nochange,2015,34.4484212200748
470,zeromigration,2015,34.4484212200748
470,constantfertility,2020,31.3717670286278
470,constantmortality,2020,31.6250597724497
470,highvariant,2020,32.8576505429418
470,instantreplacement,2020,34.5476801579467
470,lowvariant,2020,30.3569595261599
470,mediumvariant,2020,31.6078973346496
470,nochange,2020,31.3899218709864
470,zeromigration,2020,31.6762588485371
470,constantfertility,2025,30.7013294795374
470,constantmortality,2025,31.3813976437176
470,highvariant,2025,34.6929706922021
470,instantreplacement,2025,37.1365548825646
470,lowvariant,2025,27.9879261960712
470,mediumvariant,2025,31.3406486066686
470,nochange,2025,30.741583129756
470,zeromigration,2025,31.3872467522824
470,constantfertility,2030,31.291546591792
470,constantmortality,2030,32.9929994348395
470,highvariant,2030,39.1591401474197
470,instantreplacement,2030,41.6627269774842
470,lowvariant,2030,26.6876600712844
470,mediumvariant,2030,32.9236056583529
470,nochange,2030,31.3589841961313
470,zeromigration,2030,32.825805455746
470,constantfertility,2035,31.5653233388281
470,constantmortality,2035,34.7714789448701
470,highvariant,2035,43.8188509972723
470,instantreplacement,2035,46.2075827265943
470,lowvariant,2035,25.5159213649414
470,mediumvariant,2035,34.6627486856916
470,nochange,2035,31.6683054180511
470,zeromigration,2035,34.3762757592432
470,constantfertility,2040,31.5154986729166
470,constantmortality,2040,35.9798981730005
470,highvariant,2040,45.9082050995255
470,instantreplacement,2040,45.4202520202596
470,lowvariant,2040,25.5116480639626
