country,variant,year,childdependencyratio2064
540,estimates,1950,91.2880763213596
540,estimates,1955,91.4826127819549
540,estimates,1960,94.4691524021306
540,estimates,1965,96.3637581196009
540,estimates,1970,96.4232373193677
540,estimates,1975,96.0066980304601
540,estimates,1980,93.6249179204613
540,estimates,1985,88.969158457279
540,estimates,1990,82.3940132583092
540,estimates,1995,71.5042403266055
540,estimates,2000,66.8626655852933
540,estimates,2005,61.08916734768
540,estimates,2010,54.6370226492317
540,constantfertility,2015,49.9505157778539
540,constantmortality,2015,49.9505157778539
540,estimates,2015,49.9505157778539
540,highvariant,2015,49.9505157778539
540,instantreplacement,2015,49.9505157778539
540,lowvariant,2015,49.9505157778539
540,mediumvariant,2015,49.9505157778539
540,nochange,2015,49.9505157778539
540,zeromigration,2015,49.9505157778539
540,constantfertility,2020,47.6612526533002
540,constantmortality,2020,47.0832346672981
540,highvariant,2020,48.5026222587492
540,instantreplacement,2020,47.3437435330428
540,lowvariant,2020,45.610746826387
540,mediumvariant,2020,47.0569801748961
540,nochange,2020,47.6876627989581
540,zeromigration,2020,47.3162650419628
540,constantfertility,2025,47.2851480138315
540,constantmortality,2025,45.7139311340765
540,highvariant,2025,49.3222006690844
540,instantreplacement,2025,46.6143768800427
540,lowvariant,2025,41.9735177532259
540,mediumvariant,2025,45.6484214669253
540,nochange,2025,47.352091700889
540,zeromigration,2025,46.116723581863
540,constantfertility,2030,47.5794353550288
540,constantmortality,2030,44.8088235294118
540,highvariant,2030,51.1094141794884
540,instantreplacement,2030,46.6305978434526
540,lowvariant,2030,38.3028156428212
540,mediumvariant,2030,44.7063856981159
540,nochange,2030,47.6868191721133
540,zeromigration,2030,45.0208636129214
540,constantfertility,2035,47.7058223744412
540,constantmortality,2035,43.6496973786879
540,highvariant,2035,52.5723548328061
540,instantreplacement,2035,46.5800413082695
540,lowvariant,2035,34.4809014614761
540,mediumvariant,2035,43.5206149180371
540,nochange,2035,47.8479090659862
540,zeromigration,2035,43.3726554616
540,constantfertility,2040,47.4271640900379
540,constantmortality,2040,42.6601096602792
540,highvariant,2040,52.4006306613911
540,instantreplacement,2040,46.4731952698728
540,lowvariant,2040,32.4456339913014
540,mediumvariant,2040,42.4997839579913
540,nochange,2040,47.6067786212714
540,zeromigration,2040,42.1500292595876
540,constantfertility,2045,46.6062140971899
540,constantmortality,2045,41.4550298869386
540,highvariant,2045,51.0978976630634
540,instantreplacement,2045,45.7320346278096
540,lowvariant,2045,31.0793429688413
540,mediumvariant,2045,41.2462908011869
540,nochange,2045,46.8414140470136
540,zeromigration,2045,40.8946460807327
540,constantfertility,2050,45.9102755026061
540,constantmortality,2050,40.3859594626077
540,highvariant,2050,49.6937309711168
540,instantreplacement,2050,44.9056479839353
540,lowvariant,2050,30.2232826646312
540,mediumvariant,2050,40.1193719375754
540,nochange,2050,46.208424251317
540,zeromigration,2050,39.8741089905726
540,constantfertility,2055,45.9458726420425
540,constantmortality,2055,39.9021756817551
540,highvariant,2055,49.4938977035581
540,instantreplacement,2055,44.6569502325645
540,lowvariant,2055,29.5163421365424
540,mediumvariant,2055,39.5819851251606
540,nochange,2055,46.3020951028182
540,zeromigration,2055,39.4799026922206
540,constantfertility,2060,46.5766514517842
540,constantmortality,2060,40.0154069197165
540,highvariant,2060,50.3045010445462
540,instantreplacement,2060,45.0731970586251
540,lowvariant,2060,29.0778061758914
540,mediumvariant,2060,39.6640651668685
540,nochange,2060,46.9608614036443
540,zeromigration,2060,39.6523031203566
540,constantfertility,2065,46.8807938373156
540,constantmortality,2065,40.0804686678708
540,highvariant,2065,50.9655590013829
540,instantreplacement,2065,45.3855163421803
540,lowvariant,2065,28.6113730032594
540,mediumvariant,2065,39.7044096344014
540,nochange,2065,47.2867525352345
540,zeromigration,2065,39.568114750133
540,constantfertility,2070,46.7607557670934
540,constantmortality,2070,39.9568446072431
540,highvariant,2070,51.01320299957
540,instantreplacement,2070,45.3889629386003
540,lowvariant,2070,28.2168484659987
540,mediumvariant,2070,39.547352922111
540,nochange,2070,47.1934215230604
540,zeromigration,2070,39.1918202412294
540,constantfertility,2075,46.498726809749
540,constantmortality,2075,39.8020649950041
540,highvariant,2075,50.5893603940707
540,instantreplacement,2075,45.2098967359755
540,lowvariant,2075,28.1441894824322
540,mediumvariant,2075,39.3636254623608
540,nochange,2075,46.9591557636513
540,zeromigration,2075,38.902642316879
540,constantfertility,2080,46.3007063572149
540,constantmortality,2080,39.7535742235966
540,highvariant,2080,49.9810174639332
540,instantreplacement,2080,44.9919980046973
540,lowvariant,2080,28.5137249669461
540,mediumvariant,2080,39.2877076289364
540,nochange,2080,46.7939705201323
540,zeromigration,2080,38.9238010431243
540,constantfertility,2085,46.3129727782638
540,constantmortality,2085,39.7705361511085
540,highvariant,2085,49.8177262141558
540,instantreplacement,2085,44.8313352979886
540,lowvariant,2085,28.7273003763734
540,mediumvariant,2085,39.2832867084364
540,nochange,2085,46.8316258918424
540,zeromigration,2085,39.0384352612778
540,constantfertility,2090,46.4397779386918
540,constantmortality,2090,39.8550304716097
540,highvariant,2090,50.0596625788029
540,instantreplacement,2090,44.8071527621013
540,lowvariant,2090,28.7537344439388
540,mediumvariant,2090,39.3528944692351
540,nochange,2090,46.9745332443312
540,zeromigration,2090,39.1803453137886
540,constantfertility,2095,46.5442714919642
540,constantmortality,2095,39.9860765594497
