country,variant,year,childdependencyratio2064
450,Estimates,1950,99.6712330150523
450,Estimates,1955,105.104966171012
450,Estimates,1960,113.295047369584
450,Estimates,1965,124.618630229879
450,Estimates,1970,136.250014422248
450,Estimates,1975,140.993016434734
450,Estimates,1980,142.285943752999
450,Estimates,1985,138.08056192131
450,Estimates,1990,137.022353510592
450,Estimates,1995,134.882470410353
450,Estimates,2000,132.765412178598
450,Estimates,2005,132.809314698063
450,Estimates,2010,126.916991768639
450,Constant_fertility,2015,119.341757710405
450,Constant_mortality,2015,119.341757710405
450,Estimates,2015,119.341757710405
450,High_variant,2015,119.341757710405
450,Instant_replacement,2015,119.341757710405
450,Low_variant,2015,119.341757710405
450,Medium_variant,2015,119.341757710405
450,No_change,2015,119.341757710405
450,Zero_migration,2015,119.341757710405
450,Constant_fertility,2020,113.935912291592
450,Constant_mortality,2020,111.718725776472
450,High_variant,2020,113.860804715268
450,Instant_replacement,2020,96.0822223851253
450,Low_variant,2020,109.922608285005
450,Medium_variant,2020,111.891726163865
450,No_change,2020,113.748719025344
450,Zero_migration,2020,111.86857523786
450,Constant_fertility,2025,111.859893920163
450,Constant_mortality,2025,105.614283497227
450,High_variant,2025,110.965057536964
450,Instant_replacement,2025,78.6941992317197
450,Low_variant,2025,101.31628434776
450,Medium_variant,2025,106.140681029193
450,No_change,2025,111.266989227198
450,Zero_migration,2025,106.109063273022
450,Constant_fertility,2030,111.89536734966
450,Constant_mortality,2030,100.320101443141
450,High_variant,2030,109.31521779939
450,Instant_replacement,2030,65.3552763306844
450,Low_variant,2030,93.2098479867111
450,Medium_variant,2030,101.2625503283
450,No_change,2030,110.793968872032
450,Zero_migration,2030,101.231581378599
450,Constant_fertility,2035,112.652635370071
450,Constant_mortality,2035,94.6965720098643
450,High_variant,2035,106.982459658528
450,Instant_replacement,2035,53.648865342034
450,Low_variant,2035,85.1259500523692
450,Medium_variant,2035,96.0363864406283
450,No_change,2035,111.020406221359
450,Zero_migration,2035,96.010350722558
450,Constant_fertility,2040,111.939171674307
450,Constant_mortality,2040,89.017079056333
450,High_variant,2040,102.194413942626
450,Instant_replacement,2040,55.6272496959145
450,Low_variant,2040,78.7180942057971
450,Medium_variant,2040,90.4898317656176
450,No_change,2040,110.036636036227
450,Zero_migration,2040,90.4663581066105
450,Constant_fertility,2045,110.821016044566
450,Constant_mortality,2045,83.710688368331
450,High_variant,2045,97.0076348061814
450,Instant_replacement,2045,54.6694210859385
450,Low_variant,2045,73.2339898139855
450,Medium_variant,2045,85.1825910816223
450,No_change,2045,108.793397605788
450,Zero_migration,2045,85.1586232588181
450,Constant_fertility,2050,109.8381699503
450,Constant_mortality,2050,78.7587839133076
450,High_variant,2050,92.1149346698354
450,Instant_replacement,2050,51.2086641732329
450,Low_variant,2050,68.2147431067709
450,Medium_variant,2050,80.1912558750336
450,No_change,2050,107.730899830572
450,Zero_migration,2050,80.1685192086649
450,Constant_fertility,2055,109.893906371974
450,Constant_mortality,2055,74.716361174757
450,High_variant,2055,88.7177148892236
450,Instant_replacement,2055,47.5792393560134
