continent,variant,year,populationdensitypersqkm
905,estimates,1950,9.20105063034604
905,estimates,1951,9.33142915965657
905,estimates,1952,9.48060124407157
905,estimates,1953,9.64483021886524
905,estimates,1954,9.82058797983665
905,estimates,1955,10.0045553586115
905,estimates,1956,10.1936145093788
905,estimates,1957,10.3848560932378
905,estimates,1958,10.5756007240106
905,estimates,1959,10.7634336032289
905,estimates,1960,10.9463104624468
905,estimates,1961,11.1226698856831
905,estimates,1962,11.2915315848563
905,estimates,1963,11.4525391305653
905,estimates,1964,11.6058399091555
905,estimates,1965,11.7517335722397
905,estimates,1966,11.8898350602574
905,estimates,1967,12.0203595819353
905,estimates,1968,12.1450949138039
905,estimates,1969,12.2664862001559
905,estimates,1970,12.3865020593341
905,estimates,1971,12.5057954627095
905,estimates,1972,12.6245415153397
905,estimates,1973,12.7436431931528
905,estimates,1974,12.8639859401254
905,estimates,1975,12.9862236926901
905,estimates,1976,13.1111256585205
905,estimates,1977,13.2388392239618
905,estimates,1978,13.368594430737
905,estimates,1979,13.4991600211456
905,estimates,1980,13.6297338145774
905,estimates,1981,13.7600771191411
905,estimates,1982,13.8907913826437
905,estimates,1983,14.022915011318
905,estimates,1984,14.1578871800151
905,estimates,1985,14.2967408262857
905,estimates,1986,14.4401422179045
905,estimates,1987,14.5878527702092
905,estimates,1988,14.7389279560104
905,estimates,1989,14.891939913123
905,estimates,1990,15.046010006616
905,estimates,1991,15.1999690644157
905,estimates,1992,15.3544449662925
905,estimates,1993,15.5124277946306
905,estimates,1994,15.6780490851753
905,estimates,1995,15.853806578074
905,estimates,1996,16.0414297172477
905,estimates,1997,16.2387358551464
905,estimates,1998,16.4395548171047
905,estimates,1999,16.635361731878
905,estimates,2000,16.8201717166193
905,estimates,2001,16.9912202452758
905,estimates,2002,17.150581771274
905,estimates,2003,17.3030136191631
905,estimates,2004,17.4556931661847
905,estimates,2005,17.613676423439
905,estimates,2006,17.7785911816964
905,estimates,2007,17.9483369844829
905,estimates,2008,18.1197857456119
905,estimates,2009,18.2882253375839
905,estimates,2010,18.4503211510396
905,estimates,2011,18.6051303744546
905,estimates,2012,18.7540097771458
905,estimates,2013,18.8986848355589
905,estimates,2014,19.0418060912541
905,constantfertility,2015,19.1853184113371
905,constantmortality,2015,19.1853184113371
905,estimates,2015,19.1853184113371
905,highvariant,2015,19.1853184113371
905,instantreplacement,2015,19.1853184113371
905,lowvariant,2015,19.1853184113371
905,mediumvariant,2015,19.1853184113371
905,nochange,2015,19.1853184113371
905,zeromigration,2015,19.1853184113371
905,constantfertility,2016,19.329501770888
