continent,variant,year,populationdensitypersqkm
908,Estimates,1950,24.8064869837431
908,Estimates,1951,25.0334958708801
908,Estimates,1952,25.2779620766056
908,Estimates,1953,25.5326018544146
908,Estimates,1954,25.7919263157021
908,Estimates,1955,26.0522405262123
908,Estimates,1956,26.3117368879833
908,Estimates,1957,26.5704024350654
908,Estimates,1958,26.829740494788
908,Estimates,1959,27.0923123617663
908,Estimates,1960,27.3603480438233
908,Estimates,1961,27.6342732036015
908,Estimates,1962,27.9114136478502
908,Estimates,1963,28.1854433032442
908,Estimates,1964,28.4479525993502
908,Estimates,1965,28.6930654309942
908,Estimates,1966,28.9179204344386
908,Estimates,1967,29.1244812959947
908,Estimates,1968,29.3176701070363
908,Estimates,1969,29.5049280125659
908,Estimates,1970,29.6916384568448
908,Estimates,1971,29.8793606969788
908,Estimates,1972,30.066324225754
908,Estimates,1973,30.2506187566939
908,Estimates,1974,30.4290993467347
908,Estimates,1975,30.5995416352442
908,Estimates,1976,30.7617767938109
908,Estimates,1977,30.9169183580764
908,Estimates,1978,31.0655476272578
908,Estimates,1979,31.2085879847933
908,Estimates,1980,31.3468523098943
908,Estimates,1981,31.4797903854811
908,Estimates,1982,31.6074541657076
908,Estimates,1983,31.7319295872687
908,Estimates,1984,31.8559520137844
908,Estimates,1985,31.9811228529914
908,Estimates,1986,32.1081570844039
908,Estimates,1987,32.2354162095369
908,Estimates,1988,32.3591781424421
908,Estimates,1989,32.4743218751023
908,Estimates,1990,32.5768950065454
908,Estimates,1991,32.6669166016871
908,Estimates,1992,32.7448762493682
908,Estimates,1993,32.8080617168618
908,Estimates,1994,32.8533242210144
908,Estimates,1995,32.8792288332699
908,Estimates,1996,32.8842848308282
908,Estimates,1997,32.8713371779856
908,Estimates,1998,32.8487680224177
908,Estimates,1999,32.8279251904438
908,Estimates,2000,32.8172908076029
908,Estimates,2001,32.819391472171
908,Estimates,2002,32.8329211018936
908,Estimates,2003,32.8576710669593
908,Estimates,2004,32.8921461719931
908,Estimates,2005,32.9347533671005
908,Estimates,2006,32.9864741791945
908,Estimates,2007,33.0468035687207
908,Estimates,2008,33.1106282078412
908,Estimates,2009,33.1711297237385
908,Estimates,2010,33.2233217374207
908,Estimates,2011,33.2649154651046
908,Estimates,2012,33.2968215049888
908,Estimates,2013,33.3212016016555
908,Estimates,2014,33.3417248478159
908,Constant_fertility,2015,33.3609852466137
908,Constant_mortality,2015,33.3609852466137
908,Estimates,2015,33.3609852466137
908,High_variant,2015,33.3609852466137
908,Instant_replacement,2015,33.3609852466137
908,Low_variant,2015,33.3609852466137
908,Medium_variant,2015,33.3609852466137
908,No_change,2015,33.3609852466137
908,Zero_migration,2015,33.3609852466137
908,Constant_fertility,2016,33.37112791727
908,Constant_mortality,2016,33.3680628932484
908,High_variant,2016,33.4114442052506
908,Instant_replacement,2016,33.4453443810984
908,Low_variant,2016,33.3472945138361
908,Medium_variant,2016,33.3793694273096
908,No_change,2016,33.3598266238017
908,Zero_migration,2016,33.3512935380142
908,Constant_fertility,2017,33.3755595162521
908,Constant_mortality,2017,33.3679522083116
908,High_variant,2017,33.4735497491811
908,Instant_replacement,2017,33.5547101793471
908,Low_variant,2017,33.3176023985757
908,Medium_variant,2017,33.3955764127098
908,No_change,2017,33.3479493620643
908,Zero_migration,2017,33.32764762131
908,Constant_fertility,2018,33.3736626926779
908,Constant_mortality,2018,33.360155742073
908,High_variant,2018,33.5437692669975
908,Instant_replacement,2018,33.6782693103415
908,Low_variant,2018,33.2733394471687
908,Medium_variant,2018,33.4085546959145
908,No_change,2018,33.3252901225111
908,Zero_migration,2018,33.292757560707
908,Constant_fertility,2019,33.3645966476253
908,Constant_mortality,2019,33.3440677542742
908,High_variant,2019,33.6165893838762
908,Instant_replacement,2019,33.8002522426583
908,Low_variant,2019,33.2168633391242
908,Medium_variant,2019,33.4167266777429
908,No_change,2019,33.2919820433089
908,Zero_migration,2019,33.2505813591903
908,Constant_fertility,2020,33.347841478134
908,Constant_mortality,2020,33.3192968720144
908,High_variant,2020,33.6878552131769
908,Instant_replacement,2020,33.9089906606142
908,Low_variant,2020,33.150057525469
908,Medium_variant,2020,33.4189566855656
908,No_change,2020,33.2482517349244
908,Zero_migration,2020,33.2040563690951
908,Constant_fertility,2021,33.3232830657753
908,Constant_mortality,2021,33.2857266276333
908,High_variant,2021,33.756541134722
908,Instant_replacement,2021,34.0010906929815
908,Low_variant,2021,33.0735158195947
908,Medium_variant,2021,33.4150264215809
908,No_change,2021,33.1940869994256
908,Zero_migration,2021,33.1541745985205
