continent,variant,year,populationdensitypersqkm
935,estimates,1950,44.9203066713452
935,estimates,1951,45.8818144578509
935,estimates,1952,46.7859516875237
935,estimates,1953,47.6622044925541
935,estimates,1954,48.5345751562566
935,estimates,1955,49.4215828219898
935,estimates,1956,50.3360423101879
935,estimates,1957,51.2852845924096
935,estimates,1958,52.2718192446383
935,estimates,1959,53.294436205275
935,estimates,1960,54.3515129825331
935,estimates,1961,55.4445429803539
935,estimates,1962,56.5812222962009
935,estimates,1963,57.7767731131505
935,estimates,1964,59.0501945132452
935,estimates,1965,60.4132382917252
935,estimates,1966,61.8712889520277
935,estimates,1967,63.4154288957032
935,estimates,1968,65.0247925194038
935,estimates,1969,66.6700176230043
935,estimates,1970,68.3279435076272
935,estimates,1971,69.993884471386
935,estimates,1972,71.6683005387639
935,estimates,1973,73.3397119785938
935,estimates,1974,74.9960361878923
935,estimates,1975,76.6299018833449
935,estimates,1976,78.2350104416954
935,estimates,1977,79.8156738029936
935,estimates,1978,81.3890103173573
935,estimates,1979,82.9794750744921
935,estimates,1980,84.6058241903011
935,estimates,1981,86.2682781710562
935,estimates,1982,87.96381444065
935,estimates,1983,89.7033455622101
935,estimates,1984,91.4993483947828
935,estimates,1985,93.35753692838
935,estimates,1986,95.2839770672317
935,estimates,1987,97.2676243246859
935,estimates,1988,99.2754118792442
935,estimates,1989,101.262504035647
935,estimates,1990,103.195346364488
935,estimates,1991,105.062619769377
935,estimates,1992,106.869083035383
935,estimates,1993,108.617383075583
935,estimates,1994,110.316001760557
935,estimates,1995,111.972223756514
935,estimates,1996,113.583976633179
935,estimates,1997,115.15027647436
935,estimates,1998,116.681774316236
935,estimates,1999,118.192621099665
935,estimates,2000,119.693686208116
935,estimates,2001,121.189765290488
935,estimates,2002,122.68062914013
935,estimates,2003,124.165929032961
935,estimates,2004,125.643368294496
935,estimates,2005,127.111563338909
935,estimates,2006,128.570253122607
935,estimates,2007,130.021581000066
935,estimates,2008,131.469029152969
935,estimates,2009,132.917041702679
935,estimates,2010,134.368021081624
935,estimates,2011,135.822648497255
935,estimates,2012,137.277576462644
935,estimates,2013,138.725982978405
935,estimates,2014,140.158610970187
935,constant-fertility,2015,141.567927134287
935,constant-mortality,2015,141.567927134287
935,estimates,2015,141.567927134287
935,high variant,2015,141.567927134287
935,instant-replacement,2015,141.567927134287
935,low variant,2015,141.567927134287
935,medium variant,2015,141.567927134287
935,no change,2015,141.567927134287
935,zero-migration,2015,141.567927134287
935,constant-fertility,2016,143.000092717039
935,constant-mortality,2016,142.908577103962
935,high variant,2016,143.112348003533
935,instant-replacement,2016,142.997841187851
935,low variant,2016,142.789588433051
935,medium variant,2016,142.951237736699
935,no change,2016,142.957215928219
935,zero-migration,2016,142.983723340657
935,constant-fertility,2017,144.427682867152
935,constant-mortality,2017,144.202752033634
935,high variant,2017,144.699804910758
935,instant-replacement,2017,144.42073374556
935,low variant,2017,143.914002373508
