continent,variant,year,populationdensitypersqkm
935,Estimates,1950,44.9203066713452
935,Estimates,1951,45.8818144578509
935,Estimates,1952,46.7859516875237
935,Estimates,1953,47.6622044925541
935,Estimates,1954,48.5345751562566
935,Estimates,1955,49.4215828219898
935,Estimates,1956,50.3360423101879
935,Estimates,1957,51.2852845924096
935,Estimates,1958,52.2718192446383
935,Estimates,1959,53.294436205275
935,Estimates,1960,54.3515129825331
935,Estimates,1961,55.4445429803539
935,Estimates,1962,56.5812222962009
935,Estimates,1963,57.7767731131505
935,Estimates,1964,59.0501945132452
935,Estimates,1965,60.4132382917252
935,Estimates,1966,61.8712889520277
935,Estimates,1967,63.4154288957032
935,Estimates,1968,65.0247925194038
935,Estimates,1969,66.6700176230043
935,Estimates,1970,68.3279435076272
935,Estimates,1971,69.993884471386
935,Estimates,1972,71.6683005387639
935,Estimates,1973,73.3397119785938
935,Estimates,1974,74.9960361878923
935,Estimates,1975,76.6299018833449
935,Estimates,1976,78.2350104416954
935,Estimates,1977,79.8156738029936
935,Estimates,1978,81.3890103173573
935,Estimates,1979,82.9794750744921
935,Estimates,1980,84.6058241903011
935,Estimates,1981,86.2682781710562
935,Estimates,1982,87.96381444065
935,Estimates,1983,89.7033455622101
935,Estimates,1984,91.4993483947828
935,Estimates,1985,93.35753692838
935,Estimates,1986,95.2839770672317
935,Estimates,1987,97.2676243246859
935,Estimates,1988,99.2754118792442
935,Estimates,1989,101.262504035647
935,Estimates,1990,103.195346364488
935,Estimates,1991,105.062619769377
935,Estimates,1992,106.869083035383
935,Estimates,1993,108.617383075583
935,Estimates,1994,110.316001760557
935,Estimates,1995,111.972223756514
935,Estimates,1996,113.583976633179
935,Estimates,1997,115.15027647436
935,Estimates,1998,116.681774316236
935,Estimates,1999,118.192621099665
935,Estimates,2000,119.693686208116
935,Estimates,2001,121.189765290488
935,Estimates,2002,122.68062914013
935,Estimates,2003,124.165929032961
935,Estimates,2004,125.643368294496
935,Estimates,2005,127.111563338909
935,Estimates,2006,128.570253122607
935,Estimates,2007,130.021581000066
935,Estimates,2008,131.469029152969
935,Estimates,2009,132.917041702679
935,Estimates,2010,134.368021081624
935,Estimates,2011,135.822648497255
935,Estimates,2012,137.277576462644
935,Estimates,2013,138.725982978405
935,Estimates,2014,140.158610970187
935,Constant_fertility,2015,141.567927134287
935,Constant_mortality,2015,141.567927134287
935,Estimates,2015,141.567927134287
935,High_variant,2015,141.567927134287
935,Instant_replacement,2015,141.567927134287
935,Low_variant,2015,141.567927134287
935,Medium_variant,2015,141.567927134287
935,No_change,2015,141.567927134287
935,Zero_migration,2015,141.567927134287
935,Constant_fertility,2016,143.000092717039
935,Constant_mortality,2016,142.908577103962
935,High_variant,2016,143.112348003533
935,Instant_replacement,2016,142.997841187851
935,Low_variant,2016,142.789588433051
935,Medium_variant,2016,142.951237736699
935,No_change,2016,142.957215928219
935,Zero_migration,2016,142.983723340657
