continent,variant,year,populationdensitypersqkm
904,estimates,1950,8.38376989597196
904,estimates,1951,8.60990175565502
904,estimates,1952,8.84535386346093
904,estimates,1953,9.08839493454068
904,estimates,1954,9.33790492437254
904,estimates,1955,9.59337055990508
904,estimates,1956,9.8549268999271
904,estimates,1957,10.1233173636246
904,estimates,1958,10.399785534588
904,estimates,1959,10.6858913418279
904,estimates,1960,10.9829635254872
904,estimates,1961,11.2915137696904
904,estimates,1962,11.6107247701493
904,estimates,1963,11.938231210517
904,estimates,1964,12.2707402383529
904,estimates,1965,12.6058632495999
904,estimates,1966,12.9425989720239
904,estimates,1967,13.281526420528
904,estimates,1968,13.6237562053803
904,estimates,1969,13.9711079458363
904,estimates,1970,14.3248473215012
904,estimates,1971,14.6851607333653
904,estimates,1972,15.0513604243388
904,estimates,1973,15.4228050637909
904,estimates,1974,15.79855212013
904,estimates,1975,16.1778793267597
904,estimates,1976,16.5603748040282
904,estimates,1977,16.9460787219943
904,estimates,1978,17.3352365698682
904,estimates,1979,17.7282906651834
904,estimates,1980,18.1254277068537
904,estimates,1981,18.5265784772499
904,estimates,1982,18.9311557189105
904,estimates,1983,19.3381882499052
904,estimates,1984,19.7464211655395
904,estimates,1985,20.1548513563825
904,estimates,1986,20.5629985692706
904,estimates,1987,20.9707354417798
904,estimates,1988,21.3778484122002
904,estimates,1989,21.7842424428401
904,estimates,1990,22.1897998537989
904,estimates,1991,22.5940598562677
904,estimates,1992,22.9967142480766
904,estimates,1993,23.397981705294
904,estimates,1994,23.7982546432169
904,estimates,1995,24.1976652407041
904,estimates,1996,24.5964568518452
904,estimates,1997,24.994068585435
904,estimates,1998,25.3888776008872
904,estimates,1999,25.7787343283392
904,estimates,2000,26.1621758129769
904,estimates,2001,26.5384422994593
904,estimates,2002,26.9081435881485
904,estimates,2003,27.2728781395334
904,estimates,2004,27.6349944372661
904,estimates,2005,27.9961910938858
904,estimates,2006,28.3568477139661
904,estimates,2007,28.7164104571651
904,estimates,2008,29.0745000168327
904,estimates,2009,29.4304243656383
904,estimates,2010,29.783590933146
904,estimates,2011,30.1338967370293
904,estimates,2012,30.4812731555066
904,estimates,2013,30.8251553747092
904,estimates,2014,31.164857822322
904,constant-fertility,2015,31.4998093287687
904,constant-mortality,2015,31.4998093287687
904,estimates,2015,31.4998093287687
904,high variant,2015,31.4998093287687
