continent,variant,year,populationdensitypersqkm
909,estimates,1950,1.49437409709113
909,estimates,1951,1.53221838080896
909,estimates,1952,1.56733950316151
909,estimates,1953,1.60132858694909
909,estimates,1954,1.6353838938733
909,estimates,1955,1.67031471308414
909,estimates,1956,1.70651767639275
909,estimates,1957,1.74399914687632
909,estimates,1958,1.78242741967793
909,estimates,1959,1.82122746115577
909,estimates,1960,1.85985463903677
909,estimates,1961,1.89809107684476
909,estimates,1962,1.93630359419593
909,estimates,1963,1.97554975808523
909,estimates,1964,2.01727174817297
909,estimates,1965,2.06237123606309
909,estimates,1966,2.11128397470795
909,estimates,1967,2.16331780271161
909,estimates,1968,2.21685013539214
909,estimates,1969,2.26961489242865
909,estimates,1970,2.31992939341021
909,estimates,1971,2.36742893974637
909,estimates,1972,2.41246738922943
909,estimates,1973,2.45499807929337
909,estimates,1974,2.49516936390438
909,estimates,1975,2.53323517697603
909,estimates,1976,2.56894830117623
909,estimates,1977,2.6025829379977
909,estimates,1978,2.63559246140322
909,estimates,1979,2.66990841882245
909,estimates,1980,2.70693304393116
909,estimates,1981,2.74721179384573
909,estimates,1982,2.79042769305458
909,estimates,1983,2.8360372876323
909,estimates,1984,2.88310909377997
909,estimates,1985,2.93091654235099
909,estimates,1986,2.97936430502235
909,estimates,1987,3.02857905416393
909,estimates,1988,3.07828870930871
909,estimates,1989,3.12819821221098
909,estimates,1990,3.17806977231967
909,estimates,1991,3.22785437037351
909,estimates,1992,3.27750298711123
909,estimates,1993,3.32680340212527
909,estimates,1994,3.37552135990743
909,estimates,1995,3.42355281236228
909,estimates,1996,3.47091720222566
909,estimates,1997,3.51785597292628
909,estimates,1998,3.56478920539306
909,estimates,1999,3.61228026762631
909,estimates,2000,3.66084562939082
909,estimates,2001,3.71038713432927
909,estimates,2002,3.76109555692244
909,estimates,2003,3.8140896204071
909,estimates,2004,3.87078899800388
909,estimates,2005,3.93208381350999
909,estimates,2006,3.99849748894121
909,estimates,2007,4.06941940455738
909,estimates,2008,4.14318455516199
909,estimates,2009,4.21744673279554
909,estimates,2010,4.29045550205857
909,estimates,2011,4.36159729734188
909,estimates,2012,4.43117789985459
909,estimates,2013,4.49948105570521
909,estimates,2014,4.56713234964873
909,constantfertility,2015,4.63457436905376
909,constantmortality,2015,4.63457436905376
909,estimates,2015,4.63457436905376
909,highvariant,2015,4.63457436905376
909,instantreplacement,2015,4.63457436905376
909,lowvariant,2015,4.63457436905376
909,mediumvariant,2015,4.63457436905376
909,nochange,2015,4.63457436905376
909,zeromigration,2015,4.63457436905376
909,constantfertility,2016,4.70379380801889
909,constantmortality,2016,4.70051258121761
909,highvariant,2016,4.70658920209369
909,instantreplacement,2016,4.69744557801486
909,lowvariant,2016,4.69694407326494
909,mediumvariant,2016,4.7017666965967
909,nochange,2016,4.7025368646055
909,zeromigration,2016,4.6879453859442
909,constantfertility,2017,4.77339137873742
909,constantmortality,2017,4.76534679949001
909,highvariant,2017,4.78019126938676
909,instantreplacement,2017,4.7580203052863
909,lowvariant,2017,4.7566576640908
909,mediumvariant,2017,4.76842405431711
909,nochange,2017,4.7703059933117
909,zeromigration,2017,4.73500552645037
909,constantfertility,2018,4.84321731322601
909,constantmortality,2018,4.8290545174313
909,highvariant,2018,4.8550374361041
909,instantreplacement,2018,4.81693874713367
909,lowvariant,2018,4.81393655305039
909,mediumvariant,2018,4.83448669999034
909,nochange,2018,4.83776733761781
909,zeromigration,2018,4.77763731874068
909,constantfertility,2019,4.91302321580494
909,constantmortality,2019,4.89163043247715
909,highvariant,2019,4.93057116866161
909,instantreplacement,2019,4.87512790963488
909,lowvariant,2019,4.8691731299034
909,mediumvariant,2019,4.89987156010869
909,nochange,2019,4.90475133330034
909,zeromigration,2019,4.81859762492252
909,constantfertility,2020,4.98263916874645
909,constantmortality,2020,4.95308137904379
909,highvariant,2020,5.00637898487709
909,instantreplacement,2020,4.9332860815935
909,lowvariant,2020,4.92267812491899
909,mediumvariant,2020,4.9645277300547
909,nochange,2020,4.97114179528331
909,zeromigration,2020,4.85992592906819
909,constantfertility,2021,5.05202828976982
909,constantmortality,2021,5.01337106402434
909,highvariant,2021,5.08233527289353
909,instantreplacement,2021,4.99161358210608
909,lowvariant,2021,4.97450963063515
909,mediumvariant,2021,5.02842150908624
909,nochange,2021,5.03689936675599
909,zeromigration,2021,4.9022187107463
909,constantfertility,2022,5.12128190081612
909,constantmortality,2022,5.07251280274696
909,highvariant,2022,5.15855386109167
909,instantreplacement,2022,5.04998479931562
909,lowvariant,2022,5.02463170744928
909,mediumvariant,2022,5.09159072216213
909,nochange,2022,5.10208909250736
909,zeromigration,2022,4.94498177096222
909,constantfertility,2023,5.19050334297222
909,constantmortality,2023,5.13062867202579
909,highvariant,2023,5.23513431984597
909,instantreplacement,2023,5.10837816946053
909,lowvariant,2023,5.07316454681929
909,mediumvariant,2023,5.15414578045498
909,nochange,2023,5.16682385824007
909,zeromigration,2023,4.98784169135305
909,constantfertility,2024,5.25984403390813
909,constantmortality,2024,5.18788470104142
909,highvariant,2024,5.31225080893565
909,instantreplacement,2024,5.16667208706575
909,lowvariant,2024,5.12023670647125
909,mediumvariant,2024,5.21624151884296
909,nochange,2024,5.23126863262185
909,zeromigration,2024,5.03005210653205
909,constantfertility,2025,5.32941414912696
909,constantmortality,2025,5.24439943156511
909,highvariant,2025,5.38999700699703
909,instantreplacement,2025,5.22477310916448
909,lowvariant,2025,5.16597179507121
909,mediumvariant,2025,5.27798410644721
909,nochange,2025,5.29554148608489
909,zeromigration,2025,5.07106614536568
909,constantfertility,2026,5.39925987985568
909,constantmortality,2026,5.30022907077863
909,highvariant,2026,5.46840237272078
909,instantreplacement,2026,5.28273143336562
909,lowvariant,2026,5.21043603575578
909,mediumvariant,2026,5.33942126634663
909,nochange,2026,5.3596976831329
909,zeromigration,2026,5.11091668375271
909,constantfertility,2027,5.4693489393693
909,constantmortality,2027,5.35534038927892
909,highvariant,2027,5.54730441196918
909,instantreplacement,2027,5.3406078624067
909,lowvariant,2027,5.25371827593602
909,mediumvariant,2027,5.40051411306952
909,nochange,2027,5.42370658672756
909,zeromigration,2027,5.14987827669016
909,constantfertility,2028,5.539617696896
909,constantmortality,2028,5.40965408427071
909,highvariant,2028,5.62637660461488
909,instantreplacement,2028,5.39832002978863
909,lowvariant,2028,5.2959852518011
909,mediumvariant,2028,5.46118346165539
909,nochange,2028,5.48750586227944
909,zeromigration,2028,5.18791168520208
909,constantfertility,2029,5.60996764257417
909,constantmortality,2029,5.46304713626176
