continent,variant,year,populationdensitypersqkm
903,estimates,1950,7.71270605743053
903,estimates,1951,7.8680944565882
903,estimates,1952,8.03120810817962
903,estimates,1953,8.2020320367327
903,estimates,1954,8.38058101534828
903,estimates,1955,8.56688155465941
903,estimates,1956,8.76099504061029
903,estimates,1957,8.9629981719026
903,estimates,1958,9.17299139213074
903,estimates,1959,9.39108971561873
903,estimates,1960,9.61742377300494
903,estimates,1961,9.85210942182689
903,estimates,1962,10.0952635989354
903,estimates,1963,10.3469756849636
903,estimates,1964,10.6073357013866
903,estimates,1965,10.8764639241809
903,estimates,1966,11.1547167291082
903,estimates,1967,11.4423358823487
903,estimates,1968,11.7392145993423
903,estimates,1969,12.045129529692
903,estimates,1970,12.3601249252435
903,estimates,1971,12.6841998078689
903,estimates,1972,13.0180416664147
903,estimates,1973,13.3632099062346
903,estimates,1974,13.7217217301661
903,estimates,1975,14.0950922242603
903,estimates,1976,14.4838705566179
903,estimates,1977,14.8879188449643
903,estimates,1978,15.3071852822609
903,estimates,1979,15.7413572386633
903,estimates,1980,16.1901113586513
903,estimates,1981,16.6533893930349
903,estimates,1982,17.1310788234021
903,estimates,1983,17.6226751719687
903,estimates,1984,18.1275291305966
903,estimates,1985,18.6450101104874
903,estimates,1986,19.174864675386
903,estimates,1987,19.716665619595
903,estimates,1988,20.2693925872992
903,estimates,1989,20.8318264941212
903,estimates,1990,21.4030204112791
903,estimates,1991,21.9830184894327
903,estimates,1992,22.5718593140327
903,estimates,1993,23.1687033816994
903,estimates,1994,23.7725770506466
903,estimates,1995,24.383102831046
903,estimates,1996,25.0002864904782
903,estimates,1997,25.6253529146295
903,estimates,1998,26.2607799707472
903,estimates,1999,26.9098449599517
903,estimates,2000,27.5753082934762
903,estimates,2001,28.2584773232894
903,estimates,2002,28.9600872641228
903,estimates,2003,29.6816847382132
903,estimates,2004,30.4247830102705
903,estimates,2005,31.1907280514424
903,estimates,2006,31.9799238959188
903,estimates,2007,32.7931120993969
903,estimates,2008,33.6322346500682
903,estimates,2009,34.4995298076266
903,estimates,2010,35.396293793622
903,estimates,2011,36.3234060122978
903,estimates,2012,37.2796592179945
903,estimates,2013,38.2615956618984
903,estimates,2014,39.2643990433027
903,constant_fertility,2015,40.2843541297136
903,constant_mortality,2015,40.2843541297136
903,estimates,2015,40.2843541297136
903,high_variant,2015,40.2843541297136
903,instant_replacement,2015,40.2843541297136
903,low_variant,2015,40.2843541297136
903,medium_variant,2015,40.2843541297136
903,momentum,2015,40.2843541297136
903,no_change,2015,40.2843541297136
903,zero_migration,2015,40.2843541297136
903,constant_fertility,2016,41.377386248301
903,constant_mortality,2016,41.293388791567
903,high_variant,2016,41.3683835273858
903,instant_replacement,2016,40.8986220917109
903,low_variant,2016,41.2775318915119
903,medium_variant,2016,41.3201779211689
903,momentum,2016,40.8972349717434
903,no_change,2016,41.3479380280023
903,zero_migration,2016,41.3397554165558
903,constant_fertility,2017,42.5088719389284
903,constant_mortality,2017,42.3080425608547
903,high_variant,2017,42.4845613511446
903,instant_replacement,2017,41.3533768563862
903,low_variant,2017,42.2664234978069
903,medium_variant,2017,42.3720872921858
903,momentum,2017,41.3497016933989
903,no_change,2017,42.4410218861712
903,zero_migration,2017,42.4094073491564
903,constant_fertility,2018,43.6789955280712
903,constant_mortality,2018,43.328770772877
903,high_variant,2018,43.6307031383189
903,instant_replacement,2018,41.7053495932055
903,low_variant,2018,43.2543907734422
903,medium_variant,2018,43.4396796926302
903,momentum,2018,41.6979828751601
903,no_change,2018,43.5636446944135
903,zero_migration,2018,43.4939567397415
903,constant_fertility,2019,44.8880995627893
903,constant_mortality,2019,44.3558941185994
903,high_variant,2019,44.8051674894725
903,instant_replacement,2019,42.0384411940906
903,low_variant,2019,44.2440095670761
903,medium_variant,2019,44.5229796431513
903,momentum,2019,42.0253577244854
903,no_change,2019,44.7159397816507
903,zero_migration,2019,44.5939241208809
903,constant_fertility,2020,46.1366781662049
903,constant_mortality,2020,45.3895984085531
903,high_variant,2020,46.0068665579799
903,instant_replacement,2020,42.414864188581
903,low_variant,2020,45.2370798360149
903,medium_variant,2020,45.6219726404765
903,momentum,2020,42.3935394198684
903,no_change,2020,45.8981389978721
903,zero_migration,2020,45.7097118066087
903,constant_fertility,2021,47.4253907987471
903,constant_mortality,2021,46.4299164943367
903,high_variant,2021,47.2352766407888
903,instant_replacement,2021,42.8521549219623
903,low_variant,2021,46.2345773132145
903,medium_variant,2021,46.7361081673635
903,momentum,2021,42.8197409510742
903,no_change,2021,47.1105636748855
903,zero_migration,2021,46.8416009917693
903,constant_fertility,2022,48.7550560521002
903,constant_mortality,2022,47.4767558248344
903,high_variant,2022,48.4904231017618
903,instant_replacement,2022,43.3358079293506
903,low_variant,2022,47.2366945211855
903,medium_variant,2022,47.864927583115
903,momentum,2022,43.2893551953973
903,no_change,2022,48.3536388934902
903,zero_migration,2022,47.9897473673068
903,constant_fertility,2023,50.1266349873047
903,constant_mortality,2023,48.52988286363
903,high_variant,2023,49.7727883939461
903,instant_replacement,2023,43.8575714557908
903,low_variant,2023,48.2429679960492
903,medium_variant,2023,49.0087256414486
903,momentum,2023,43.7941385264607
903,no_change,2023,49.627873280081
903,zero_migration,2023,49.1542026728029
903,constant_fertility,2024,51.5412330572842
903,constant_mortality,2024,49.5889777629713
903,high_variant,2024,51.083177077953
903,instant_replacement,2024,44.3988945340343
903,low_variant,2024,49.2524446367008
903,medium_variant,2024,50.1680382551487
903,momentum,2024,44.3156603204493
903,no_change,2024,50.9338657860846
903,zero_migration,2024,50.3349270073937
903,constant_fertility,2025,53.0000582834547
903,constant_mortality,2025,50.6536987515548
903,high_variant,2025,52.4222662879669
903,instant_replacement,2025,44.9462833867774
903,low_variant,2025,50.2642830846909
903,medium_variant,2025,51.3432743153149
903,momentum,2025,44.8404600901291
903,no_change,2025,52.2722808637543
903,zero_migration,2025,51.5318619532468
903,constant_fertility,2026,54.5043788926776
903,constant_mortality,2026,51.7237507721059
903,high_variant,2026,53.7901646973461
903,instant_replacement,2026,45.5007866006238
903,low_variant,2026,51.2783566556204
903,medium_variant,2026,52.534312803943
903,momentum,2026,45.3694614915891
903,no_change,2026,53.6438202353805
903,zero_migration,2026,52.7449868347665
903,constant_fertility,2027,56.0554952888418
903,constant_mortality,2027,52.7989766158961
903,high_variant,2027,55.1859978262143
903,instant_replacement,2027,46.0699997080397
903,low_variant,2027,52.2957937378205
903,medium_variant,2027,53.7409744875673
903,momentum,2027,45.9099932645377
903,no_change,2027,55.0492219151637
903,zero_migration,2027,53.9743810152093
903,constant_fertility,2028,57.6547296307456
903,constant_mortality,2028,53.8793717633009
903,high_variant,2028,56.6077392975708
903,instant_replacement,2028,46.6537011799693
903,low_variant,2028,53.3192110252122
903,medium_variant,2028,54.9635573915739
903,momentum,2028,46.4615291762819
903,no_change,2028,56.4892404105609
903,zero_migration,2028,55.2202623472199
903,constant_fertility,2029,59.3034483627607
