continent,variant,year,populationdensitypersqkm
903,Estimates,1950,7.72052109523979
903,Estimates,1951,7.87390811024559
903,Estimates,1952,8.035171683919
903,Estimates,1953,8.20425390435555
903,Estimates,1954,8.38112940769257
903,Estimates,1955,8.56580811012105
903,Estimates,1956,8.758333049259
903,Estimates,1957,8.95878146346478
903,Estimates,1958,9.16726040712677
903,Estimates,1959,9.38389835225674
903,Estimates,1960,9.60882778456281
903,Estimates,1961,9.84216176211363
903,Estimates,1962,10.0839766463255
903,Estimates,1963,10.3343026579709
903,Estimates,1964,10.5931480605424
903,Estimates,1965,10.8605645598929
903,Estimates,1966,11.1368962883239
903,Estimates,1967,11.4223772881797
903,Estimates,1968,11.7168546342565
903,Estimates,1969,12.0200677398483
903,Estimates,1970,12.3320281401162
903,Estimates,1971,12.6527119889817
903,Estimates,1972,12.9828257644597
903,Estimates,1973,13.3240139690123
903,Estimates,1974,13.6784086174298
903,Estimates,1975,14.047613603011
903,Estimates,1976,14.4322643714641
903,Estimates,1977,14.8322185883469
903,Estimates,1978,15.2473119282089
903,Estimates,1979,15.677062376474
903,Estimates,1980,16.1210663374234
903,Estimates,1981,16.5792342955099
903,Estimates,1982,17.0516020367153
903,Estimates,1983,17.5379681004656
903,Estimates,1984,18.0380866056987
903,Estimates,1985,18.5516325779242
903,Estimates,1986,19.0782880581883
903,Estimates,1987,19.6175703236158
903,Estimates,1988,20.1687518158536
903,Estimates,1989,20.7309706357712
903,Estimates,1990,21.3034287998225
903,Estimates,1991,21.886442243249
903,Estimates,1992,22.479690207628
903,Estimates,1993,23.081069111329
903,Estimates,1994,23.6878918689665
903,Estimates,1995,24.2985934425204
903,Estimates,1996,24.9126793715831
903,Estimates,1997,25.5318046144644
903,Estimates,1998,26.159324149114
903,Estimates,1999,26.7998560873334
903,Estimates,2000,27.4571621058171
903,Estimates,2001,28.1325949551493
903,Estimates,2002,28.8266315906251
903,Estimates,2003,29.5411102514447
903,Estimates,2004,30.2778547072642
903,Estimates,2005,31.0383167693924
903,Estimates,2006,31.8231428115844
903,Estimates,2007,32.6327341360183
903,Estimates,2008,33.4678004923773
903,Estimates,2009,34.328926834744
903,Estimates,2010,35.2162008573244
903,Estimates,2011,36.1300271339648
903,Estimates,2012,37.069465076849
903,Estimates,2013,38.0314971620775
903,Estimates,2014,39.0120745481599
903,Constant_fertility,2015,40.0080625382461
903,Constant_mortality,2015,40.0080625382461
903,Estimates,2015,40.0080625382461
903,High_variant,2015,40.0080625382461
903,Instant_replacement,2015,40.0080625382461
903,Low_variant,2015,40.0080625382461
903,Medium_variant,2015,40.0080625382461
903,No_change,2015,40.0080625382461
903,Zero_migration,2015,40.0080625382461
903,Constant_fertility,2016,41.0702235980427
903,Constant_mortality,2016,40.9968265157429
903,High_variant,2016,41.0613897559311
903,Instant_replacement,2016,40.6081032283638
903,Low_variant,2016,40.9751782565958
903,Medium_variant,2016,41.018284039992
903,No_change,2016,41.0485143239654
903,Zero_migration,2016,41.0293222446138
903,Constant_fertility,2017,42.1713753906196
903,Constant_mortality,2017,41.9899008321066
903,High_variant,2017,42.1483019994395
903,Instant_replacement,2017,41.0516572843079
903,Low_variant,2017,41.9372777314488
903,Medium_variant,2017,42.0427901521367
903,No_change,2017,42.1177088638246
903,Zero_migration,2017,42.0695277107998
903,Constant_fertility,2018,43.3110717211109
903,Constant_mortality,2018,42.9874356468008
903,High_variant,2018,43.2663057177526
903,Instant_replacement,2018,41.3942554430501
903,Low_variant,2018,42.8960928559163
903,Medium_variant,2018,43.0811997084412
903,No_change,2018,43.2155826132531
903,Zero_migration,2018,43.1269993566597
903,Constant_fertility,2019,44.4879932976447
903,Constant_mortality,2019,43.9906258608391
903,High_variant,2019,44.4116735698306
903,Instant_replacement,2019,41.7179340490501
903,Low_variant,2019,43.8553482390264
903,Medium_variant,2019,44.1335113934923
903,No_change,2019,44.3418338704537
903,Zero_migration,2019,44.1997983307563
903,Constant_fertility,2020,45.7014491910635
903,Constant_mortality,2020,45.0002708069091
903,High_variant,2020,45.5816511481204
903,Instant_replacement,2020,42.0835401318747
903,Low_variant,2020,44.8178081033374
903,Medium_variant,2020,45.1997300641999
903,No_change,2020,45.4963850260541
903,Zero_migration,2020,45.2864884718238
903,Constant_fertility,2021,46.9522857516406
903,Constant_mortality,2021,46.0156566879026
903,High_variant,2021,46.7751906417746
903,Instant_replacement,2021,42.5083368356292
903,Low_variant,2021,45.7835883401155
903,Medium_variant,2021,46.2793804516961
903,No_change,2021,46.6796514470338
903,Zero_migration,2021,46.3861895998623
903,Constant_fertility,2022,48.2421408373155
903,Constant_mortality,2022,47.0357144439916
903,High_variant,2022,47.9929241911044
903,Instant_replacement,2022,42.9782621245552
903,Low_variant,2022,46.7514448721344
903,Medium_variant,2022,47.3721537037331
903,No_change,2022,47.8923305384302
903,Zero_migration,2022,47.4989223230104
903,Constant_fertility,2023,49.5720563901696
903,Constant_mortality,2023,48.060609985868
903,High_variant,2023,49.2357492113937
903,Instant_replacement,2023,43.4852847946256
903,Low_variant,2023,47.7213935518085
903,Medium_variant,2023,48.4785225595383
903,No_change,2023,49.1349872870297
903,Zero_migration,2023,48.6253234361176
903,Constant_fertility,2024,50.943225287504
903,Constant_mortality,2024,49.0907293704095
903,High_variant,2024,50.5052153941766
903,Instant_replacement,2024,44.0112838500294
903,Low_variant,2024,48.6933632119166
903,Medium_variant,2024,49.599247665163
903,No_change,2024,50.408269786743
903,Zero_migration,2024,49.7665452073221
903,Constant_fertility,2025,52.3568935628003
903,Constant_mortality,2025,50.126309675529
903,High_variant,2025,51.8022624503272
903,Instant_replacement,2025,44.5431004041442
903,Low_variant,2025,49.6675797324963
903,Medium_variant,2025,50.7349210239547
903,No_change,2025,51.7128601635785
903,Zero_migration,2025,50.9234539541934
903,Constant_fertility,2026,53.8143679946418
903,Constant_mortality,2026,51.167089707407
903,High_variant,2026,53.1272036505323
903,Instant_replacement,2026,45.0817826388315
903,Low_variant,2026,50.6438085990035
903,Medium_variant,2026,51.885552720747
903,No_change,2026,53.0494947115812
903,Zero_migration,2026,52.0960004330619
903,Constant_fertility,2027,55.3169432867942
903,Constant_mortality,2027,52.2127170027923
903,High_variant,2027,54.4790283865249
903,Instant_replacement,2027,45.6348448007738
903,Low_variant,2027,51.6229258090992
903,Medium_variant,2027,53.0510443693866
903,No_change,2027,54.4188972452358
903,Zero_migration,2027,53.283875353209
903,Constant_fertility,2028,56.8659182241768
903,Constant_mortality,2028,53.2632207368728
903,High_variant,2028,55.8557918369159
903,Instant_replacement,2028,46.2022170718918
903,Low_variant,2028,52.6075888007815
903,Medium_variant,2028,54.2317562244174
903,No_change,2028,55.8217725224016
903,Zero_migration,2028,54.4874032506538
903,Constant_fertility,2029,58.4626322008719
903,Constant_mortality,2029,54.3186781480068
903,High_variant,2029,57.2548725520601
903,Instant_replacement,2029,46.7839172271266
903,Low_variant,2029,53.6012556938779
903,Medium_variant,2029,55.4281134678242
903,No_change,2029,57.2588411870806
903,Zero_migration,2029,55.7069682260185
903,Constant_fertility,2030,60.1086005053019
903,Constant_mortality,2030,55.379004071629
903,High_variant,2030,58.6744333046136
903,Instant_replacement,2030,47.3793337343054
903,Low_variant,2030,54.6063220579962
903,Medium_variant,2030,56.6403772596981
903,No_change,2030,58.7309412248681
903,Zero_migration,2030,56.9427975759393
903,Constant_fertility,2031,61.8055374242796
903,Constant_mortality,2031,56.4438389614946
903,High_variant,2031,60.1137678189326
903,Instant_replacement,2031,47.9875007766636
903,Low_variant,2031,55.6234784850086
903,Medium_variant,2031,57.8684852359674
903,No_change,2031,60.2390326849484
903,Zero_migration,2031,58.1948123081738
903,Constant_fertility,2032,63.5553946935449
903,Constant_mortality,2032,57.5126293659784
903,High_variant,2032,61.5735298890514
903,Instant_replacement,2032,48.6061996907896
903,Low_variant,2032,56.6517768656342
903,Medium_variant,2032,59.1122020388746
903,No_change,2032,61.7842438881957
903,Zero_migration,2032,59.4627675197876
903,Constant_fertility,2033,65.3602971774375
903,Constant_mortality,2033,58.5848076000108
903,High_variant,2033,63.0549396786607
903,Instant_replacement,2033,49.2318899917594
903,Low_variant,2033,57.6898482258605
903,Medium_variant,2033,60.3713502562951
903,No_change,2033,63.3678369566053
903,Zero_migration,2033,60.7464709580981
903,Constant_fertility,2034,67.2225397658709
903,Constant_mortality,2034,59.6597038822292
903,High_variant,2034,64.559875867481
903,Instant_replacement,2034,49.8601864633456
903,Low_variant,2034,58.7355469582951
903,Medium_variant,2034,61.6456729104771
903,No_change,2034,64.9911915224088
903,Zero_migration,2034,62.0456531657933
903,Constant_fertility,2035,69.1444679078413
903,Constant_mortality,2035,60.7365820535029
903,High_variant,2035,66.0897842294122
903,Instant_replacement,2035,50.4872103908172
903,Low_variant,2035,59.7869711105246
903,Medium_variant,2035,62.9348134232874
903,No_change,2035,66.6556995287548
903,Zero_migration,2035,63.359951122589
903,Constant_fertility,2036,71.1283508595715
903,Constant_mortality,2036,61.8148203619115
903,High_variant,2036,67.6449461953984
903,Instant_replacement,2036,51.1112075864977
903,Low_variant,2036,60.8433864796734
903,Medium_variant,2036,64.2384498558045
903,No_change,2036,68.3626402317376
903,Zero_migration,2036,64.6890334793006
903,Constant_fertility,2037,73.1765381512109
903,Constant_mortality,2037,62.893612594145
903,High_variant,2037,69.2251493093615
903,Instant_replacement,2037,51.7304522284133
903,Low_variant,2037,61.9041694924799
903,Medium_variant,2037,65.5560426862903
903,No_change,2037,70.1133425695918
903,Zero_migration,2037,66.0323624343456
903,Constant_fertility,2038,75.2916283644544
903,Constant_mortality,2038,63.9717696167703
903,High_variant,2038,70.8307710948581
903,Instant_replacement,2038,52.3411704975949
903,Low_variant,2038,62.9675438690734
903,Medium_variant,2038,66.8867003682268
903,No_change,2038,71.9093457442752
903,Zero_migration,2038,67.3890654978316
903,Constant_fertility,2039,77.4763446742261
903,Constant_mortality,2039,65.0479246144015
903,High_variant,2039,72.4621476230684
903,Instant_replacement,2039,52.9391612007334
903,Low_variant,2039,64.0314571602913
903,Medium_variant,2039,68.2293452410081
903,No_change,2039,73.7522748306102
903,Zero_migration,2039,68.7580909126719
903,Constant_fertility,2040,79.7334373394684
903,Constant_mortality,2040,66.1208250439487
903,High_variant,2040,74.1195127676941
903,Instant_replacement,2040,53.5211919968533
903,Low_variant,2040,65.094088261032
903,Medium_variant,2040,69.5829884850045
903,No_change,2040,75.643732102926
903,Zero_migration,2040,70.1384716141458
903,Constant_fertility,2041,82.0656669063289
903,Constant_mortality,2041,67.1895822932769
903,High_variant,2041,75.8029726387244
903,Instant_replacement,2041,54.0854548675268
903,Low_variant,2041,66.1542581564245
903,Medium_variant,2041,70.9469652432205
