region,variant,freq,year,under40mortalityper1000livebirth
1517,estimates,5Yearly,1950,418.095471139924
1517,estimates,5Yearly,1955,382.663952217507
1517,estimates,5Yearly,1960,353.256195170088
1517,estimates,5Yearly,1965,283.93590835011
1517,estimates,5Yearly,1970,239.856383115586
1517,estimates,5Yearly,1975,208.131442795874
1517,estimates,5Yearly,1980,186.495974482796
1517,estimates,5Yearly,1985,165.793886023938
1517,estimates,5Yearly,1990,151.690078538281
1517,estimates,5Yearly,1995,142.041801400252
1517,estimates,5Yearly,2000,129.482428742936
1517,estimates,5Yearly,2005,114.374697879897
1517,estimates,5Yearly,2010,100.406350531379
1517,medium variant,5Yearly,2015,91.4566213986897
1517,medium variant,5Yearly,2020,83.670543139729
1517,medium variant,5Yearly,2025,77.3068268665479
1517,medium variant,5Yearly,2030,71.4545508677597
1517,medium variant,5Yearly,2035,65.8439103412503
1517,medium variant,5Yearly,2040,60.3991414578288
1517,medium variant,5Yearly,2045,55.4826094312739
1517,medium variant,5Yearly,2050,50.9804164411285
1517,medium variant,5Yearly,2055,46.8516556627457
1517,medium variant,5Yearly,2060,42.9863079790445
1517,medium variant,5Yearly,2065,39.2190461827759
1517,medium variant,5Yearly,2070,35.7955856545027
1517,medium variant,5Yearly,2075,32.7526929847445
1517,medium variant,5Yearly,2080,29.9323837501858
1517,medium variant,5Yearly,2085,27.5040726306649
1517,medium variant,5Yearly,2090,25.5098238644925
1517,medium variant,5Yearly,2095,23.6885491851366
