region,variant,freq,year,under40mortalityper1000livebirth
1501,estimates,5Yearly,1950,465.708554441095
1501,estimates,5Yearly,1955,416.737287376234
1501,estimates,5Yearly,1960,372.519974702224
1501,estimates,5Yearly,1965,331.702686753246
1501,estimates,5Yearly,1970,301.195165741119
1501,estimates,5Yearly,1975,262.85601263242
1501,estimates,5Yearly,1980,234.511884843073
1501,estimates,5Yearly,1985,212.576162943544
1501,estimates,5Yearly,1990,193.910430001598
1501,estimates,5Yearly,1995,179.193342371665
1501,estimates,5Yearly,2000,163.486687594097
1501,estimates,5Yearly,2005,143.332925961804
1501,estimates,5Yearly,2010,126.158665815225
1501,medium variant,5Yearly,2015,113.231351348615
1501,medium variant,5Yearly,2020,102.405628608963
1501,medium variant,5Yearly,2025,93.670253182787
1501,medium variant,5Yearly,2030,85.7739462264169
1501,medium variant,5Yearly,2035,78.9671842600801
1501,medium variant,5Yearly,2040,72.6137552909735
1501,medium variant,5Yearly,2045,66.6508130376549
1501,medium variant,5Yearly,2050,60.9129565472447
1501,medium variant,5Yearly,2055,55.5390258160086
1501,medium variant,5Yearly,2060,50.7724920605921
1501,medium variant,5Yearly,2065,46.1551893631323
1501,medium variant,5Yearly,2070,41.9305765815073
1501,medium variant,5Yearly,2075,38.1732021234797
1501,medium variant,5Yearly,2080,34.7828829122729
1501,medium variant,5Yearly,2085,31.8704062452726
1501,medium variant,5Yearly,2090,29.4641566205723
1501,medium variant,5Yearly,2095,27.279366840516
