region,variant,freq,year,under40mortalityper1000livebirth
1501,estimates,5yearly,1950,465.708554441095
1501,estimates,5yearly,1955,416.737287376234
1501,estimates,5yearly,1960,372.519974702224
1501,estimates,5yearly,1965,331.702686753246
1501,estimates,5yearly,1970,301.195165741119
1501,estimates,5yearly,1975,262.85601263242
1501,estimates,5yearly,1980,234.511884843073
1501,estimates,5yearly,1985,212.576162943544
1501,estimates,5yearly,1990,193.910430001598
1501,estimates,5yearly,1995,179.193342371665
1501,estimates,5yearly,2000,163.486687594097
1501,estimates,5yearly,2005,143.332925961804
1501,estimates,5yearly,2010,126.158665815225
1501,medium_variant,5yearly,2015,113.231351348615
1501,medium_variant,5yearly,2020,102.405628608963
1501,medium_variant,5yearly,2025,93.670253182787
1501,medium_variant,5yearly,2030,85.7739462264169
1501,medium_variant,5yearly,2035,78.9671842600801
1501,medium_variant,5yearly,2040,72.6137552909735
1501,medium_variant,5yearly,2045,66.6508130376549
1501,medium_variant,5yearly,2050,60.9129565472447
1501,medium_variant,5yearly,2055,55.5390258160086
1501,medium_variant,5yearly,2060,50.7724920605921
1501,medium_variant,5yearly,2065,46.1551893631323
1501,medium_variant,5yearly,2070,41.9305765815073
1501,medium_variant,5yearly,2075,38.1732021234797
1501,medium_variant,5yearly,2080,34.7828829122729
1501,medium_variant,5yearly,2085,31.8704062452726
1501,medium_variant,5yearly,2090,29.4641566205723
1501,medium_variant,5yearly,2095,27.279366840516
