region,variant,freq,year,under40mortalityper1000livebirth
947,estimates,5Yearly,1950,519.920297415887
947,estimates,5Yearly,1955,488.634626180501
947,estimates,5Yearly,1960,457.485097805805
947,estimates,5Yearly,1965,430.415637031426
947,estimates,5Yearly,1970,401.651650123938
947,estimates,5Yearly,1975,374.260444695835
947,estimates,5Yearly,1980,354.137246515321
947,estimates,5Yearly,1985,343.540031852473
947,estimates,5Yearly,1990,351.871408935495
947,estimates,5Yearly,1995,351.412127162282
947,estimates,5Yearly,2000,340.904313789058
947,estimates,5Yearly,2005,290.200054105726
947,estimates,5Yearly,2010,243.675948759459
947,medium variant,5Yearly,2015,216.141487387527
947,medium variant,5Yearly,2020,194.929065529117
947,medium variant,5Yearly,2025,174.319310979192
947,medium variant,5Yearly,2030,155.202278295313
947,medium variant,5Yearly,2035,138.118972226221
947,medium variant,5Yearly,2040,123.412288076108
947,medium variant,5Yearly,2045,110.381038318527
947,medium variant,5Yearly,2050,99.06062347531
947,medium variant,5Yearly,2055,89.1777941420385
947,medium variant,5Yearly,2060,80.7864112026643
947,medium variant,5Yearly,2065,73.2864256249416
947,medium variant,5Yearly,2070,66.7252428129683
947,medium variant,5Yearly,2075,60.9906217364445
947,medium variant,5Yearly,2080,55.9958834792523
947,medium variant,5Yearly,2085,51.7706746749397
947,medium variant,5Yearly,2090,48.0894653492224
947,medium variant,5Yearly,2095,44.8538267316446
