region,variant,freq,year,under40mortalityper1000livebirth
5500,estimates,5yearly,1950,253.775035466224
5500,estimates,5yearly,1955,231.735878831274
5500,estimates,5yearly,1960,211.382585782256
5500,estimates,5yearly,1965,191.864841582382
5500,estimates,5yearly,1970,173.990185423101
5500,estimates,5yearly,1975,160.829713103732
5500,estimates,5yearly,1980,144.312037872954
5500,estimates,5yearly,1985,129.459487393121
5500,estimates,5yearly,1990,133.253336452159
5500,estimates,5yearly,1995,130.650035804874
5500,estimates,5yearly,2000,117.931276507338
5500,estimates,5yearly,2005,109.091321792984
5500,estimates,5yearly,2010,91.4148666270802
5500,medium_variant,5yearly,2015,84.8959271625735
5500,medium_variant,5yearly,2020,78.9063516408433
5500,medium_variant,5yearly,2025,73.4505209326883
5500,medium_variant,5yearly,2030,68.3713421872424
5500,medium_variant,5yearly,2035,63.4047679974684
5500,medium_variant,5yearly,2040,58.878357991604
5500,medium_variant,5yearly,2045,54.4037541971993
5500,medium_variant,5yearly,2050,50.2576194994889
5500,medium_variant,5yearly,2055,46.7489060949713
5500,medium_variant,5yearly,2060,43.2152637958402
5500,medium_variant,5yearly,2065,40.1478409018889
5500,medium_variant,5yearly,2070,37.1687088230332
5500,medium_variant,5yearly,2075,34.241812092404
5500,medium_variant,5yearly,2080,31.5751899923108
5500,medium_variant,5yearly,2085,28.9882271598355
5500,medium_variant,5yearly,2090,26.7445580511874
5500,medium_variant,5yearly,2095,24.6883325820043
