region,variant,freq,year,under40mortalityper1000livebirth
921,estimates,5yearly,1950,497.668629080208
921,estimates,5yearly,1955,448.728104624709
921,estimates,5yearly,1960,400.444421459053
921,estimates,5yearly,1965,354.308664595031
921,estimates,5yearly,1970,319.080245518692
921,estimates,5yearly,1975,275.630116591186
921,estimates,5yearly,1980,249.757198528913
921,estimates,5yearly,1985,220.263474804453
921,estimates,5yearly,1990,190.78151296353
921,estimates,5yearly,1995,168.014462190632
921,estimates,5yearly,2000,146.354918363061
921,estimates,5yearly,2005,126.533017541135
921,estimates,5yearly,2010,107.254766639159
921,mediumvariant,5yearly,2015,92.8519359991402
921,mediumvariant,5yearly,2020,80.5240745289695
921,mediumvariant,5yearly,2025,71.2883401344808
921,mediumvariant,5yearly,2030,63.2276602204055
921,mediumvariant,5yearly,2035,56.9871375789891
921,mediumvariant,5yearly,2040,51.3987483043848
921,mediumvariant,5yearly,2045,46.4407352864576
921,mediumvariant,5yearly,2050,41.7760827076254
921,mediumvariant,5yearly,2055,37.6440636806017
921,mediumvariant,5yearly,2060,34.2096753183239
921,mediumvariant,5yearly,2065,30.9459924246691
921,mediumvariant,5yearly,2070,28.08733229951
921,mediumvariant,5yearly,2075,25.458796865405
921,mediumvariant,5yearly,2080,23.0601804858454
921,mediumvariant,5yearly,2085,20.820001033567
921,mediumvariant,5yearly,2090,18.8160799229704
921,mediumvariant,5yearly,2095,17.1585132010168
