region,variant,freq,year,under40mortalityper1000livebirth
954,Estimates,5yearly,1950,273.31281087356
954,Estimates,5yearly,1955,248.392029359381
954,Estimates,5yearly,1960,218.891153443179
954,Estimates,5yearly,1965,191.420417834008
954,Estimates,5yearly,1970,164.665653424076
954,Estimates,5yearly,1975,146.303123606734
954,Estimates,5yearly,1980,135.072335597002
954,Estimates,5yearly,1985,121.621192363739
954,Estimates,5yearly,1990,105.511739577497
954,Estimates,5yearly,1995,88.7935804694461
954,Estimates,5yearly,2000,77.4716801323353
954,Estimates,5yearly,2005,71.1439030696187
954,Estimates,5yearly,2010,67.8253621048233
954,Medium_variant,5yearly,2015,62.2261870897524
954,Medium_variant,5yearly,2020,56.6436133068761
954,Medium_variant,5yearly,2025,51.2426426479857
954,Medium_variant,5yearly,2030,46.3522996739776
954,Medium_variant,5yearly,2035,42.7048337473184
954,Medium_variant,5yearly,2040,39.9191724431506
954,Medium_variant,5yearly,2045,37.3197821188781
954,Medium_variant,5yearly,2050,34.6288347719633
954,Medium_variant,5yearly,2055,31.8329288151639
954,Medium_variant,5yearly,2060,29.1187064274199
954,Medium_variant,5yearly,2065,26.5272449706158
954,Medium_variant,5yearly,2070,24.1976211746129
954,Medium_variant,5yearly,2075,22.276152534626
954,Medium_variant,5yearly,2080,20.5167009703681
954,Medium_variant,5yearly,2085,18.6754537396963
954,Medium_variant,5yearly,2090,16.912612313616
954,Medium_variant,5yearly,2095,15.3379985332823
