region,variant,freq,year,under40mortalityper1000livebirth
911,estimates,5yearly,1950,515.188683126483
911,estimates,5yearly,1955,491.149264458865
911,estimates,5yearly,1960,468.828081767738
911,estimates,5yearly,1965,444.34400023113
911,estimates,5yearly,1970,415.397428355206
911,estimates,5yearly,1975,395.083768177998
911,estimates,5yearly,1980,375.881433385624
911,estimates,5yearly,1985,363.885313636812
911,estimates,5yearly,1990,356.410439739339
911,estimates,5yearly,1995,362.677414223975
911,estimates,5yearly,2000,339.559928411865
911,estimates,5yearly,2005,302.970885535394
911,estimates,5yearly,2010,268.898372451255
911,medium_variant,5yearly,2015,243.714414985256
911,medium_variant,5yearly,2020,220.89694213888
911,medium_variant,5yearly,2025,198.297074408177
911,medium_variant,5yearly,2030,177.222370311018
911,medium_variant,5yearly,2035,157.80013706326
911,medium_variant,5yearly,2040,140.189800770965
911,medium_variant,5yearly,2045,125.109829575449
911,medium_variant,5yearly,2050,111.474577000206
911,medium_variant,5yearly,2055,99.7455232600951
911,medium_variant,5yearly,2060,89.94268675836
911,medium_variant,5yearly,2065,81.4039151293062
911,medium_variant,5yearly,2070,74.0388467283694
911,medium_variant,5yearly,2075,67.6611069467459
911,medium_variant,5yearly,2080,62.2453923312785
911,medium_variant,5yearly,2085,57.6405004726135
911,medium_variant,5yearly,2090,53.0537880219445
911,medium_variant,5yearly,2095,49.5398009532185
