region,variant,freq,year,under40mortalityper1000livebirth
913,estimates,5yearly,1950,379.867323876854
913,estimates,5yearly,1955,334.272995295368
913,estimates,5yearly,1960,304.090239961307
913,estimates,5yearly,1965,276.192372354021
913,estimates,5yearly,1970,250.556984537934
913,estimates,5yearly,1975,224.081752008479
913,estimates,5yearly,1980,187.476386727291
913,estimates,5yearly,1985,157.731530815652
913,estimates,5yearly,1990,148.43387681804
913,estimates,5yearly,1995,204.711782636447
913,estimates,5yearly,2000,313.710908004764
913,estimates,5yearly,2005,313.258364433146
913,estimates,5yearly,2010,238.4675331927
913,medium_variant,5yearly,2015,227.573183332626
913,medium_variant,5yearly,2020,207.692723342809
913,medium_variant,5yearly,2025,184.314306042805
913,medium_variant,5yearly,2030,162.135706930653
913,medium_variant,5yearly,2035,141.855570002917
913,medium_variant,5yearly,2040,122.35020299993
913,medium_variant,5yearly,2045,105.232695388491
913,medium_variant,5yearly,2050,93.7521880701701
913,medium_variant,5yearly,2055,86.1506844446299
913,medium_variant,5yearly,2060,78.6277689935216
913,medium_variant,5yearly,2065,71.4086304773408
913,medium_variant,5yearly,2070,64.7141437181088
913,medium_variant,5yearly,2075,58.6289460989267
913,medium_variant,5yearly,2080,53.3988534914579
913,medium_variant,5yearly,2085,48.6400702415329
913,medium_variant,5yearly,2090,44.2865313191091
913,medium_variant,5yearly,2095,40.3563817899555
