region,variant,freq,year,under40mortalityper1000livebirth
913,estimates,5Yearly,1950,379.867323876854
913,estimates,5Yearly,1955,334.272995295368
913,estimates,5Yearly,1960,304.090239961307
913,estimates,5Yearly,1965,276.192372354021
913,estimates,5Yearly,1970,250.556984537934
913,estimates,5Yearly,1975,224.081752008479
913,estimates,5Yearly,1980,187.476386727291
913,estimates,5Yearly,1985,157.731530815652
913,estimates,5Yearly,1990,148.43387681804
913,estimates,5Yearly,1995,204.711782636447
913,estimates,5Yearly,2000,313.710908004764
913,estimates,5Yearly,2005,313.258364433146
913,estimates,5Yearly,2010,238.4675331927
913,medium variant,5Yearly,2015,227.573183332626
913,medium variant,5Yearly,2020,207.692723342809
913,medium variant,5Yearly,2025,184.314306042805
913,medium variant,5Yearly,2030,162.135706930653
913,medium variant,5Yearly,2035,141.855570002917
913,medium variant,5Yearly,2040,122.35020299993
913,medium variant,5Yearly,2045,105.232695388491
913,medium variant,5Yearly,2050,93.7521880701701
913,medium variant,5Yearly,2055,86.1506844446299
913,medium variant,5Yearly,2060,78.6277689935216
913,medium variant,5Yearly,2065,71.4086304773408
913,medium variant,5Yearly,2070,64.7141437181088
913,medium variant,5Yearly,2075,58.6289460989267
913,medium variant,5Yearly,2080,53.3988534914579
913,medium variant,5Yearly,2085,48.6400702415329
913,medium variant,5Yearly,2090,44.2865313191091
913,medium variant,5Yearly,2095,40.3563817899555
