region,variant,freq,year,under40mortalityper1000livebirth
912,Estimates,5yearly,1950,433.214021780692
912,Estimates,5yearly,1955,385.293117502485
912,Estimates,5yearly,1960,347.830958618302
912,Estimates,5yearly,1965,313.927201724686
912,Estimates,5yearly,1970,286.835701509808
912,Estimates,5yearly,1975,246.328869073807
912,Estimates,5yearly,1980,201.359989444546
912,Estimates,5yearly,1985,161.947839998971
912,Estimates,5yearly,1990,141.382852580395
912,Estimates,5yearly,1995,122.494551444331
912,Estimates,5yearly,2000,110.206195508918
912,Estimates,5yearly,2005,96.1951477580379
912,Estimates,5yearly,2010,81.4505592675879
912,Medium_variant,5yearly,2015,72.9079329950991
912,Medium_variant,5yearly,2020,66.6762032380644
912,Medium_variant,5yearly,2025,61.4128637225916
912,Medium_variant,5yearly,2030,56.0425543003802
912,Medium_variant,5yearly,2035,50.6698387863121
912,Medium_variant,5yearly,2040,45.9139292011091
912,Medium_variant,5yearly,2045,41.5616521086478
912,Medium_variant,5yearly,2050,37.9600844826443
912,Medium_variant,5yearly,2055,35.1596200959411
912,Medium_variant,5yearly,2060,32.161400943318
912,Medium_variant,5yearly,2065,29.639066840549
912,Medium_variant,5yearly,2070,27.3472738993399
912,Medium_variant,5yearly,2075,25.3296517982289
912,Medium_variant,5yearly,2080,23.1060557916403
912,Medium_variant,5yearly,2085,21.3856876205758
912,Medium_variant,5yearly,2090,19.7742172042287
912,Medium_variant,5yearly,2095,18.2499346611085
