region,variant,freq,year,under40mortalityper1000livebirth
922,estimates,5Yearly,1950,407.241544850141
922,estimates,5Yearly,1955,367.326347992841
922,estimates,5Yearly,1960,324.797149357631
922,estimates,5Yearly,1965,279.600438410918
922,estimates,5Yearly,1970,240.546359070408
922,estimates,5Yearly,1975,201.656901022051
922,estimates,5Yearly,1980,178.797215765401
922,estimates,5Yearly,1985,143.593307543054
922,estimates,5Yearly,1990,122.766449410835
922,estimates,5Yearly,1995,101.07167951154
922,estimates,5Yearly,2000,83.9832429616001
922,estimates,5Yearly,2005,75.2774358687973
922,estimates,5Yearly,2010,74.0392532582792
922,medium variant,5Yearly,2015,65.9237035203769
922,medium variant,5Yearly,2020,60.1887751761153
922,medium variant,5Yearly,2025,54.8468631252783
922,medium variant,5Yearly,2030,49.6801794763166
922,medium variant,5Yearly,2035,45.127282254441
922,medium variant,5Yearly,2040,41.3373572535217
922,medium variant,5Yearly,2045,38.0026202653185
922,medium variant,5Yearly,2050,34.7828817745202
922,medium variant,5Yearly,2055,31.7817754060259
922,medium variant,5Yearly,2060,29.0666296324672
922,medium variant,5Yearly,2065,26.551071132681
922,medium variant,5Yearly,2070,24.3301817106251
922,medium variant,5Yearly,2075,22.3958404663642
922,medium variant,5Yearly,2080,20.6231283471022
922,medium variant,5Yearly,2085,19.020732708476
922,medium variant,5Yearly,2090,17.5359725907759
922,medium variant,5Yearly,2095,16.183837906572
