region,variant,freq,year,under40mortalityper1000livebirth
922,estimates,5yearly,1950,407.241544850141
922,estimates,5yearly,1955,367.326347992841
922,estimates,5yearly,1960,324.797149357631
922,estimates,5yearly,1965,279.600438410918
922,estimates,5yearly,1970,240.546359070408
922,estimates,5yearly,1975,201.656901022051
922,estimates,5yearly,1980,178.797215765401
922,estimates,5yearly,1985,143.593307543054
922,estimates,5yearly,1990,122.766449410835
922,estimates,5yearly,1995,101.07167951154
922,estimates,5yearly,2000,83.9832429616001
922,estimates,5yearly,2005,75.2774358687973
922,estimates,5yearly,2010,74.0392532582792
922,mediumvariant,5yearly,2015,65.9237035203769
922,mediumvariant,5yearly,2020,60.1887751761153
922,mediumvariant,5yearly,2025,54.8468631252783
922,mediumvariant,5yearly,2030,49.6801794763166
922,mediumvariant,5yearly,2035,45.127282254441
922,mediumvariant,5yearly,2040,41.3373572535217
922,mediumvariant,5yearly,2045,38.0026202653185
922,mediumvariant,5yearly,2050,34.7828817745202
922,mediumvariant,5yearly,2055,31.7817754060259
922,mediumvariant,5yearly,2060,29.0666296324672
922,mediumvariant,5yearly,2065,26.551071132681
922,mediumvariant,5yearly,2070,24.3301817106251
922,mediumvariant,5yearly,2075,22.3958404663642
922,mediumvariant,5yearly,2080,20.6231283471022
922,mediumvariant,5yearly,2085,19.020732708476
922,mediumvariant,5yearly,2090,17.5359725907759
922,mediumvariant,5yearly,2095,16.183837906572
