region,variant,freq,year,under40mortalityper1000livebirth
925,estimates,5Yearly,1950,151.561569707809
925,estimates,5Yearly,1955,119.821055179733
925,estimates,5Yearly,1960,98.6104915919083
925,estimates,5Yearly,1965,80.5111842921242
925,estimates,5Yearly,1970,66.1667679377682
925,estimates,5Yearly,1975,53.8152763239674
925,estimates,5Yearly,1980,46.1461966634577
925,estimates,5Yearly,1985,40.9064299297693
925,estimates,5Yearly,1990,40.6602783274048
925,estimates,5Yearly,1995,33.3074314252687
925,estimates,5Yearly,2000,26.5546587783353
925,estimates,5Yearly,2005,21.9886880076611
925,estimates,5Yearly,2010,16.7215742432033
925,medium variant,5Yearly,2015,14.9024073818137
925,medium variant,5Yearly,2020,13.5522849600601
925,medium variant,5Yearly,2025,12.2852526698047
925,medium variant,5Yearly,2030,11.1376811466739
925,medium variant,5Yearly,2035,10.1296578699841
925,medium variant,5Yearly,2040,9.28614308358944
925,medium variant,5Yearly,2045,8.56419321466484
925,medium variant,5Yearly,2050,7.94317476613637
925,medium variant,5Yearly,2055,7.34362894580598
925,medium variant,5Yearly,2060,6.79474566138305
925,medium variant,5Yearly,2065,6.26440144203078
925,medium variant,5Yearly,2070,5.80054540492925
925,medium variant,5Yearly,2075,5.35838760776508
925,medium variant,5Yearly,2080,4.95961588421345
925,medium variant,5Yearly,2085,4.63126091576105
925,medium variant,5Yearly,2090,4.31094326136172
925,medium variant,5Yearly,2095,3.99635171918844
