region,variant,freq,year,under40mortalityper1000livebirth
914,estimates,5yearly,1950,556.24950649045
914,estimates,5yearly,1955,527.921035222145
914,estimates,5yearly,1960,497.765511456596
914,estimates,5yearly,1965,470.895960582669
914,estimates,5yearly,1970,438.528242175658
914,estimates,5yearly,1975,402.409059258184
914,estimates,5yearly,1980,370.752188790857
914,estimates,5yearly,1985,356.981230752484
914,estimates,5yearly,1990,350.636009077054
914,estimates,5yearly,1995,348.033061834891
914,estimates,5yearly,2000,332.53487171455
914,estimates,5yearly,2005,291.232626029277
914,estimates,5yearly,2010,260.212159620168
914,medium_variant,5yearly,2015,239.092729911872
914,medium_variant,5yearly,2020,218.035957986781
914,medium_variant,5yearly,2025,197.309009192811
914,medium_variant,5yearly,2030,177.97164367038
914,medium_variant,5yearly,2035,159.657446401799
914,medium_variant,5yearly,2040,143.15434958527
914,medium_variant,5yearly,2045,128.05748052712
914,medium_variant,5yearly,2050,114.148534625038
914,medium_variant,5yearly,2055,101.342040155306
914,medium_variant,5yearly,2060,90.4504133471535
914,medium_variant,5yearly,2065,80.4271993359756
914,medium_variant,5yearly,2070,71.5699372624046
914,medium_variant,5yearly,2075,64.1042623610696
914,medium_variant,5yearly,2080,57.635866717992
914,medium_variant,5yearly,2085,52.4965521432242
914,medium_variant,5yearly,2090,48.4057671356193
914,medium_variant,5yearly,2095,44.6648024442448
