region,variant,freq,year,under40mortalityper1000livebirth
924,estimates,5Yearly,1950,81.77115067945
924,estimates,5Yearly,1955,63.8282306954803
924,estimates,5Yearly,1960,56.6166085477462
924,estimates,5Yearly,1965,51.0581295696502
924,estimates,5Yearly,1970,47.7829555216078
924,estimates,5Yearly,1975,43.4692356444507
924,estimates,5Yearly,1980,37.9564313643722
924,estimates,5Yearly,1985,34.4192634161316
924,estimates,5Yearly,1990,33.1344372775803
924,estimates,5Yearly,1995,29.6489674833846
924,estimates,5Yearly,2000,26.4323595182704
924,estimates,5Yearly,2005,23.9855742868039
924,estimates,5Yearly,2010,21.2150677765773
924,medium variant,5Yearly,2015,18.8762399467486
924,medium variant,5Yearly,2020,17.1717869425773
924,medium variant,5Yearly,2025,15.5850702560193
924,medium variant,5Yearly,2030,14.1554106902705
924,medium variant,5Yearly,2035,12.978935395038
924,medium variant,5Yearly,2040,12.0114039671997
924,medium variant,5Yearly,2045,11.235335794852
924,medium variant,5Yearly,2050,10.5016381283332
924,medium variant,5Yearly,2055,9.79714539340426
924,medium variant,5Yearly,2060,9.19483296212176
924,medium variant,5Yearly,2065,8.62422079751957
924,medium variant,5Yearly,2070,8.08386951742412
924,medium variant,5Yearly,2075,7.59234181156765
924,medium variant,5Yearly,2080,7.12998753826311
924,medium variant,5Yearly,2085,6.6802141960195
924,medium variant,5Yearly,2090,6.26985599770269
924,medium variant,5Yearly,2095,5.87487211830584
