region,variant,freq,year,under40mortalityper1000livebirth
1500,estimates,5Yearly,1950,540.82919033265
1500,estimates,5Yearly,1955,501.480881615614
1500,estimates,5Yearly,1960,473.122790659825
1500,estimates,5Yearly,1965,442.364777248739
1500,estimates,5Yearly,1970,416.503481995971
1500,estimates,5Yearly,1975,419.487629121843
1500,estimates,5Yearly,1980,370.990656444291
1500,estimates,5Yearly,1985,351.028351482277
1500,estimates,5Yearly,1990,353.099116380234
1500,estimates,5Yearly,1995,333.830947947942
1500,estimates,5Yearly,2000,303.845343856365
1500,estimates,5Yearly,2005,252.181781834587
1500,estimates,5Yearly,2010,208.713521502064
1500,medium variant,5Yearly,2015,179.577939746271
1500,medium variant,5Yearly,2020,158.911458909386
1500,medium variant,5Yearly,2025,140.9874790057
1500,medium variant,5Yearly,2030,124.845133132972
1500,medium variant,5Yearly,2035,111.103388141852
1500,medium variant,5Yearly,2040,99.5141416169532
1500,medium variant,5Yearly,2045,89.4649170046167
1500,medium variant,5Yearly,2050,80.9235584629231
1500,medium variant,5Yearly,2055,73.7543155801552
1500,medium variant,5Yearly,2060,67.8532446699818
1500,medium variant,5Yearly,2065,62.7787188258295
1500,medium variant,5Yearly,2070,58.3473358918513
1500,medium variant,5Yearly,2075,54.2886312442088
1500,medium variant,5Yearly,2080,50.6825590353437
1500,medium variant,5Yearly,2085,47.4363882352564
1500,medium variant,5Yearly,2090,44.2964864529934
1500,medium variant,5Yearly,2095,41.655280023057
