region,variant,freq,year,under40mortalityper1000livebirth
1500,estimates,5yearly,1950,540.82919033265
1500,estimates,5yearly,1955,501.480881615614
1500,estimates,5yearly,1960,473.122790659825
1500,estimates,5yearly,1965,442.364777248739
1500,estimates,5yearly,1970,416.503481995971
1500,estimates,5yearly,1975,419.487629121843
1500,estimates,5yearly,1980,370.990656444291
1500,estimates,5yearly,1985,351.028351482277
1500,estimates,5yearly,1990,353.099116380234
1500,estimates,5yearly,1995,333.830947947942
1500,estimates,5yearly,2000,303.845343856365
1500,estimates,5yearly,2005,252.181781834587
1500,estimates,5yearly,2010,208.713521502064
1500,medium_variant,5yearly,2015,179.577939746271
1500,medium_variant,5yearly,2020,158.911458909386
1500,medium_variant,5yearly,2025,140.9874790057
1500,medium_variant,5yearly,2030,124.845133132972
1500,medium_variant,5yearly,2035,111.103388141852
1500,medium_variant,5yearly,2040,99.5141416169532
1500,medium_variant,5yearly,2045,89.4649170046167
1500,medium_variant,5yearly,2050,80.9235584629231
1500,medium_variant,5yearly,2055,73.7543155801552
1500,medium_variant,5yearly,2060,67.8532446699818
1500,medium_variant,5yearly,2065,62.7787188258295
1500,medium_variant,5yearly,2070,58.3473358918513
1500,medium_variant,5yearly,2075,54.2886312442088
1500,medium_variant,5yearly,2080,50.6825590353437
1500,medium_variant,5yearly,2085,47.4363882352564
1500,medium_variant,5yearly,2090,44.2964864529934
1500,medium_variant,5yearly,2095,41.655280023057
