region,variant,freq,year,under40mortalityper1000livebirth
957,estimates,5Yearly,1950,297.418292795325
957,estimates,5Yearly,1955,248.106820756206
957,estimates,5Yearly,1960,219.015396293334
957,estimates,5Yearly,1965,190.001340224427
957,estimates,5Yearly,1970,165.519901535029
957,estimates,5Yearly,1975,142.381234122649
957,estimates,5Yearly,1980,114.562425118836
957,estimates,5Yearly,1985,94.8542238547867
957,estimates,5Yearly,1990,79.2993851535562
957,estimates,5Yearly,1995,66.0889420222678
957,estimates,5Yearly,2000,56.2159859974679
957,estimates,5Yearly,2005,47.5009822896924
957,estimates,5Yearly,2010,41.8076805516779
957,medium variant,5Yearly,2015,36.9498508455494
957,medium variant,5Yearly,2020,33.0131998469319
957,medium variant,5Yearly,2025,29.8018554932944
957,medium variant,5Yearly,2030,27.1294339172302
957,medium variant,5Yearly,2035,24.6322065891968
957,medium variant,5Yearly,2040,22.3468871565626
957,medium variant,5Yearly,2045,20.2953839559215
957,medium variant,5Yearly,2050,18.513521762861
957,medium variant,5Yearly,2055,17.099008358065
957,medium variant,5Yearly,2060,15.9288467627904
957,medium variant,5Yearly,2065,14.8299545036233
957,medium variant,5Yearly,2070,13.7314359436085
957,medium variant,5Yearly,2075,12.6657075320953
957,medium variant,5Yearly,2080,11.7014989234938
957,medium variant,5Yearly,2085,10.8770231146774
957,medium variant,5Yearly,2090,10.1160305220376
957,medium variant,5Yearly,2095,9.44202295601737
