region,variant,freq,year,under40mortalityper1000livebirth
957,Estimates,5yearly,1950,297.418292795325
957,Estimates,5yearly,1955,248.106820756206
957,Estimates,5yearly,1960,219.015396293334
957,Estimates,5yearly,1965,190.001340224427
957,Estimates,5yearly,1970,165.519901535029
957,Estimates,5yearly,1975,142.381234122649
957,Estimates,5yearly,1980,114.562425118836
957,Estimates,5yearly,1985,94.8542238547867
957,Estimates,5yearly,1990,79.2993851535562
957,Estimates,5yearly,1995,66.0889420222678
957,Estimates,5yearly,2000,56.2159859974679
957,Estimates,5yearly,2005,47.5009822896924
957,Estimates,5yearly,2010,41.8076805516779
957,Medium_variant,5yearly,2015,36.9498508455494
957,Medium_variant,5yearly,2020,33.0131998469319
957,Medium_variant,5yearly,2025,29.8018554932944
957,Medium_variant,5yearly,2030,27.1294339172302
957,Medium_variant,5yearly,2035,24.6322065891968
957,Medium_variant,5yearly,2040,22.3468871565626
957,Medium_variant,5yearly,2045,20.2953839559215
957,Medium_variant,5yearly,2050,18.513521762861
957,Medium_variant,5yearly,2055,17.099008358065
957,Medium_variant,5yearly,2060,15.9288467627904
957,Medium_variant,5yearly,2065,14.8299545036233
957,Medium_variant,5yearly,2070,13.7314359436085
957,Medium_variant,5yearly,2075,12.6657075320953
957,Medium_variant,5yearly,2080,11.7014989234938
957,Medium_variant,5yearly,2085,10.8770231146774
957,Medium_variant,5yearly,2090,10.1160305220376
957,Medium_variant,5yearly,2095,9.44202295601737
