region,variant,freq,year,under40mortalityper1000livebirth
931,Estimates,5yearly,1950,297.702666256249
931,Estimates,5yearly,1955,267.890916652385
931,Estimates,5yearly,1960,238.492722006545
931,Estimates,5yearly,1965,211.365837813208
931,Estimates,5yearly,1970,183.931938297564
931,Estimates,5yearly,1975,162.6988996915
931,Estimates,5yearly,1980,141.15058972589
931,Estimates,5yearly,1985,123.016911402585
931,Estimates,5yearly,1990,108.936973569248
931,Estimates,5yearly,1995,97.1804143232575
931,Estimates,5yearly,2000,84.4550923468454
931,Estimates,5yearly,2005,74.7554655369141
931,Estimates,5yearly,2010,67.6540492473352
931,Medium_variant,5yearly,2015,60.5512849978082
931,Medium_variant,5yearly,2020,53.4680386917112
931,Medium_variant,5yearly,2025,47.2863561525284
931,Medium_variant,5yearly,2030,41.7767981321076
931,Medium_variant,5yearly,2035,36.821851179071
931,Medium_variant,5yearly,2040,32.4327725922828
931,Medium_variant,5yearly,2045,28.6689355799253
931,Medium_variant,5yearly,2050,25.4995499480597
931,Medium_variant,5yearly,2055,22.8431814566679
931,Medium_variant,5yearly,2060,20.5422484889705
931,Medium_variant,5yearly,2065,18.5283685502202
931,Medium_variant,5yearly,2070,16.7708590777639
931,Medium_variant,5yearly,2075,15.1573630136236
931,Medium_variant,5yearly,2080,13.7302199218702
931,Medium_variant,5yearly,2085,12.432965257537
931,Medium_variant,5yearly,2090,11.2878606591428
931,Medium_variant,5yearly,2095,10.2315893700038
