region,variant,freq,year,under40mortalityper1000livebirth
5501,Estimates,5yearly,1950,504.171651567488
5501,Estimates,5yearly,1955,455.304439491976
5501,Estimates,5yearly,1960,407.040697090902
5501,Estimates,5yearly,1965,360.236405606997
5501,Estimates,5yearly,1970,324.340159042836
5501,Estimates,5yearly,1975,279.874235405513
5501,Estimates,5yearly,1980,253.771810037195
5501,Estimates,5yearly,1985,223.896875529749
5501,Estimates,5yearly,1990,193.026851352535
5501,Estimates,5yearly,1995,169.295098875881
5501,Estimates,5yearly,2000,147.269417385026
5501,Estimates,5yearly,2005,127.14622698895
5501,Estimates,5yearly,2010,107.937613039458
5501,Medium_variant,5yearly,2015,93.2133568206745
5501,Medium_variant,5yearly,2020,80.569618908258
5501,Medium_variant,5yearly,2025,71.2024482361495
5501,Medium_variant,5yearly,2030,63.0598591068703
5501,Medium_variant,5yearly,2035,56.7723664033768
5501,Medium_variant,5yearly,2040,51.1169550151875
5501,Medium_variant,5yearly,2045,46.1146248152046
5501,Medium_variant,5yearly,2050,41.431511494921
5501,Medium_variant,5yearly,2055,37.2894272315568
5501,Medium_variant,5yearly,2060,33.862203165027
5501,Medium_variant,5yearly,2065,30.5824509435951
5501,Medium_variant,5yearly,2070,27.7153438742138
5501,Medium_variant,5yearly,2075,25.0916310715437
5501,Medium_variant,5yearly,2080,22.7020662013019
5501,Medium_variant,5yearly,2085,20.477579331369
5501,Medium_variant,5yearly,2090,18.4835852078412
5501,Medium_variant,5yearly,2095,16.8401872024464
