region,variant,freq,year,under40mortalityper1000livebirth
934,Estimates,5yearly,1950,417.728356904926
934,Estimates,5yearly,1955,381.629407982974
934,Estimates,5yearly,1960,351.842792108571
934,Estimates,5yearly,1965,279.809520082134
934,Estimates,5yearly,1970,230.941087273268
934,Estimates,5yearly,1975,200.08657341845
934,Estimates,5yearly,1980,177.822775529143
934,Estimates,5yearly,1985,157.430304859182
934,Estimates,5yearly,1990,143.296593641599
934,Estimates,5yearly,1995,134.825014602587
934,Estimates,5yearly,2000,123.40558853879
934,Estimates,5yearly,2005,109.137983463976
934,Estimates,5yearly,2010,95.7044476638036
934,Medium_variant,5yearly,2015,86.9443289073916
934,Medium_variant,5yearly,2020,79.3748117846195
934,Medium_variant,5yearly,2025,73.1979024992268
934,Medium_variant,5yearly,2030,67.5276950082192
934,Medium_variant,5yearly,2035,62.1562249784483
934,Medium_variant,5yearly,2040,56.9887053628559
934,Medium_variant,5yearly,2045,52.2303145211261
934,Medium_variant,5yearly,2050,47.8582994840117
934,Medium_variant,5yearly,2055,43.8602719617095
934,Medium_variant,5yearly,2060,40.196652865594
934,Medium_variant,5yearly,2065,36.5676757283452
934,Medium_variant,5yearly,2070,33.2745327163215
934,Medium_variant,5yearly,2075,30.3144797062791
934,Medium_variant,5yearly,2080,27.6325267784693
934,Medium_variant,5yearly,2085,25.3123451429061
934,Medium_variant,5yearly,2090,23.3984603648957
934,Medium_variant,5yearly,2095,21.6686953878396
