region,variant,freq,year,under40mortalityper1000livebirth
934,estimates,5Yearly,1950,417.728356904926
934,estimates,5Yearly,1955,381.629407982974
934,estimates,5Yearly,1960,351.842792108571
934,estimates,5Yearly,1965,279.809520082134
934,estimates,5Yearly,1970,230.941087273268
934,estimates,5Yearly,1975,200.08657341845
934,estimates,5Yearly,1980,177.822775529143
934,estimates,5Yearly,1985,157.430304859182
934,estimates,5Yearly,1990,143.296593641599
934,estimates,5Yearly,1995,134.825014602587
934,estimates,5Yearly,2000,123.40558853879
934,estimates,5Yearly,2005,109.137983463976
934,estimates,5Yearly,2010,95.7044476638036
934,medium variant,5Yearly,2015,86.9443289073916
934,medium variant,5Yearly,2020,79.3748117846195
934,medium variant,5Yearly,2025,73.1979024992268
934,medium variant,5Yearly,2030,67.5276950082192
934,medium variant,5Yearly,2035,62.1562249784483
934,medium variant,5Yearly,2040,56.9887053628559
934,medium variant,5Yearly,2045,52.2303145211261
934,medium variant,5Yearly,2050,47.8582994840117
934,medium variant,5Yearly,2055,43.8602719617095
934,medium variant,5Yearly,2060,40.196652865594
934,medium variant,5Yearly,2065,36.5676757283452
934,medium variant,5Yearly,2070,33.2745327163215
934,medium variant,5Yearly,2075,30.3144797062791
934,medium variant,5Yearly,2080,27.6325267784693
934,medium variant,5Yearly,2085,25.3123451429061
934,medium variant,5Yearly,2090,23.3984603648957
934,medium variant,5Yearly,2095,21.6686953878396
