region,variant,freq,year,under40mortalityper1000livebirth
928,Estimates,5yearly,1950,501.66663465916
928,Estimates,5yearly,1955,456.634362896801
928,Estimates,5yearly,1960,410.282124574991
928,Estimates,5yearly,1965,347.374837889708
928,Estimates,5yearly,1970,298.405358143205
928,Estimates,5yearly,1975,255.644354268641
928,Estimates,5yearly,1980,212.300611588027
928,Estimates,5yearly,1985,208.102726019972
928,Estimates,5yearly,1990,187.060697585681
928,Estimates,5yearly,1995,170.09038925249
928,Estimates,5yearly,2000,151.655023519349
928,Estimates,5yearly,2005,132.674782998412
928,Estimates,5yearly,2010,124.148802954773
928,Medium_variant,5yearly,2015,114.973807382351
928,Medium_variant,5yearly,2020,106.921552212533
928,Medium_variant,5yearly,2025,99.6790722994754
928,Medium_variant,5yearly,2030,92.4669030354737
928,Medium_variant,5yearly,2035,86.200281141406
928,Medium_variant,5yearly,2040,80.1453004524398
928,Medium_variant,5yearly,2045,74.6741364260414
928,Medium_variant,5yearly,2050,69.5041221052235
928,Medium_variant,5yearly,2055,64.5116890514265
928,Medium_variant,5yearly,2060,59.7457493566292
928,Medium_variant,5yearly,2065,55.5187148284526
928,Medium_variant,5yearly,2070,51.5448237869737
928,Medium_variant,5yearly,2075,47.3940046864134
928,Medium_variant,5yearly,2080,43.9647563230575
928,Medium_variant,5yearly,2085,40.4496841720391
928,Medium_variant,5yearly,2090,36.943440579245
928,Medium_variant,5yearly,2095,33.7599562011217
