region,variant,freq,year,under40mortalityper1000livebirth
926,Estimates,5yearly,1950,95.6216960272159
926,Estimates,5yearly,1955,78.1031977973449
926,Estimates,5yearly,1960,66.7592573397826
926,Estimates,5yearly,1965,59.3186839792055
926,Estimates,5yearly,1970,55.3592943632878
926,Estimates,5yearly,1975,47.7363168641131
926,Estimates,5yearly,1980,41.2424034105657
926,Estimates,5yearly,1985,35.5012015526972
926,Estimates,5yearly,1990,33.6524029440953
926,Estimates,5yearly,1995,27.799218086288
926,Estimates,5yearly,2000,23.3239709486915
926,Estimates,5yearly,2005,19.3388553687591
926,Estimates,5yearly,2010,16.7508245405306
926,Medium_variant,5yearly,2015,14.6665974004285
926,Medium_variant,5yearly,2020,13.0869692471737
926,Medium_variant,5yearly,2025,11.7822738077761
926,Medium_variant,5yearly,2030,10.6822866731928
926,Medium_variant,5yearly,2035,9.75134888375961
926,Medium_variant,5yearly,2040,8.87583389430069
926,Medium_variant,5yearly,2045,8.09161707368777
926,Medium_variant,5yearly,2050,7.38547466576822
926,Medium_variant,5yearly,2055,6.76817001819552
926,Medium_variant,5yearly,2060,6.22370177723264
926,Medium_variant,5yearly,2065,5.68806426670021
926,Medium_variant,5yearly,2070,5.2122814900869
926,Medium_variant,5yearly,2075,4.78902939919479
926,Medium_variant,5yearly,2080,4.37287724222568
926,Medium_variant,5yearly,2085,3.98621105093011
926,Medium_variant,5yearly,2090,3.62973459198623
926,Medium_variant,5yearly,2095,3.31773340653496
