region,variant,freq,year,under40mortalityper1000livebirth
1502,Estimates,5yearly,1950,369.483857109407
1502,Estimates,5yearly,1955,347.387557011073
1502,Estimates,5yearly,1960,333.775613458109
1502,Estimates,5yearly,1965,235.545455169908
1502,Estimates,5yearly,1970,174.778208374962
1502,Estimates,5yearly,1975,144.070352262381
1502,Estimates,5yearly,1980,126.20924531517
1502,Estimates,5yearly,1985,109.234687598795
1502,Estimates,5yearly,1990,97.5875934497397
1502,Estimates,5yearly,1995,89.1167219497565
1502,Estimates,5yearly,2000,78.0546031163003
1502,Estimates,5yearly,2005,68.5111400580146
1502,Estimates,5yearly,2010,58.5560771643503
1502,Medium_variant,5yearly,2015,54.1258518632411
1502,Medium_variant,5yearly,2020,49.667886987821
1502,Medium_variant,5yearly,2025,45.6948669531276
1502,Medium_variant,5yearly,2030,42.1448134941059
1502,Medium_variant,5yearly,2035,38.28036143437
1502,Medium_variant,5yearly,2040,34.5459085767459
1502,Medium_variant,5yearly,2045,31.3108404822922
1502,Medium_variant,5yearly,2050,28.6704518220656
1502,Medium_variant,5yearly,2055,26.6122046891283
1502,Medium_variant,5yearly,2060,24.6138761428463
1502,Medium_variant,5yearly,2065,22.7002722030094
1502,Medium_variant,5yearly,2070,20.9860029806095
1502,Medium_variant,5yearly,2075,19.4221711520173
1502,Medium_variant,5yearly,2080,18.1041804754577
1502,Medium_variant,5yearly,2085,16.859897835967
1502,Medium_variant,5yearly,2090,15.732961462041
1502,Medium_variant,5yearly,2095,14.6529978351723
