region,variant,freq,year,under40mortalityper1000livebirth
1503,estimates,5yearly,1950,145.567519342625
1503,estimates,5yearly,1955,112.86356909426
1503,estimates,5yearly,1960,94.5863803450315
1503,estimates,5yearly,1965,83.639350738526
1503,estimates,5yearly,1970,73.6205230026957
1503,estimates,5yearly,1975,65.4079851518514
1503,estimates,5yearly,1980,57.3738766550019
1503,estimates,5yearly,1985,50.3552708098799
1503,estimates,5yearly,1990,49.613749532788
1503,estimates,5yearly,1995,44.8938037234293
1503,estimates,5yearly,2000,40.8225380033865
1503,estimates,5yearly,2005,37.1712630828752
1503,estimates,5yearly,2010,32.7468107118916
1503,mediumvariant,5yearly,2015,30.1623791307745
1503,mediumvariant,5yearly,2020,27.2686059917084
1503,mediumvariant,5yearly,2025,24.2933793952311
1503,mediumvariant,5yearly,2030,21.7269368865129
1503,mediumvariant,5yearly,2035,19.8222300032196
1503,mediumvariant,5yearly,2040,18.2337763308539
1503,mediumvariant,5yearly,2045,16.759700527344
1503,mediumvariant,5yearly,2050,15.2448970443424
1503,mediumvariant,5yearly,2055,13.8944142977263
1503,mediumvariant,5yearly,2060,12.6981582310276
1503,mediumvariant,5yearly,2065,11.6655773084858
1503,mediumvariant,5yearly,2070,10.7752612983195
1503,mediumvariant,5yearly,2075,9.99961805928307
1503,mediumvariant,5yearly,2080,9.22019782182037
1503,mediumvariant,5yearly,2085,8.45915546243525
1503,mediumvariant,5yearly,2090,7.73794073921152
1503,mediumvariant,5yearly,2095,7.08346166361762
