region,variant,freq,year,under40mortalityper1000livebirth
916,estimates,5yearly,1950,343.555009865882
916,estimates,5yearly,1955,293.886531980358
916,estimates,5yearly,1960,254.871301584079
916,estimates,5yearly,1965,227.486912615269
916,estimates,5yearly,1970,197.920439882059
916,estimates,5yearly,1975,170.78419608078
916,estimates,5yearly,1980,146.787005912041
916,estimates,5yearly,1985,121.485524065932
916,estimates,5yearly,1990,98.7125420566054
916,estimates,5yearly,1995,82.5827870454476
916,estimates,5yearly,2000,71.7088145863985
916,estimates,5yearly,2005,69.335188016415
916,estimates,5yearly,2010,64.8346894457568
916,medium_variant,5yearly,2015,58.8772003917527
916,medium_variant,5yearly,2020,52.8715628056899
916,medium_variant,5yearly,2025,47.4292413000269
916,medium_variant,5yearly,2030,42.4088430821749
916,medium_variant,5yearly,2035,37.9443614196819
916,medium_variant,5yearly,2040,33.976098637297
916,medium_variant,5yearly,2045,30.4975019273457
916,medium_variant,5yearly,2050,27.457665927218
916,medium_variant,5yearly,2055,24.767481867323
916,medium_variant,5yearly,2060,22.365658536718
916,medium_variant,5yearly,2065,20.2758076110271
916,medium_variant,5yearly,2070,18.3454044985014
916,medium_variant,5yearly,2075,16.6064282061157
916,medium_variant,5yearly,2080,15.1055730605069
916,medium_variant,5yearly,2085,13.7130116148689
916,medium_variant,5yearly,2090,12.4156544689156
916,medium_variant,5yearly,2095,11.2839776600638
