region,variant,freq,year,under40mortalityper1000livebirth
948,estimates,5yearly,1950,451.742096211605
948,estimates,5yearly,1955,405.141474210054
948,estimates,5yearly,1960,363.022917558731
948,estimates,5yearly,1965,324.109997792581
948,estimates,5yearly,1970,293.409830848318
948,estimates,5yearly,1975,263.100381878794
948,estimates,5yearly,1980,235.674995367211
948,estimates,5yearly,1985,212.570884914039
948,estimates,5yearly,1990,197.101679261194
948,estimates,5yearly,1995,184.208755756712
948,estimates,5yearly,2000,169.630069707621
948,estimates,5yearly,2005,148.478208109207
948,estimates,5yearly,2010,129.332209307325
948,mediumvariant,5yearly,2015,116.418843720923
948,mediumvariant,5yearly,2020,105.921508572075
948,mediumvariant,5yearly,2025,96.8811177785811
948,mediumvariant,5yearly,2030,88.4410961150482
948,mediumvariant,5yearly,2035,80.9636442078861
948,mediumvariant,5yearly,2040,74.1152261902407
948,mediumvariant,5yearly,2045,67.8241131438134
948,mediumvariant,5yearly,2050,62.063574647905
948,mediumvariant,5yearly,2055,56.9207359339573
948,mediumvariant,5yearly,2060,52.409312841585
948,mediumvariant,5yearly,2065,48.1879530751069
948,mediumvariant,5yearly,2070,44.3545186694884
948,mediumvariant,5yearly,2075,40.9048673504464
948,mediumvariant,5yearly,2080,37.8015554726339
948,mediumvariant,5yearly,2085,35.0836633795564
948,mediumvariant,5yearly,2090,32.6748285715736
948,mediumvariant,5yearly,2095,30.5271173198788
