region,variant,freq,year,under40mortalityper1000livebirth
906,estimates,5yearly,1950,363.289684070071
906,estimates,5yearly,1955,343.765580187653
906,estimates,5yearly,1960,340.906415210088
906,estimates,5yearly,1965,220.497261865274
906,estimates,5yearly,1970,147.233105557575
906,estimates,5yearly,1975,112.691324730143
906,estimates,5yearly,1980,92.3322244818385
906,estimates,5yearly,1985,86.3416102047353
906,estimates,5yearly,1990,79.4461034120438
906,estimates,5yearly,1995,70.4602100874887
906,estimates,5yearly,2000,54.3848119645139
906,estimates,5yearly,2005,42.4576744428434
906,estimates,5yearly,2010,33.7350743875855
906,mediumvariant,5yearly,2015,29.4434758577921
906,mediumvariant,5yearly,2020,25.7128567051766
906,mediumvariant,5yearly,2025,22.4091946056729
906,mediumvariant,5yearly,2030,19.7195120563991
906,mediumvariant,5yearly,2035,17.2621547582223
906,mediumvariant,5yearly,2040,15.1946913450297
906,mediumvariant,5yearly,2045,13.330079861595
906,mediumvariant,5yearly,2050,11.6615403388293
906,mediumvariant,5yearly,2055,10.293813287377
906,mediumvariant,5yearly,2060,9.19312003799422
906,mediumvariant,5yearly,2065,8.30973022713533
906,mediumvariant,5yearly,2070,7.58268679269447
906,mediumvariant,5yearly,2075,6.93331766256788
906,mediumvariant,5yearly,2080,6.33978535832036
906,mediumvariant,5yearly,2085,5.77451101736992
906,mediumvariant,5yearly,2090,5.22250169399519
906,mediumvariant,5yearly,2095,4.75351716006844
