region,variant,freq,year,under40mortalityper1000livebirth
920,estimates,5yearly,1950,369.761898735302
920,estimates,5yearly,1955,323.235252753716
920,estimates,5yearly,1960,285.983001204782
920,estimates,5yearly,1965,251.191889138516
920,estimates,5yearly,1970,231.850361096241
920,estimates,5yearly,1975,225.429564217871
920,estimates,5yearly,1980,171.949883933612
920,estimates,5yearly,1985,144.848773958349
920,estimates,5yearly,1990,127.859982558197
920,estimates,5yearly,1995,115.540783513802
920,estimates,5yearly,2000,103.056479655338
920,estimates,5yearly,2005,89.3084476617565
920,estimates,5yearly,2010,79.4162517249634
920,mediumvariant,5yearly,2015,71.7657199447803
920,mediumvariant,5yearly,2020,65.1714459320072
920,mediumvariant,5yearly,2025,59.3588863398669
920,mediumvariant,5yearly,2030,54.0491381648303
920,mediumvariant,5yearly,2035,49.3637699863798
920,mediumvariant,5yearly,2040,44.7286917741054
920,mediumvariant,5yearly,2045,40.428157239713
920,mediumvariant,5yearly,2050,36.4855419122549
920,mediumvariant,5yearly,2055,32.6408829496367
920,mediumvariant,5yearly,2060,29.3680577737812
920,mediumvariant,5yearly,2065,26.2576681901734
920,mediumvariant,5yearly,2070,23.293842312833
920,mediumvariant,5yearly,2075,20.5111023156634
920,mediumvariant,5yearly,2080,17.9715154998632
920,mediumvariant,5yearly,2085,15.6561643338726
920,mediumvariant,5yearly,2090,13.781422455897
920,mediumvariant,5yearly,2095,12.2617421253142
