region,variant,freq,year,under40mortalityper1000livebirth
927,estimates,5Yearly,1950,72.4544688058385
927,estimates,5Yearly,1955,63.7087361399742
927,estimates,5Yearly,1960,58.2016354164761
927,estimates,5Yearly,1965,55.961948955175
927,estimates,5Yearly,1970,53.1137701413106
927,estimates,5Yearly,1975,46.1152567375022
927,estimates,5Yearly,1980,39.1854966153461
927,estimates,5Yearly,1985,37.5735635439913
927,estimates,5Yearly,1990,32.2082003669506
927,estimates,5Yearly,1995,30.6394562695054
927,estimates,5Yearly,2000,25.9676667001777
927,estimates,5Yearly,2005,22.5598806798689
927,estimates,5Yearly,2010,19.9732524734474
927,medium variant,5Yearly,2015,17.6570808576503
927,medium variant,5Yearly,2020,15.5759139788946
927,medium variant,5Yearly,2025,13.9346159465036
927,medium variant,5Yearly,2030,12.5572584664886
927,medium variant,5Yearly,2035,11.3193634112256
927,medium variant,5Yearly,2040,10.2379959077078
927,medium variant,5Yearly,2045,9.27119573971391
927,medium variant,5Yearly,2050,8.43986333282853
927,medium variant,5Yearly,2055,7.66581355605522
927,medium variant,5Yearly,2060,6.94200590411098
927,medium variant,5Yearly,2065,6.28036824764522
927,medium variant,5Yearly,2070,5.67334234598749
927,medium variant,5Yearly,2075,5.11019396913237
927,medium variant,5Yearly,2080,4.62057545546979
927,medium variant,5Yearly,2085,4.19823599870117
927,medium variant,5Yearly,2090,3.75405445872312
927,medium variant,5Yearly,2095,3.36650253733106
