region,variant,freq,year,under40mortalityper1000livebirth
927,estimates,5yearly,1950,72.4544688058385
927,estimates,5yearly,1955,63.7087361399742
927,estimates,5yearly,1960,58.2016354164761
927,estimates,5yearly,1965,55.961948955175
927,estimates,5yearly,1970,53.1137701413106
927,estimates,5yearly,1975,46.1152567375022
927,estimates,5yearly,1980,39.1854966153461
927,estimates,5yearly,1985,37.5735635439913
927,estimates,5yearly,1990,32.2082003669506
927,estimates,5yearly,1995,30.6394562695054
927,estimates,5yearly,2000,25.9676667001777
927,estimates,5yearly,2005,22.5598806798689
927,estimates,5yearly,2010,19.9732524734474
927,medium_variant,5yearly,2015,17.6570808576503
927,medium_variant,5yearly,2020,15.5759139788946
927,medium_variant,5yearly,2025,13.9346159465036
927,medium_variant,5yearly,2030,12.5572584664886
927,medium_variant,5yearly,2035,11.3193634112256
927,medium_variant,5yearly,2040,10.2379959077078
927,medium_variant,5yearly,2045,9.27119573971391
927,medium_variant,5yearly,2050,8.43986333282853
927,medium_variant,5yearly,2055,7.66581355605522
927,medium_variant,5yearly,2060,6.94200590411098
927,medium_variant,5yearly,2065,6.28036824764522
927,medium_variant,5yearly,2070,5.67334234598749
927,medium_variant,5yearly,2075,5.11019396913237
927,medium_variant,5yearly,2080,4.62057545546979
927,medium_variant,5yearly,2085,4.19823599870117
927,medium_variant,5yearly,2090,3.75405445872312
927,medium_variant,5yearly,2095,3.36650253733106
